amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,H,HOUSE,01,TN,TENNESSEE,,,,,,C00176560,,,,,,,2006,1000.0,2005-03-01T00:00:00,CONTRIBUTION,OTHER,,,P2006,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2006,170608,F3,25990457755,18,Transfers to Other Authorized Committees,4041420051056131736,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990457755,MOBILE,,,ROAD FOR VICTORY PAC,AL,36691,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041820051056314073,2017-11-05T20:29:10.060320+00:00,SB18.5676,2006,
A,ADD,,,,ROBERT E JR,H0AL05049,CRAMER,,"CRAMER, ROBERT EDWARD BUD JR",H,HOUSE,05,AL,ALABAMA,,,,,,C00176560,,,,,,,2006,500.0,2005-03-15T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2005,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2005,170608,F3,25990457755,18,Transfers to Other Authorized Committees,4041420051056131736,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990457755,MOBILE,"{'cycles': [1998, 2006, 2018, 1996, 2008, 2000, 2004, 2012, 1990, 2014, 1994, 1992, 2010, 2016, 2002], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Huntsville', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF BUD CRAMER', 'candidate_ids': ['H0AL05049'], 'street_1': 'P.O. Box 2621', 'cycle': 2006, 'treasurer_name': 'Henri B. McDaniel', 'committee_id': 'C00239038', 'state_full': 'Alabama', 'zip': '35804', 'designation': 'P'}",C00239038,CRAMER FOR CONGRESS COMMITTEE,AL,36691,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041820051056314072,2017-11-05T20:29:10.060320+00:00,SB18.5678,2006,C00239038
A,ADD,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2006,250.0,2005-04-12T00:00:00,ACCOUNTING FEES,ADMINISTRATIVE,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,178321,F3,25970535610,17,Operating Expenditures,4070820051058971981,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970535610,MOBILE,,,"GIBBONS COMPANY, LLC",AL,36609,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4070820051059040114,2017-11-05T20:29:10.060320+00:00,SB17.5682,2006,
A,ADD,,,,,,,,,H,HOUSE,23,TX,TEXAS,,,,,,C00176560,,,,,,,2006,1000.0,2005-04-12T00:00:00,CONTRIBUTION,OTHER,,,P2006,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2006,178321,F3,25970535613,18,Transfers to Other Authorized Committees,4070820051058971981,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970535613,FALLS CHURCH,,,TEXANS FOR HENRY BONILLA,VA,22043,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4070820051059040123,2017-11-05T20:29:10.060320+00:00,SB18.5683,2006,
A,ADD,,,,,,,,,H,HOUSE,5,OK,OKLAHOMA,,,,,,C00176560,,,,,,,2006,1000.0,2005-04-14T00:00:00,CONTRIBUTION,OTHER,,,P2006,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2006,178321,F3,25970535611,18,Transfers to Other Authorized Committees,4070820051058971981,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970535611,ARLINGTON,,,FRIENDS OF ERNEST ISTOOK,VA,22201,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4070820051059040118,2017-11-05T20:29:10.060320+00:00,SB18.5684,2006,
A,ADD,,,,,,,,,H,HOUSE,1,LA,LOUISIANA,,,,,,C00176560,,,,,,,2006,1000.0,2005-04-19T00:00:00,CONTRIBUTION,OTHER,,,P2006,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2006,178321,F3,25970535611,18,Transfers to Other Authorized Committees,4070820051058971981,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970535611,METAIRIE,,,DAVID VITTER FOR CONGRESS COMMITTEE,LA,70011,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4070820051059040117,2017-11-05T20:29:10.060320+00:00,SB18.5685,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2006,250.0,2005-05-04T00:00:00,ACCOUNTING FEES,ADMINISTRATIVE,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,178321,F3,25970535610,17,Operating Expenditures,4070820051058971981,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970535610,MOBILE,,,"GIBBONS COMPANY, LLC",AL,36609,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4070820051059040115,2017-11-05T20:29:10.060320+00:00,SB17.5686,2006,
A,ADD,,,,,,,,,H,HOUSE,2,AL,ALABAMA,,,,,,C00176560,,,,,,,2006,1000.0,2005-05-25T00:00:00,CONTRIBUTION,OTHER,,,P2006,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2006,178321,F3,25970535612,18,Transfers to Other Authorized Committees,4070820051058971981,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970535612,DOTHAN,,,TERRY EVERETT FOR CONGRESS,AL,36303,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4070820051059040121,2017-11-05T20:29:10.060320+00:00,SB18.5688,2006,
A,ADD,,,,,,,,,H,HOUSE,2,AL,ALABAMA,,,,,,C00176560,,,,,,,2006,1000.0,2005-05-25T00:00:00,CONTRIBUTION,OTHER,,,G2006,,CCM,CAMPAIGN COMMITTEE,GENERAL,2006,178321,F3,25970535612,18,Transfers to Other Authorized Committees,4070820051058971981,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970535612,DOTHAN,,,TERRY EVERETT FOR CONGRESS,AL,36303,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4070820051059040122,2017-11-05T20:29:10.060320+00:00,SB18.5689,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2006,250.0,2005-06-02T00:00:00,ACCOUNTING FEES,ADMINISTRATIVE,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,178321,F3,25970535610,17,Operating Expenditures,4070820051058971981,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970535610,MOBILE,,,"GIBBONS COMPANY, LLC",AL,36609,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4070820051059040116,2017-11-05T20:29:10.060320+00:00,SB17.5690,2006,
A,ADD,,,,,,,,,H,HOUSE,5,KY,KENTUCKY,,,,,,C00176560,,,,,,,2006,1000.0,2005-06-02T00:00:00,CONTRIBUTIONS,OTHER,,,P2006,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2006,178321,F3,25970535611,18,Transfers to Other Authorized Committees,4070820051058971981,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970535611,WASHINGTON,,,HAL ROGERS FOR CONGRESS,DC,20036,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4070820051059040119,2017-11-05T20:29:10.060320+00:00,SB18.5691,2006,
A,ADD,,,,,,,,,H,HOUSE,7,OH,OHIO,,,,,,C00176560,,,,,,,2006,1000.0,2005-06-15T00:00:00,CONTRIBUTION,OTHER,,,P2006,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2006,178321,F3,25970535612,18,Transfers to Other Authorized Committees,4070820051058971981,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970535612,SPRINGFIELD,,,HOBSON FOR CONGRESS,OH,45502,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4070820051059040120,2017-11-05T20:29:10.060320+00:00,SB18.5692,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2006,250.0,2005-07-06T00:00:00,ACCOUNTING FEE,ADMINISTRATIVE,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,188192,F3,25971137837,17,Operating Expenditures,4101120051061187155,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25971137837,MOBILE,,,"GIBBONS COMPANY, LLC",AL,36609,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,4101120051061225466,2017-11-05T20:29:10.060320+00:00,SB17.5698,2006,
A,ADD,,,,MICHAEL,H2GA03070,COLLINS,,"COLLINS, MICHAEL ALLEN",H,HOUSE,08,GA,GEORGIA,,,,,,C00176560,,,,,,,2006,500.0,2005-07-25T00:00:00,DEBT RETIREMENT,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2006,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2006,188192,F3,25971137838,18,Transfers to Other Authorized Committees,4101120051061187155,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25971137838,JACKSON,"{'cycles': [2010, 2006, 2008], 'street_2': None, 'state': 'GA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Jackson', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'MAC COLLINS FOR CONGRESS', 'candidate_ids': ['H2GA03070'], 'street_1': 'P.O. Box 962', 'cycle': 2006, 'treasurer_name': 'Wanda Tschudy', 'committee_id': 'C00412452', 'state_full': 'Georgia', 'zip': '30233', 'designation': 'P'}",C00412452,MAC COLLINS CAMPAIGN,GA,30233,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,4101120051061225470,2017-11-05T20:29:10.060320+00:00,SB18.5699,2006,C00412452
A,ADD,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2006,250.0,2005-08-10T00:00:00,ACCOUNTING FEE,ADMINISTRATIVE,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,188192,F3,25971137837,17,Operating Expenditures,4101120051061187155,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25971137837,MOBILE,,,"GIBBONS COMPANY, LLC",AL,36609,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,4101120051061225467,2017-11-05T20:29:10.060320+00:00,SB17.5701,2006,
A,ADD,,,,BENNIE,H4MS02068,THOMPSON,,"THOMPSON, BENNIE G.",H,HOUSE,02,MS,MISSISSIPPI,,,,,,C00176560,,,,,,,2006,2000.0,2005-08-11T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2006,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2006,188192,F3,25971137838,18,Transfers to Other Authorized Committees,4101120051061187155,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25971137838,WASHINGTON,"{'cycles': [2002, 2000, 2010, 2004, 2012, 1996, 2006, 2018, 2008, 2016, 2014, 1998, 1994], 'street_2': 'P.O. Box 100', 'state': 'MS', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Bolton', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF BENNIE THOMPSON', 'candidate_ids': ['H4MS02068'], 'street_1': 'P.O. Box 100', 'cycle': 2006, 'treasurer_name': 'Reuben V. Anderson', 'committee_id': 'C00279851', 'state_full': 'Mississippi', 'zip': '39041', 'designation': 'P'}",C00279851,FRIENDS OF BENNIE THOMPSON,DC,20002,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,4101120051061225469,2017-11-05T20:29:10.060320+00:00,SB18.5702,2006,C00279851
A,ADD,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2006,250.0,2005-09-08T00:00:00,ACCOUNTING FEE,ADMINISTRATIVE,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,188192,F3,25971137837,17,Operating Expenditures,4101120051061187155,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25971137837,MOBILE,,,"GIBBONS COMPANY, LLC",AL,36609,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,4101120051061225468,2017-11-05T20:29:10.060320+00:00,SB17.5704,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2006,1000.0,2005-09-13T00:00:00,HURRICANE KATRINA CONTRIBUTION,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,188192,F3,25971137839,21,Other Disbursements,4101120051061187155,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25971137839,MOBILE,,,3001 KATRINA RELIEF FUND,AL,36691,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,4101120051061225471,2017-11-05T20:29:10.060320+00:00,SB21.5707,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2006,250.0,2005-10-07T00:00:00,ACCOUNTING FEES,ADMINISTRATIVE,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,199850,F3,26970044176,17,Operating Expenditures,4013120061063605471,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26970044176,MOBILE,,,"GIBBONS COMPANY, LLC",AL,36609,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,4020320061063778946,2017-11-05T20:29:10.060320+00:00,SB17.4162,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2006,250.0,2005-11-04T00:00:00,ACCOUNTING FEES,ADMINISTRATIVE,,,P2005,,ORG,ORGANIZATION,PRIMARY,2005,199850,F3,26970044176,17,Operating Expenditures,4013120061063605471,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26970044176,MOBILE,,,"GIBBONS COMPANY, LLC",AL,36609,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,4020320061063778947,2017-11-05T20:29:10.060320+00:00,SB17.4163,2006,
A,ADD,,,,ROBERT B.,H6AL04098,ADERHOLT,,"ADERHOLT, ROBERT B.",H,HOUSE,04,AL,ALABAMA,,,,,,C00176560,,,,,,,2006,1000.0,2005-11-08T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2006,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2006,199850,F3,26970044177,18,Transfers to Other Authorized Committees,4013120061063605471,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26970044177,ALEXANDRIA,"{'cycles': [2014, 2012, 2000, 2006, 2018, 2010, 2004, 2016, 1998, 2002, 2008, 1996], 'street_2': '940 HWY 13', 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Haleyville', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'ROBERT ADERHOLT FOR CONGRESS', 'candidate_ids': ['H6AL04098'], 'street_1': 'P. O. Box 1158', 'cycle': 2006, 'treasurer_name': 'Jeff Mobley', 'committee_id': 'C00313247', 'state_full': 'Alabama', 'zip': '35565', 'designation': 'P'}",C00313247,ADERHOLT FOR CONGRESS,VA,22301,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,4020320061063778949,2017-11-05T20:29:10.060320+00:00,SB18.4168,2006,C00313247
A,ADD,,,,MICHAEL G,H4PA08074,FITZPATRICK,,"FITZPATRICK, MICHAEL G",H,HOUSE,08,PA,PENNSYLVANIA,,,,,,C00176560,,,,,,,2006,500.0,2005-11-15T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2006,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2006,199850,F3,26970044178,18,Transfers to Other Authorized Committees,4013120061063605471,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26970044178,ALEXANDRIA,"{'cycles': [2006, 2004, 2008], 'street_2': None, 'state': 'PA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Doylestown', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FITZPATRICK FOR CONGRESS', 'candidate_ids': ['H4PA08074'], 'street_1': '115 N Broad Street', 'cycle': 2006, 'treasurer_name': 'Poprik, John', 'committee_id': 'C00404236', 'state_full': 'Pennsylvania', 'zip': '18901', 'designation': 'P'}",C00404236,FITZPATRICK FOR CONGRESS,VA,22301,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,4020320061063778952,2017-11-05T20:29:10.060320+00:00,SB18.4169,2006,C00404236
A,ADD,,,,,,,,,,,,AL,ALABAMA,,,,,,C00176560,,,,,,,2006,1000.0,2005-11-15T00:00:00,CONTRIBUTION FOR GOVERNOR,OTHER,,,P2006,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2006,199850,F3,26970044178,18,Transfers to Other Authorized Committees,4013120061063605471,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26970044178,MOBILE,,,FRIENDS OF GEORGE WALLACE,,36691,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,4020320061063778953,2017-11-05T20:29:10.060320+00:00,SB18.4173,2006,
A,ADD,,,,,,,,,,,,AL,ALABAMA,,,,,,C00176560,,,,,,,2006,1000.0,2005-11-15T00:00:00,CONTRIBUTION AL ATTORNEY GENERAL,OTHER,,,P,,CCM,CAMPAIGN COMMITTEE,PRIMARY,,199850,F3,26970044179,18,Transfers to Other Authorized Committees,4013120061063605471,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26970044179,MOBILE,,,"TROY KING FOR ATTORNEY GENERAL, INC.",AL,36691,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,4020320061063778955,2017-11-05T20:29:10.060320+00:00,SB18.4175,2006,
A,ADD,,,,JO,H2AL01077,BONNER,,"BONNER, JO",H,HOUSE,01,AL,ALABAMA,,,,,,C00176560,,,,,,,2006,1000.0,2005-12-06T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2006,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2006,199850,F3,26970044178,18,Transfers to Other Authorized Committees,4013120061063605471,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26970044178,MOBILE,"{'cycles': [2008, 2002, 2012, 2004, 2006, 2010, 2014], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Mobile', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'JO BONNER FOR CONGRESS COMMITTEE', 'candidate_ids': ['H2AL01077'], 'street_1': 'P.O. Box 851232', 'cycle': 2006, 'treasurer_name': 'Mary Burke Liles C.P.A.', 'committee_id': 'C00375220', 'state_full': 'Alabama', 'zip': '36685', 'designation': 'P'}",C00375220,JO BONNER FOR CONGRESS,AL,36691,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,4020320061063778954,2017-11-05T20:29:10.060320+00:00,SB18.4177,2006,C00375220
A,ADD,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2006,250.0,2005-12-14T00:00:00,ACCOUNTING FEES,ADMINISTRATIVE,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,199850,F3,26970044176,17,Operating Expenditures,4013120061063605471,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26970044176,MOBILE,,,"GIBBONS COMPANY, LLC",AL,36609,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,4020320061063778948,2017-11-05T20:29:10.060320+00:00,SB17.4179,2006,
A,ADD,,,,,,,,,,,,AL,ALABAMA,,,,,,C00176560,,,,,,,2006,500.0,2005-12-19T00:00:00,CONTRIBUTION STATE AUDITOR,OTHER,,,P2006,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2006,199850,F3,26970044177,18,Transfers to Other Authorized Committees,4013120061063605471,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26970044177,MOBILE,,,CHESS BEDSOLE FOR STATE AUDITOR,AL,36691,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,4020320061063778951,2017-11-05T20:29:10.060320+00:00,SB18.4180,2006,
A,ADD,,,,,,,,,,,,AL,ALABAMA,,,,,,C00176560,,,,,,,2006,5000.0,2005-12-27T00:00:00,CONTRIBUTION FOR GOVERNOR,OTHER,,,P2006,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2006,199850,F3,26970044177,18,Transfers to Other Authorized Committees,4013120061063605471,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26970044177,MOBILE,,,BOB RILEY FOR GOVERNOR,AL,36691,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,4020320061063778950,2017-11-05T20:29:10.060320+00:00,SB18.4182,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2006,250.0,2006-01-18T00:00:00,ACCOUNTING FEES,ADMINISTRATIVE,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,210666,F3,26930048046,17,Operating Expenditures,4041320061065405237,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26930048046,MOBILE,,,"GIBBONS COMPANY, LLC",AL,36609,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,4041320061065425383,2017-11-05T20:29:10.060320+00:00,SB17.4187,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2006,250.0,2006-02-06T00:00:00,ACCOUNTING FEE,ADMINISTRATIVE,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,210666,F3,26930048046,17,Operating Expenditures,4041320061065405237,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26930048046,MOBILE,,,"GIBBONS COMPANY, LLC",AL,36609,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,4041320061065425384,2017-11-05T20:29:10.060320+00:00,SB17.4191,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2006,250.0,2006-03-08T00:00:00,ACCOUNTING FEE,ADMINISTRATIVE,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,210666,F3,26930048046,17,Operating Expenditures,4041320061065405237,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26930048046,MOBILE,,,"GIBBONS COMPANY, LLC",AL,36609,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,4041320061065425385,2017-11-05T20:29:10.060320+00:00,SB17.4192,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2006,250.0,2006-04-13T00:00:00,ACCOUNTING FEES,ADMINISTRATIVE,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,226211,F3,26930212987,17,Operating Expenditures,4071320061067211447,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26930212987,MOBILE,,,"GIBBONS COMPANY, LLC",AL,36609,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,4071720061067356008,2017-11-05T20:29:10.060320+00:00,SB17.4197,2006,
A,ADD,,,,ROBERT TERRY,H2AL02067,EVERETT,,"EVERETT, TERRY",H,HOUSE,02,AL,ALABAMA,,,,,,C00176560,,,,,,,2006,1000.0,2006-04-19T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2006,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2006,226211,F3,26930212988,18,Transfers to Other Authorized Committees,4071320061067211447,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26930212988,DOTHAN,"{'cycles': [2004, 2002, 2010, 1998, 2008, 1992, 2000, 1994, 2012, 2014, 2006, 1996], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Dothan', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'TERRY EVERETT FOR CONGRESS', 'candidate_ids': ['H2AL02067'], 'street_1': 'P.O. Box 1828', 'cycle': 2006, 'treasurer_name': 'Charles Williams', 'committee_id': 'C00265298', 'state_full': 'Alabama', 'zip': '36302', 'designation': 'P'}",C00265298,TERRY EVERETT FOR CONGRESS,AL,36303,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,4071720061067356011,2017-11-05T20:29:10.060320+00:00,SB18.4198,2006,C00265298
