amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,WILLIAM J,H0LA02119,JEFFERSON,,"JEFFERSON, WILLIAM JENNINGS",H,HOUSE,02,LA,LOUISIANA,,,,,,C00038323,,,,,,,2006,1000.0,2005-04-04T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,25038833036,,,1071120050000263709,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25038833036,,"{'cycles': [2008, 2012, 1998, 2004, 2006, 2000, 2014, 2002, 2010, 1992, 1994, 1996, 2016], 'street_2': None, 'state': 'LA', 'organization_type': None, 'party': 'dem', 'party_full': 'DEMOCRATIC PARTY', 'city': 'New Orleans', 'committee_type': 'H', 'committee_id': 'C00251348', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'JEFFERSON COMMITTEE', 'cycle': 2006, 'street_1': '1723 Valmont Street', 'candidate_ids': ['H0LA02119'], 'treasurer_name': 'ANGELA COLEMAN', 'organization_type_full': None, 'state_full': 'Louisiana', 'zip': '70115', 'designation': 'P'}",C00251348,,,,,Q2,2005,SB,,,1071420050000264125,2017-11-05T20:29:10.060320+00:00,,2006,C00251348
N,NO CHANGE,,,,RICHARD E MR.,H8MA02041,NEAL,,"NEAL, RICHARD E MR.",H,HOUSE,02,MA,MASSACHUSETTS,,,,,,C00038323,,,,,,,2006,1000.0,2005-05-02T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,25038833036,,,1071120050000263709,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25038833036,,"{'cycles': [2000, 1990, 2014, 2010, 2016, 2012, 2018, 2002, 1994, 2006, 1992, 1988, 1998, 2004, 2008, 1996], 'street_2': None, 'state': 'MA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SPRINGFIELD', 'committee_type': 'H', 'committee_id': 'C00226522', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'RICHARD E NEAL FOR CONGRESS COMMITTEE', 'cycle': 2006, 'street_1': '76 MAGNOLIA TERRACE', 'candidate_ids': ['H8MA02041'], 'treasurer_name': 'Hall, Michael F. Mr.', 'organization_type_full': None, 'state_full': 'Massachusetts', 'zip': '01108', 'designation': 'P'}",C00226522,,,,,Q2,2005,SB,,,1071420050000264126,2017-11-05T20:29:10.060320+00:00,,2006,C00226522
N,NO CHANGE,,,,BENNIE,H4MS02068,THOMPSON,,"THOMPSON, BENNIE G.",H,HOUSE,02,MS,MISSISSIPPI,,,,,,C00038323,,,,,,,2006,1000.0,2005-05-09T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,25038833036,,,1071120050000263709,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25038833036,,"{'cycles': [2002, 2000, 2010, 2004, 2012, 1996, 2006, 2018, 2008, 2016, 2014, 1998, 1994], 'street_2': 'P.O. Box 100', 'state': 'MS', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Bolton', 'committee_type': 'H', 'committee_id': 'C00279851', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF BENNIE THOMPSON', 'cycle': 2006, 'street_1': 'P.O. Box 100', 'candidate_ids': ['H4MS02068'], 'treasurer_name': 'Reuben V. Anderson', 'organization_type_full': None, 'state_full': 'Mississippi', 'zip': '39041', 'designation': 'P'}",C00279851,,,,,Q2,2005,SB,,,1071420050000264127,2017-11-05T20:29:10.060320+00:00,,2006,C00279851
N,NO CHANGE,,,,JAMES E,H2SC02042,CLYBURN,,"CLYBURN, JAMES E",H,HOUSE,06,SC,SOUTH CAROLINA,,,,,,C00038323,,,,,,,2006,1000.0,2005-05-09T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,25038833037,,,1071120050000263709,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25038833037,,"{'cycles': [2004, 2018, 2014, 2012, 1996, 1992, 2000, 2002, 2006, 2010, 1998, 2016, 2008, 1994], 'street_2': None, 'state': 'SC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Columbia', 'committee_type': 'H', 'committee_id': 'C00255562', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF JIM CLYBURN', 'cycle': 2006, 'street_1': 'Post Office Box 12567', 'candidate_ids': ['H2SC02042'], 'treasurer_name': 'Angela D. Clyburn', 'organization_type_full': None, 'state_full': 'South Carolina', 'zip': '29211', 'designation': 'P'}",C00255562,,,,,Q2,2005,SB,,,1071420050000264128,2017-11-05T20:29:10.060320+00:00,,2006,C00255562
N,NO CHANGE,,,,CAROLYN,H6NY04112,MCCARTHY,,"MCCARTHY, CAROLYN",H,HOUSE,04,NY,NEW YORK,,,,,,C00038323,,,,,,,2006,1000.0,2005-05-09T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,25038833037,,,1071120050000263709,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25038833037,,"{'cycles': [2004, 2012, 1998, 2014, 2010, 2016, 2008, 1996, 2000, 2002, 2006], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Mineola', 'committee_type': 'H', 'committee_id': 'C00318931', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF CAROLYN MCCARTHY', 'cycle': 2006, 'street_1': '151 Linden Road', 'candidate_ids': ['H6NY04112'], 'treasurer_name': 'Margaret May', 'organization_type_full': None, 'state_full': 'New York', 'zip': '11501', 'designation': 'P'}",C00318931,,,,,Q2,2005,SB,,,1071420050000264129,2017-11-05T20:29:10.060320+00:00,,2006,C00318931
N,NO CHANGE,,,,CARTER F.,H6NY03031,BALES,,"SLAUGHTER, LOUISE MCINTOSH",H,HOUSE,28,NY,NEW YORK,,,,,,C00038323,,,,,,,2006,1000.0,2005-06-27T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,25038833038,,,1071120050000263709,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25038833038,,"{'cycles': [1986, 1988, 1996, 2010, 2012, 1990, 2008, 1992, 2004, 1994, 2016, 2006, 2018, 2014, 2000, 1998, 2002], 'street_2': 'C/0 C. BRUCE LAWRENCE', 'state': 'NY', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Honeoye', 'committee_type': 'H', 'committee_id': 'C00213611', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'LOUISE SLAUGHTER RE-ELECTION COMMITTEE', 'cycle': 2006, 'street_1': 'P.O. Box 730', 'candidate_ids': ['H6NY03031'], 'treasurer_name': 'Bonnie Callaghan', 'organization_type_full': None, 'state_full': 'New York', 'zip': '14471', 'designation': 'P'}",C00213611,,,,,Q2,2005,SB,,,1071420050000264130,2017-11-05T20:29:10.060320+00:00,,2006,C00213611
A,ADD,,,,BOBBY LEE,H2IL01042,RUSH,,"RUSH, BOBBY LEE",H,HOUSE,01,IL,ILLINOIS,,,IL,,,C00038323,,,,,,,2006,1000.0,2005-10-18T00:00:00,POLITICAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,,,,GENERAL,,207709,F3,26038941885,21,Other Disbursements,1010420060000288902,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26038941885,CHICAGO,"{'cycles': [2012, 2016, 2018, 1994, 2006, 2000, 1992, 2004, 2008, 2014, 2010, 2002, 1998, 1996], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'CHICAGO', 'committee_type': 'H', 'committee_id': 'C00257121', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CITIZENS FOR RUSH', 'cycle': 2006, 'street_1': 'P. O. BOX 7292', 'candidate_ids': ['H2IL01042'], 'treasurer_name': 'Jackson, Sheila L.', 'organization_type_full': None, 'state_full': 'Illinois', 'zip': '60680', 'designation': 'P'}",C00257121,CITIZENS FOR RUSH,IL,60680,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,2032720061065139970,2017-11-05T20:29:10.060320+00:00,,2006,C00257121
A,ADD,,,,,,,,,,,,,,,,,,,C00038323,,,,,,,2006,1000.0,2005-11-22T00:00:00,CHARITABLE CONTRIBUTION,OTHER,,,,,,,,,207709,F3,26038941884,21,Other Disbursements,1010420060000288902,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26038941884,YOUNG HARRIS,,,BYRON HERBERT REECE FUND,GA,30582,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,2032720061065139967,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00038323,,,,,,,2006,1000.0,2005-11-22T00:00:00,CHARITABLE DONATION,OTHER,,,,,,,,,207709,F3,26038941884,21,Other Disbursements,1010420060000288902,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26038941884,BLAIRSVILLE,,,UNIVERSITY OF GA FOUNDATION,GA,30512,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,2032720061065139968,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00038323,,,,,,,2006,1000.0,2005-12-05T00:00:00,CHARITABLE DONATION,OTHER,,,,,,,,,207709,F3,26038941884,21,Other Disbursements,1010420060000288902,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26038941884,ATLANTA,,,GA. CONSERVANCY,GA,30308,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,2032720061065139969,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00038323,,,,,,,2006,1000.0,2005-12-27T00:00:00,CHARITABLE DONATION,OTHER,,,,,,,,,207709,F3,26038941883,21,Other Disbursements,1010420060000288902,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26038941883,CLEVELAND,,,TRUETT-MCCONNELL COLLEGE,GA,30528,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,2032720061065139964,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00038323,,,,,,,2006,5000.0,2005-12-27T00:00:00,CHARITABLE DONATION,OTHER,,,,,,,,,207709,F3,26038941883,21,Other Disbursements,1010420060000288902,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26038941883,JASPER,,,JASPER FIRST BAPTIST CHURCH,GA,30143,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,2032720061065139965,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00038323,,,,,,,2006,875.0,2006-01-22T00:00:00,INCOME TAX,OTHER,,,,,,,,,214185,F3,26039024029,17,Operating Expenditures,1040520060000301689,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039024029,OGDEN,,,U.S. TREASURY,UT,84201,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,2050920061066196121,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00038323,,,,,,,2006,140.0,2006-01-22T00:00:00,CPA-ACCOUNTING,OTHER,,,,,IND,INDIVIDUAL,,,214185,F3,26039024029,17,Operating Expenditures,1040520060000301689,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039024029,MARIETTA,,,"GUSTAFSON, JON",GA,30061,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,2050920061066196122,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,WILLIAM LACY JR,H0MO01066,CLAY,,"CLAY, WILLIAM LACY JR",H,HOUSE,01,MO,MISSOURI,,,,,,C00038323,,,,,,,2006,1000.0,2006-02-27T00:00:00,POLITICAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,,,,GENERAL,,214185,F3,26039024028,21,Other Disbursements,1040520060000301689,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039024028,ST LOUIS,"{'cycles': [2014, 2000, 2002, 2010, 2012, 2016, 2008, 2004, 2018, 2006], 'street_2': 'SUITE 300', 'state': 'MO', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ST. LOUIS', 'committee_type': 'H', 'committee_id': 'C00346080', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CLAY JR. FOR CONGRESS', 'cycle': 2006, 'street_1': 'P.O. BOX 4544', 'candidate_ids': ['H0MO01066'], 'treasurer_name': 'LLOYD, WILLIS', 'organization_type_full': None, 'state_full': 'Missouri', 'zip': '63108', 'designation': 'P'}",C00346080,CLAY JR. FOR CONGRESS,MO,63108,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,2050920061066196118,2017-11-05T20:29:10.060320+00:00,,2006,C00346080
A,ADD,,,,EDWARD L,H2AZ02055,PASTOR,,"PASTOR, EDWARD L",H,HOUSE,04,AZ,ARIZONA ,,,AZ,,,C00038323,,,,,,,2006,1000.0,2006-02-27T00:00:00,POLITICAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,214185,F3,26039024028,21,Other Disbursements,1040520060000301689,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039024028,PHOENIX,"{'cycles': [1996, 2010, 2018, 2006, 1998, 1994, 2014, 2016, 2002, 2004, 2008, 2000, 2012, 1992], 'street_2': None, 'state': 'AZ', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'PHOENIX', 'committee_type': 'H', 'committee_id': 'C00251918', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'PASTOR FOR ARIZONA', 'cycle': 2006, 'street_1': 'PO BOX 1978', 'candidate_ids': ['H2AZ02055'], 'treasurer_name': 'Chapa, Arthur A.', 'organization_type_full': None, 'state_full': 'Arizona', 'zip': '85001', 'designation': 'P'}",C00251918,PASTOR FOR ARIZONA,AZ,45005,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,2050920061066196119,2017-11-05T20:29:10.060320+00:00,,2006,C00251918
A,ADD,,,,BENJAMIN L,S6MD03177,CARDIN,,"CARDIN, BENJAMIN L",S,SENATE,00,MD,MARYLAND,,,MD,,,C00038323,,,,,,,2006,1000.0,2006-03-31T00:00:00,POLITICAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,,,,GENERAL,,214185,F3,26039024028,21,Other Disbursements,1040520060000301689,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039024028,CATONSVILLE,"{'cycles': [2018, 2014, 2010, 2012, 2008, 2016, 2006], 'street_2': None, 'state': 'MD', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'CATONSVILLE', 'committee_type': 'S', 'committee_id': 'C00411587', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'BEN CARDIN FOR SENATE', 'cycle': 2006, 'street_1': 'P.O. BOX 21093', 'candidate_ids': ['S6MD03177'], 'treasurer_name': 'ED HALE', 'organization_type_full': None, 'state_full': 'Maryland', 'zip': '21228', 'designation': 'P'}",C00411587,CARDIN FOR SENATE,MD,21228,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,2050920061066196120,2017-11-05T20:29:10.060320+00:00,,2006,C00411587
A,ADD,,,,,,,,,,,,,,,,,,,C00038323,,,,,,,2006,500.0,2006-03-31T00:00:00,CHARITABLE DONATION,OTHER,,,,,,,,,214185,F3,26039024030,21,Other Disbursements,1040520060000301689,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039024030,CALHOUN,,,LANCE/CALHOUN-GORDON FOUNDATION,GA,30703,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,2050920061066196123,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,BILLIE,,LARSON,,"LARSON, BILLIE",,,,UT,UTAH,,,UT,,,C00038323,,,,,,,2006,250.0,2006-06-20T00:00:00,POLITICAL CONTRIBUTION,OTHER,,,P,,,,PRIMARY,,229964,F3,26039104746,21,Other Disbursements,1070620060000318197,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039104746,SOUTH JORDAN,,,LARSON FOR TREASURER,UT,84095,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2072120061067467728,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,CAROL,,JACKSON,,"JACKSON, CAROL",S,SENATE,,GA,GEORGIA,,,GA,,,C00038323,,,,,,,2006,500.0,2006-06-26T00:00:00,POLITICAL CONTRIBUTION,OTHER,,,P,,,,PRIMARY,,229964,F3,26039104746,21,Other Disbursements,1070620060000318197,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039104746,DEMOREST,,,CAROL JACKSON COMMITTEE,GA,30535,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2072120061067467729,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,LYDIA,,SARTAIN,,"SARTAIN, LYDIA",H,HOUSE,,GA,GEORGIA,,,GA,,,C00038323,,,,,,,2006,500.0,2006-06-26T00:00:00,POLITICAL CONTRIBUTION,OTHER,,,P,,,,PRIMARY,,229964,F3,26039104746,21,Other Disbursements,1070620060000318197,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039104746,GAINESVILLE,,,LYDIA SARTAIN FOR REP.,GA,30503,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2072120061067467730,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,CHARLES,,JENKINS,,"JENKINS, CHARLES",H,HOUSE,,GA,GEORGIA,,,GA,,,C00038323,,,,,,,2006,1000.0,2006-06-26T00:00:00,POLITICAL CONTRIBUTION,OTHER,,,P,,,,PRIMARY,,229964,F3,26039104747,21,Other Disbursements,1070620060000318197,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039104747,BLAIRSVILLE,,,CHARLES JENKINS COMMITTEE,GA,30512,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2072120061067467731,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,ALCEE L,H2FL23021,HASTINGS,,"HASTINGS, ALCEE L",H,HOUSE,23,FL,FLORIDA,,,FL,,,C00038323,,,,,,,2006,1000.0,2006-06-26T00:00:00,POLITICAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,,,,GENERAL,,229964,F3,26039104747,21,Other Disbursements,1070620060000318197,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039104747,FT LAUDERDALE,"{'cycles': [2010, 2014, 2018, 1994, 2000, 2016, 2006, 2008, 2002, 1996, 2004, 2012, 1998, 1992], 'street_2': 'P.O. BOX 9352', 'state': 'FL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'FT LAUDERDALE', 'committee_type': 'H', 'committee_id': 'C00269837', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'HASTINGS FOR CONGRESS', 'cycle': 2006, 'street_1': 'PO BOX 100277', 'candidate_ids': ['H2FL23021'], 'treasurer_name': 'TOMAS EDUARDO MCINTOSH', 'organization_type_full': None, 'state_full': 'Florida', 'zip': '33310', 'designation': 'P'}",C00269837,HASTINGS FOR CONGRESS,FL,33310,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2072120061067467732,2017-11-05T20:29:10.060320+00:00,,2006,C00269837
A,ADD,,,,KENDRICK,H2FL17056,MEEK,,"MEEK, KENDRICK B",H,HOUSE,17,FL,FLORIDA,,,FL,,,C00038323,,,,,,,2006,1000.0,2006-06-26T00:00:00,POLITICAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,,,,PRIMARY,,229964,F3,26039104747,21,Other Disbursements,1070620060000318197,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039104747,WASHINGTON,"{'cycles': [2006, 2008, 2002, 2004, 2012, 2010, 2016, 2014], 'street_2': 'Suite 325', 'state': 'FL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Miami', 'committee_type': 'H', 'committee_id': 'C00379727', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'KENDRICK MEEK CAMPAIGN FOR CONGRESS', 'cycle': 2006, 'street_1': '111 NW 183rd Street', 'candidate_ids': ['H2FL17056'], 'treasurer_name': 'Brunson, Anthony Mr.', 'organization_type_full': None, 'state_full': 'Florida', 'zip': '33169', 'designation': 'P'}",C00379727,KENDRICK MEEK FOR CONGRESS,DC,20003,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2072120061067467733,2017-11-05T20:29:10.060320+00:00,,2006,C00379727
A,ADD,,,,,,,,,,,,,,,,,,,C00038323,,,,,,,2006,1000.0,2006-06-27T00:00:00,CHARITABLE DONATION,OTHER,,,,,,,,,229964,F3,26039104748,21,Other Disbursements,1070620060000318197,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039104748,JASPER,,,"MARBLE VALLEY HISTORICAL SOCIETY, INC.",GA,30143,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2072120061067467734,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00038323,,,,,,,2006,3000.0,2006-06-27T00:00:00,CHARITABLE DONATION,OTHER,,,,,,,,,229964,F3,26039104748,21,Other Disbursements,1070620060000318197,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039104748,JASPER,,,GOOD SAMARITAN HEALTH AND WELLNESS CENTER,GA,30143,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2072120061067467735,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00038323,,,,,,,2006,3000.0,2006-06-27T00:00:00,CHARITABLE DONATION,OTHER,,,,,,,,,229964,F3,26039104748,21,Other Disbursements,1070620060000318197,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039104748,JASPER,,,FIRST BAPTIST CHURCH OF JASPER,GA,30143,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2072120061067467736,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,SANFORD DIXON JR,H2GA02031,BISHOP,,"BISHOP, SANFORD D JR.",H,HOUSE,02,GA,GEORGIA,,,GA,,,C00038323,,,,,,,2006,1000.0,2006-07-19T00:00:00,POLITICAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,,,,GENERAL,,254873,F3,26039200073,21,Other Disbursements,1101120060000333248,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039200073,COLUMBUS,"{'cycles': [2010, 1998, 2018, 1994, 2016, 2006, 2008, 2014, 2004, 2002, 1996, 1992, 2000, 2012], 'street_2': None, 'state': 'GA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Columbus', 'committee_type': 'H', 'committee_id': 'C00266940', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'SANFORD D. BISHOP JR. FOR CONGRESS', 'cycle': 2006, 'street_1': 'P. O. Box 909', 'candidate_ids': ['H2GA02031'], 'treasurer_name': 'Evelyn Turner Pugh', 'organization_type_full': None, 'state_full': 'Georgia', 'zip': '31902', 'designation': 'P'}",C00266940,BISHOP FOR CONGRESS,GA,31902,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2110220061071663811,2017-11-05T20:29:10.060320+00:00,,2006,C00266940
A,ADD,,,,JIM,,MARTIN,,"MARTIN, JIM",,,,GA,GEORGIA,,,GA,,,C00038323,,,,,,,2006,1000.0,2006-09-29T00:00:00,POLITICAL CONTRIBUTION,OTHER,,,G,,,,GENERAL,,254873,F3,26039200073,21,Other Disbursements,1101120060000333248,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039200073,ATLANTA,,,JIM MARTIN FOR GEORGIA,GA,31106,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2110220061071663812,2017-11-05T20:29:10.060320+00:00,,2006,
