amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,BRAD,H6CA24113,SHERMAN,,"SHERMAN, BRAD",H,HOUSE,24,CA,CALIFORNIA ,,,,,,C00008235,,,,,,,1998,500.0,1998-07-17T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,99034281528,,,3040320021023214441,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034281528,LOS ANGELES,"{'cycles': [2002, 1996, 2000, 2018, 2012, 2014, 1998, 2016, 2006, 2010, 2008, 2004], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'LOS ANGELES', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6CA24113'], 'street_1': '555 SOUTH FLOWER STREET SUITE 4510', 'cycle': 1998, 'treasurer_name': 'DAVID L GOULD', 'committee_id': 'C00308742', 'state_full': 'California', 'zip': '90071', 'name': 'SHERMAN FOR CONGRESS'}",C00308742,SHERMAN FOR CONGRESS,CA,90071,,YE,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110010073176,2017-11-05T20:29:10.060320+00:00,,1998,C00308742
N,NO CHANGE,,,,DONALD H,H8AL04037,BEVILL,,"BEVILL, DONALD H",H,HOUSE,04,AL,ALABAMA,,,,,,C00008235,,,,,,,1998,500.0,1998-08-03T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,99034281527,,,3040320021023214441,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034281527,JASPER,"{'cycles': [2000, 1998], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'JASPER', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8AL04037'], 'street_1': 'P O BOX 559', 'cycle': 1998, 'treasurer_name': 'O H BROWN', 'committee_id': 'C00332353', 'state_full': 'Alabama', 'zip': '35501', 'name': 'FRIENDS OF DON BEVILL'}",C00332353,FRIENDS OF DON BEVILL,AL,35501,,YE,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110010072783,2017-11-05T20:29:10.060320+00:00,,1998,C00332353
N,NO CHANGE,,,,MARK EMERY,H8CO02087,UDALL,,"UDALL, MARK EMERY",H,HOUSE,02,CO,COLORADO ,,,,,,C00008235,,,,,,,1998,1000.0,1998-08-19T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,99034281528,,,3040320021023214441,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034281528,WESTMINSTER,"{'cycles': [2016, 2004, 2006, 2000, 2002, 2012, 1998, 2014, 2008, 2010], 'street_2': None, 'state': 'CO', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WESTMINSTER', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8CO02087', 'S8CO00172'], 'street_1': '8690 WOLFF COURT #200', 'cycle': 1998, 'treasurer_name': 'JAMES MARTIN', 'committee_id': 'C00331439', 'state_full': 'Colorado', 'zip': '80030', 'name': 'MARK UDALL FOR CONGRESS'}",C00331439,MARK UDALL FOR CONGRESS,CO,80030,,YE,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110010049068,2017-11-05T20:29:10.060320+00:00,,1998,C00331439
N,NO CHANGE,,,,SUSAN E,H8CO04059,KIRKPATRICK,,"KIRKPATRICK, SUSAN E",H,HOUSE,04,CO,COLORADO ,,,,,,C00008235,,,,,,,1998,1000.0,1998-08-19T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,99034281527,,,3040320021023214441,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034281527,FORT COLLINS,"{'cycles': [2000, 1998], 'street_2': None, 'state': 'CO', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'FORT COLLINS', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8CO04059'], 'street_1': 'PO BOX 9628', 'cycle': 1998, 'treasurer_name': 'B SUE WOOD', 'committee_id': 'C00328112', 'state_full': 'Colorado', 'zip': '80525', 'name': 'FRIENDS OF SUSAN KIRKPATRICK'}",C00328112,FRIENDS OF SUSAN KIRKPATRICK,CO,80525,,YE,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110010055121,2017-11-05T20:29:10.060320+00:00,,1998,C00328112
N,NO CHANGE,,,,DOROTHY V,S8CO00107,LAMM,,"LAMM, DOROTHY V",S,SENATE,00,CO,COLORADO ,,,,,,C00008235,,,,,,,1998,1000.0,1998-08-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,99034281527,,,3040320021023214441,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034281527,DENVER,"{'cycles': [2000, 1998], 'street_2': None, 'state': 'CO', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'DENVER', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S8CO00107'], 'street_1': '770 GRANT ST NO 229', 'cycle': 1998, 'treasurer_name': 'CHRIS ROMER', 'committee_id': 'C00330662', 'state_full': 'Colorado', 'zip': '80203', 'name': ""DOTTIE LAMM '98 INC""}",C00330662,DOTTIE LAMM '98 INC,CO,80203,,YE,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110010055417,2017-11-05T20:29:10.060320+00:00,,1998,C00330662
N,NO CHANGE,,,,DIANA L,H6CO01141,DEGETTE,,"DEGETTE, DIANA L",H,HOUSE,01,CO,COLORADO ,,,,,,C00008235,,,,,,,1998,102.0,1998-10-09T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,99034281527,,,3040320021023214441,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034281527,DENVER,"{'cycles': [2016, 1998, 2012, 2002, 2018, 2000, 2008, 1996, 2006, 2010, 2004, 2014], 'street_2': None, 'state': 'CO', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'DENVER', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6CO01141'], 'street_1': 'PO BOX 61337', 'cycle': 1998, 'treasurer_name': 'EDGAR L NEEL', 'committee_id': 'C00311639', 'state_full': 'Colorado', 'zip': '80206', 'name': 'DIANA DEGETTE FOR CONGRESS INC'}",C00311639,DIANA DEGETTE FOR CONGRESS INC,CO,80206,,YE,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110010083427,2017-11-05T20:29:10.060320+00:00,,1998,C00311639
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,1978,200.0,1978-08-18T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,78011443572,,,3032920021022091496,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?78011443572,CENTER HARBOR,,,"WOOD, RAWSON",NH,00000,,10P,1978,SB,ITEMIZED DISBURSEMENTS,,3062020110009733268,2017-11-05T20:29:10.060320+00:00,,1978,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,1978,195.0,1978-10-16T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,78011524412,,,3032920021022091499,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?78011524412,DENVER,"{'cycles': [1976, 1980, 1978], 'street_2': '#306', 'state': 'CO', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'DENVER', 'committee_type': 'Y', 'committee_id': 'C00008987', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC STATE CENTRAL COMMITTEE/FEDERAL-COLORADO', 'candidate_ids': [], 'street_1': '1500 GRANT STREET', 'cycle': 1978, 'treasurer_name': 'HENRY L. STRAUSS', 'organization_type_full': None, 'state_full': 'Colorado', 'zip': '80203', 'designation': 'U'}",C00008987,DEMOCRATIC STATE CENTRAL COMMITTEE/FEDERAL-COLORADO,CO,80203,,10G,1978,SB,ITEMIZED DISBURSEMENTS,,3062020110010177777,2017-11-05T20:29:10.060320+00:00,,1978,C00008987
N,NO CHANGE,,,,FLOYD K.,S2CO00019,HASKELL,,"HASKELL, FLOYD K.",S,SENATE,00,CO,COLORADO ,,,,,,C00008235,,,,,,,1978,25.0,1978-10-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,78011590325,,,3032920021022091500,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?78011590325,DENVER,"{'cycles': [1980, 1978, 1982, 1976], 'street_2': '.', 'state': 'CO', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'DENVER', 'committee_type': 'S', 'committee_id': 'C00027896', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'PEOPLE FOR HASKELL', 'candidate_ids': ['S2CO00019'], 'street_1': 'P.O. BOX 626', 'cycle': 1978, 'treasurer_name': 'ALAN H. COHEN, TREASURER', 'organization_type_full': None, 'state_full': 'Colorado', 'zip': '80201', 'designation': 'P'}",C00027896,PEOPLE FOR HASKELL,CO,80201,,30G,1978,SB,ITEMIZED DISBURSEMENTS,,3062020110010084028,2017-11-05T20:29:10.060320+00:00,,1978,C00027896
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,1978,173.0,1978-11-02T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,78011590325,,,3032920021022091500,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?78011590325,DENVER,"{'cycles': [1976, 1980, 1978], 'street_2': '#306', 'state': 'CO', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'DENVER', 'committee_type': 'Y', 'committee_id': 'C00008987', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC STATE CENTRAL COMMITTEE/FEDERAL-COLORADO', 'candidate_ids': [], 'street_1': '1500 GRANT STREET', 'cycle': 1978, 'treasurer_name': 'HENRY L. STRAUSS', 'organization_type_full': None, 'state_full': 'Colorado', 'zip': '80203', 'designation': 'U'}",C00008987,DEMOCRATIC STATE CENTRAL COMMITTEE/FEDERAL-COLORADO,CO,80203,,30G,1978,SB,ITEMIZED DISBURSEMENTS,,3062020110010084027,2017-11-05T20:29:10.060320+00:00,,1978,C00008987
N,NO CHANGE,,,,FLOYD K.,S2CO00019,HASKELL,,"HASKELL, FLOYD K.",S,SENATE,00,CO,COLORADO ,,,,,,C00008235,,,,,,,1978,50.0,1978-11-02T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,78011590325,,,3032920021022091500,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?78011590325,DENVER,"{'cycles': [1980, 1978, 1982, 1976], 'street_2': '.', 'state': 'CO', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'DENVER', 'committee_type': 'S', 'committee_id': 'C00027896', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'PEOPLE FOR HASKELL', 'candidate_ids': ['S2CO00019'], 'street_1': 'P.O. BOX 626', 'cycle': 1978, 'treasurer_name': 'ALAN H. COHEN, TREASURER', 'organization_type_full': None, 'state_full': 'Colorado', 'zip': '80201', 'designation': 'P'}",C00027896,PEOPLE FOR HASKELL,CO,80201,,30G,1978,SB,ITEMIZED DISBURSEMENTS,,3062020110010101148,2017-11-05T20:29:10.060320+00:00,,1978,C00027896
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,1978,24.0,,CONTRIBUTION MADE TO UNREGISTERED,OTHER,24U,CONTRIBUTION MADE TO UNREGISTERED,G,GENERAL,,,GENERAL,,,F3,78011524412,,,3032920021022091499,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO UNREGISTERED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?78011524412,DENVER,,,"PEOPLE FOR HASKELL,",CO,80203,,10G,1978,SB,ITEMIZED DISBURSEMENTS,,3062020110010180709,2017-11-05T20:29:10.060320+00:00,,1978,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,2002,2000.0,2001-02-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21037264816,,,3041220021023563903,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21037264816,Washington,"{'cycles': [2000, 2002, 2004], 'street_2': '2nd Floor', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Washington', 'committee_type': 'Y', 'committee_id': 'C00347864', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE - CONTRIBUTIONS', 'cycle': 2002, 'street_1': '430 South Capitol Street SE', 'candidate_ids': [], 'treasurer_name': 'Wolfson, Howard', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00347864,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE - CONTRIBUTIONS,DC,20003,,MY,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110011966829,2017-11-05T20:29:10.060320+00:00,,2002,C00347864
N,NO CHANGE,,,,LYNN C,H2CA01045,WOOLSEY,,"WOOLSEY, LYNN C",H,HOUSE,06,CA,CALIFORNIA ,,,,,,C00008235,,,,,,,2002,500.0,2001-02-21T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21037264819,,,3041220021023563903,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21037264819,PETALUMA,"{'cycles': [2006, 1998, 2010, 2002, 2008, 1994, 2000, 2012, 2014, 1992, 1996, 2004], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'PETALUMA', 'committee_type': 'H', 'committee_id': 'C00260265', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'WOOLSEY FOR CONGRESS', 'cycle': 2002, 'street_1': 'P.O. BOX 750176', 'candidate_ids': ['H2CA01045'], 'treasurer_name': 'DOYLE, KATHLEEN', 'organization_type_full': None, 'state_full': 'California', 'zip': '94975', 'designation': 'P'}",C00260265,WOOLSEY FOR CONGRESS,CA,94975,,MY,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110011986722,2017-11-05T20:29:10.060320+00:00,,2002,C00260265
N,NO CHANGE,,,,JOHN D.,H6MI16034,DINGELL,,"DINGELL, JOHN D.",H,HOUSE,15,MI,MICHIGAN,,,,,,C00008235,,,,,,,2002,1000.0,2001-02-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21037264816,,,3041220021023563903,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21037264816,Washington,"{'cycles': [2012, 2002, 1976, 1996, 1984, 1998, 1988, 1982, 2008, 1986, 1994, 1992, 1978, 2000, 2006, 2010, 1990, 1980, 2004, 2016, 2014], 'street_2': 'Suite 800', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Washington', 'committee_type': 'H', 'committee_id': 'C00002600', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'JOHN D. DINGELL FOR CONGRESS COMMITTEE', 'cycle': 2002, 'street_1': '607 14th Street N.W.', 'candidate_ids': ['H6MI16034'], 'treasurer_name': 'GUY R. MARTIN', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20005', 'designation': 'P'}",C00002600,JOHN D. DINGELL FOR CONGRESS COMMITTEE,DC,20005,,MY,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110011969958,2017-11-05T20:29:10.060320+00:00,,2002,C00002600
N,NO CHANGE,,,,SHEILA JACKSON,H4TX18054,LEE,,"LEE, SHEILA JACKSON",H,HOUSE,18,TX,TEXAS,,,,,,C00008235,,,,,,,2002,1000.0,2001-03-29T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21037264817,,,3041220021023563903,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21037264817,HOUSTON,"{'cycles': [2006, 2014, 2002, 1994, 2016, 2010, 2004, 2018, 2008, 1998, 2000, 1996, 2012], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'HOUSTON', 'committee_type': 'H', 'committee_id': 'C00287904', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'SHEILA JACKSON LEE FOR CONGRESS', 'cycle': 2002, 'street_1': '4412 ALMEDA', 'candidate_ids': ['H4TX18054'], 'treasurer_name': 'MR JENARD M GROSS', 'organization_type_full': None, 'state_full': 'Texas', 'zip': '77044', 'designation': 'P'}",C00287904,SHEILA JACKSON LEE FOR CONGRESS,TX,77044,,MY,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110011972682,2017-11-05T20:29:10.060320+00:00,,2002,C00287904
N,NO CHANGE,,,,ADAM,H0CA27085,SCHIFF,,"SCHIFF, ADAM",H,HOUSE,29,CA,CALIFORNIA ,,,,,,C00008235,,,,,,,2002,1000.0,2001-04-20T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21037264818,,,3041220021023563903,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21037264818,Los Angeles,"{'cycles': [2008, 2016, 2006, 2018, 2010, 2014, 2012, 2002, 2000, 2004], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Los Angeles', 'committee_type': 'H', 'committee_id': 'C00343871', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'SCHIFF FOR CONGRESS', 'cycle': 2002, 'street_1': '725 S. Figueroa St. Ste. 3200', 'candidate_ids': ['H0CA27085'], 'treasurer_name': 'STEPHEN J KAUFMAN', 'organization_type_full': None, 'state_full': 'California', 'zip': '90017', 'designation': 'P'}",C00343871,SCHIFF FOR CONGRESS,CA,90017,,MY,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110011952867,2017-11-05T20:29:10.060320+00:00,,2002,C00343871
N,NO CHANGE,,,,DANNY K,H4IL07037,DAVIS,,"DAVIS, DANNY K",H,HOUSE,07,IL,ILLINOIS,,,,,,C00008235,,,,,,,2002,1000.0,2001-05-02T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21037264816,,,3041220021023563903,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21037264816,CHICAGO,"{'cycles': [1996, 2016, 1990, 2018, 1986, 1984, 1992, 2014, 2010, 1994, 1988, 2008, 2000, 2012, 1998, 2006, 2002, 2004], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'CHICAGO', 'committee_type': 'H', 'committee_id': 'C00172619', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'DAVIS FOR CONGRESS/FRIENDS OF DANNY K DAVIS', 'cycle': 2002, 'street_1': '5956 W RACE AVENUE', 'candidate_ids': ['H4IL07037'], 'treasurer_name': 'VERA G DAVIS', 'organization_type_full': None, 'state_full': 'Illinois', 'zip': '60644', 'designation': 'P'}",C00172619,DAVIS FOR CONGRESS/FRIENDS OF DANNY K DAVIS,IL,60644,,MY,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110011972544,2017-11-05T20:29:10.060320+00:00,,2002,C00172619
N,NO CHANGE,,,,HOWARD L,H2CA26026,BERMAN,,"BERMAN, HOWARD L",H,HOUSE,28,CA,CALIFORNIA ,,,,,,C00008235,,,,,,,2002,1000.0,2001-05-16T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21037264815,,,3041220021023563903,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21037264815,Beverly Hills,"{'cycles': [1984, 1990, 2016, 1986, 2000, 2002, 1982, 1994, 2008, 2006, 2014, 1998, 1988, 1992, 2012, 2010, 2004, 1996], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Beverly Hills', 'committee_type': 'H', 'committee_id': 'C00147686', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BERMAN FOR CONGRESS', 'cycle': 2002, 'street_1': '8665 Wilshire Blvd. # 220', 'candidate_ids': ['H2CA26026'], 'treasurer_name': 'Corwin, Bruce Mr.', 'organization_type_full': None, 'state_full': 'California', 'zip': '90211', 'designation': 'P'}",C00147686,BERMAN FOR CONGRESS,CA,90211,,MY,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110011958479,2017-11-05T20:29:10.060320+00:00,,2002,C00147686
N,NO CHANGE,,,,DIANE E,H2CA32099,WATSON,,"WATSON, DIANE E",H,HOUSE,33,CA,CALIFORNIA ,,,,,,C00008235,,,,,,,2002,1000.0,2001-05-16T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21037264819,,,3041220021023563903,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21037264819,Burbank,"{'cycles': [2006, 2004, 2012, 2010, 2008, 2002], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Burbank', 'committee_type': 'H', 'committee_id': 'C00364331', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'DIANE E WATSON FOR CONGRESS', 'cycle': 2002, 'street_1': '601 S Glenoaks Bl #211', 'candidate_ids': ['H2CA32099'], 'treasurer_name': 'KINDE DURKEE', 'organization_type_full': None, 'state_full': 'California', 'zip': '91502', 'designation': 'P'}",C00364331,DIANE E WATSON FOR CONGRESS,CA,91502,,MY,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110011966456,2017-11-05T20:29:10.060320+00:00,,2002,C00364331
