amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,274.79,2007-06-13T00:00:00,REIMBURSE FEDEX EXPENSES,MATERIALS,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,310609,F3,27931558664,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558664,ALEXANDRIA,,,"BOGART ASSOCIATES, INC.",VA,22314,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378396,2017-11-05T20:29:10.060320+00:00,BFEE02833D8AE4A1CB14,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,3500.0,2007-06-13T00:00:00,FUNDRAISING CONSULTING FEES,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,310609,F3,27931558664,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558664,ALEXANDRIA,,,"BOGART ASSOCIATES, INC.",VA,22314,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378397,2017-11-05T20:29:10.060320+00:00,B0586C1374CD84A84BAB,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,23.72,2007-06-13T00:00:00,COURIER,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,310609,F3,27931558676,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558676,COLUMBUS,,,"METRO PACKAGE SYSTEMS, INC. - COLUMBUS",OH,43212,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378433,2017-11-05T20:29:10.060320+00:00,B2B8478C688304576AEC,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,1389.66,2007-06-13T00:00:00,PAYROLL,OTHER,,,P2008,,IND,INDIVIDUAL,PRIMARY,2008,310609,F3,27931558689,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558689,SOUTH BLOOMFIELD,,,"HARTLEY, MICHAEL P",OH,431039235,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378470,2017-11-05T20:29:10.060320+00:00,B60B24FB312A74EE5BCC,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,100.0,2007-06-21T00:00:00,NEWS MONITORING SERVICE,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,310609,F3,27931558667,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558667,DUBLIN,,,COLUMBUS NEWS CLIPS - DUBLIN,OH,43017,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378404,2017-11-05T20:29:10.060320+00:00,B56D113ED52134ECA917,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,91.37,2007-06-21T00:00:00,CREDIT CARD - SEE BELOW,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,310609,F3,27931558670,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558670,WILMINGTON,,,FIA CARD SERVICES - WILMINGTON,DE,198865710,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378414,2017-11-05T20:29:10.060320+00:00,B76A477104EB147FE94F,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,200.0,2007-06-21T00:00:00,CREDIT CARD -SEE BELOW,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,310609,F3,27931558670,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558670,WILMINGTON,,,FIA CARD SERVICES - WILMINGTON,DE,198865710,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378415,2017-11-05T20:29:10.060320+00:00,B1B01FCE836DE4031815,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,25.9,2007-06-21T00:00:00,CREDIT CARD - SEE BELOW,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,310609,F3,27931558671,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558671,WILMINGTON,,,FIA CARD SERVICES - WILMINGTON,DE,198865710,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378417,2017-11-05T20:29:10.060320+00:00,B5A45AF1DD8364926849,2008,
N,NO CHANGE,SB17,B1B01FCE836DE4031815,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,200.0,2007-06-21T00:00:00,FUNDRAISING EVENT EXPENSE,FUNDRAISING,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,310609,F3,27931558673,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558673,WASHINGTON,,,JOHNNY'S HALF SHELL - WASHINGTON,DC,20036,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378422,2017-11-05T20:29:10.060320+00:00,B7BBA26085CE34D33BB6,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,23.3,2007-06-21T00:00:00,COURIER,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,310609,F3,27931558677,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558677,COLUMBUS,,,"METRO PACKAGE SYSTEMS, INC. - COLUMBUS",OH,43212,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378434,2017-11-05T20:29:10.060320+00:00,B2BEDB390F8164B2BBB5,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,1917.25,2007-06-21T00:00:00,ACCOUNTING SERVICES,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,310609,F3,27931558680,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558680,COLUMBUS,,,"PECK & MARTIN, CPAS, INC. - COLUMBUS",OH,43221,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378444,2017-11-05T20:29:10.060320+00:00,B0CDB32DD48B844C98A6,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,63.73,2007-06-21T00:00:00,CELL PHONE,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,310609,F3,27931558687,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558687,LEHIGH VALLEY,,,VERIZON WIRELESS - LEHIGH VALLEY,PA,180025506,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378465,2017-11-05T20:29:10.060320+00:00,B472EB4DECD3746B1BE5,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,108.62,2007-06-25T00:00:00,CANDY FOR GRANDVIEW HTS. PARADE,OTHER,,,P2008,,IND,INDIVIDUAL,PRIMARY,2008,310609,F3,27931558689,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558689,SOUTH BLOOMFIELD,,,"HARTLEY, MICHAEL P",OH,431039235,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378471,2017-11-05T20:29:10.060320+00:00,BCF0F9DBEBB9E4AB4BB1,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,815.26,2007-06-29T00:00:00,IN-KIND:,OTHER,,,P2008,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2008,310609,F3,27931558682,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558682,ALEXANDRIA,,,THE WISH LIST,VA,22314,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378451,2017-11-05T20:29:10.060320+00:00,BF28D2345EE324459A34,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,4354.0,2007-07-03T00:00:00,FUNDRAISING FEES,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306430,F3,27990763311,17,Operating Expenditures,4101220071081229899,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27990763311,COLUMBUS,,,EOD CONSULTING LLC - COLUMBUS,OH,43206,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081292604,2017-11-05T20:29:10.060320+00:00,BB43150FA8DB342F8BD7,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,42.0,2007-07-03T00:00:00,JUNE SWT,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306430,F3,27990763320,17,Operating Expenditures,4101220071081229899,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27990763320,COLUMBUS,,,TREASURER STATE OF OHIO - COLUMBUS,OH,432160444,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081292629,2017-11-05T20:29:10.060320+00:00,B87DFD4F5EA274B4B838,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,491.5,2007-07-03T00:00:00,JUNE 07 941 TAX,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306430,F3,27990763321,17,Operating Expenditures,4101220071081229899,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27990763321,DALLAS,,,UNITED STATES TREASURY,TX,752660264,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081292633,2017-11-05T20:29:10.060320+00:00,B5DA6D65B0A87429A8EC,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,75.97,2007-07-03T00:00:00,CELL PHONE,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306430,F3,27990763323,17,Operating Expenditures,4101220071081229899,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27990763323,LEHIGH VALLEY,,,VERIZON WIRELESS - LEHIGH VALLEY,PA,180025506,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081292639,2017-11-05T20:29:10.060320+00:00,B366E54BBFE964D41B39,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,3801.52,2007-07-06T00:00:00,FUNDRAISING,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306430,F3,27990763308,17,Operating Expenditures,4101220071081229899,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27990763308,ALEXANDRIA,,,"BOGART ASSOCIATES, INC.",VA,22314,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081292594,2017-11-05T20:29:10.060320+00:00,B0874ABFDF0994F0A838,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,703.52,2007-07-06T00:00:00,FUNDRAISING EVENT EXPENSES,FUNDRAISING,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306430,F3,27990763310,17,Operating Expenditures,4101220071081229899,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27990763310,WASHINGTON,,,CAPITOL HILL CLUB - WASHINGTON,DC,20003,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081292600,2017-11-05T20:29:10.060320+00:00,B2D628955968B410CBFE,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,11.65,2007-07-06T00:00:00,COURIER,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306430,F3,27990763316,17,Operating Expenditures,4101220071081229899,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27990763316,COLUMBUS,,,"METRO PACKAGE SYSTEMS, INC. - COLUMBUS",OH,43212,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081292619,2017-11-05T20:29:10.060320+00:00,BE9BAA73F31F54978B4E,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,130.97,2007-07-06T00:00:00,CELL PHONE,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306430,F3,27990763323,17,Operating Expenditures,4101220071081229899,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27990763323,LEHIGH VALLEY,,,VERIZON WIRELESS - LEHIGH VALLEY,PA,180025506,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081292640,2017-11-05T20:29:10.060320+00:00,B6259295720E74A2995C,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,71.02,2007-07-09T00:00:00,1ST HALF 2007,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306430,F3,27990763309,17,Operating Expenditures,4101220071081229899,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27990763309,COLUMBUS,,,BUREAU OF WORKERS' COMPENSATION - COLUMBUS,OH,432710821,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081292598,2017-11-05T20:29:10.060320+00:00,BE2D7162DFC6B4AC1B63,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,110.01,2007-07-09T00:00:00,2Q2007,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306430,F3,27990763311,17,Operating Expenditures,4101220071081229899,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27990763311,COLUMBUS,,,CITY TREASURER - INCOME TAX - COLUMBUS,OH,432182489,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081292602,2017-11-05T20:29:10.060320+00:00,BD2F2160C3087482C920,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,106.67,2007-07-09T00:00:00,2Q2007,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306430,F3,27990763317,17,Operating Expenditures,4101220071081229899,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27990763317,COLUMBUS,,,OHIO DEPT. OF JOB & FAMILY SERVICES - COLUMBUS,OH,432182413,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081292622,2017-11-05T20:29:10.060320+00:00,B15BFAF83F7A847CEA3E,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,100.0,2007-07-10T00:00:00,ADVERTISING,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306430,F3,27990763316,17,Operating Expenditures,4101220071081229899,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27990763316,LONDON,,,MADISON CO. AGRICULTURAL SOCIETY - LONDON,OH,43140,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081292618,2017-11-05T20:29:10.060320+00:00,B898BA7DFA0394D409E8,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,1389.66,2007-07-13T00:00:00,JULY P/R,OTHER,,,P2008,,IND,INDIVIDUAL,PRIMARY,2008,306430,F3,27990763326,17,Operating Expenditures,4101220071081229899,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27990763326,SOUTH BLOOMFIELD,,,"HARTLEY, MICHAEL P.",OH,431039235,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081292647,2017-11-05T20:29:10.060320+00:00,B5CC0044FA4B046A5BA8,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,38.78,2007-07-18T00:00:00,COURIER,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306430,F3,27990763317,17,Operating Expenditures,4101220071081229899,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27990763317,COLUMBUS,,,"METRO PACKAGE SYSTEMS, INC. - COLUMBUS",OH,43212,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081292620,2017-11-05T20:29:10.060320+00:00,B61745C96449740029A6,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,1842.5,2007-07-18T00:00:00,ACCOUNTING SERVICES,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306430,F3,27990763318,17,Operating Expenditures,4101220071081229899,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27990763318,COLUMBUS,,,"PECK & MARTIN, CPAS, INC. - COLUMBUS",OH,43221,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081292624,2017-11-05T20:29:10.060320+00:00,B32BD24546BAB46BFB74,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,850.0,2007-07-20T00:00:00,JULY RENT,ADMINISTRATIVE,,,P2008,,PTY,POLITICAL PARTY COMMITTEE,PRIMARY,2008,306430,F3,27990763318,17,Operating Expenditures,4101220071081229899,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27990763318,COLUMBUS,,,OHIO REPUBLICAN PARTY,OH,43215,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081292623,2017-11-05T20:29:10.060320+00:00,B067A46FD4F844B959C5,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,205.0,2007-07-24T00:00:00,STAMPS,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306430,F3,27990763322,17,Operating Expenditures,4101220071081229899,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27990763322,COLUMBUS,,,US POSTMASTER - COLUMBUS,OH,432189714,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081292637,2017-11-05T20:29:10.060320+00:00,BAA999D5731C84E2186F,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,188.42,2007-07-25T00:00:00,INTERMEDIA EXCHANGE,ADVERTISING,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306430,F3,27990763312,17,Operating Expenditures,4101220071081229899,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27990763312,COLUMBUS,,,E-ROOTS CONSULTING - COLUMBUS,OH,43215,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081292605,2017-11-05T20:29:10.060320+00:00,B02C1E98D3A8D4B9E88C,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,4.0,2007-07-25T00:00:00,FEES,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306430,F3,27990763312,17,Operating Expenditures,4101220071081229899,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27990763312,WILMINGTON,,,FIA CARD SERVICES - WILMINGTON,DE,198865710,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081292607,2017-11-05T20:29:10.060320+00:00,BBACF0F95D0B34C0EA53,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,25.9,2007-07-25T00:00:00,CREDIT CARD PAYMENT,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306430,F3,27990763313,17,Operating Expenditures,4101220071081229899,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27990763313,WILMINGTON,,,FIA CARD SERVICES - WILMINGTON,DE,198865710,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081292608,2017-11-05T20:29:10.060320+00:00,B8C81F3D5F4BD47919BE,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,42.27,2007-07-25T00:00:00,CREDIT CARD PAYMENT,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306430,F3,27990763313,17,Operating Expenditures,4101220071081229899,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27990763313,WILMINGTON,,,FIA CARD SERVICES - WILMINGTON,DE,198865710,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081292609,2017-11-05T20:29:10.060320+00:00,B9A12A2CE41174E66960,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,933.6,2007-07-25T00:00:00,CREDIT CARD PAYMENT,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306430,F3,27990763313,17,Operating Expenditures,4101220071081229899,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27990763313,WILMINGTON,,,FIA CARD SERVICES - WILMINGTON,DE,198865710,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081292610,2017-11-05T20:29:10.060320+00:00,B0E8E1673EB0249F3B43,2008,
A,ADD,SB17,B0E8E1673EB0249F3B43,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,814.0,2007-07-25T00:00:00,FUNDRAISING EVENT EXPENSE,FUNDRAISING,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,306430,F3,27990763315,17,Operating Expenditures,4101220071081229899,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27990763315,WASHINGTON,,,JOHNNY'S HALF SHELL - WASHINGTON,DC,20036,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081292616,2017-11-05T20:29:10.060320+00:00,BA1D277346B1B48C288F,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,15.48,2007-07-25T00:00:00,COURIER,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306430,F3,27990763317,17,Operating Expenditures,4101220071081229899,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27990763317,COLUMBUS,,,"METRO PACKAGE SYSTEMS, INC. - COLUMBUS",OH,43212,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081292621,2017-11-05T20:29:10.060320+00:00,BAD18E633C3EF40C8905,2008,
A,ADD,SB17,B0E8E1673EB0249F3B43,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,41.0,2007-07-25T00:00:00,STAMPS,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306430,F3,27990763323,17,Operating Expenditures,4101220071081229899,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27990763323,COLUMBUS,,,US POSTMASTER - COLUMBUS,OH,432189714,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081292638,2017-11-05T20:29:10.060320+00:00,B08610E6897854362ABE,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,80.9,2007-07-25T00:00:00,CELL PHONE,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306430,F3,27990763324,17,Operating Expenditures,4101220071081229899,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27990763324,LEHIGH VALLEY,,,VERIZON WIRELESS - LEHIGH VALLEY,PA,180025506,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081292641,2017-11-05T20:29:10.060320+00:00,B8FE6F7A1233041D8878,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,37.0,2007-07-31T00:00:00,ACH TRANSFER FEE,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306430,F3,27990763307,17,Operating Expenditures,4101220071081229899,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27990763307,WASHINGTON,,,ARISTOTLE INTERNATIONAL INC. - WASHINGTON,DC,20003,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081292592,2017-11-05T20:29:10.060320+00:00,B392D2E48A2F642CBB7F,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,491.5,2007-07-31T00:00:00,JULY 07 941 TAX,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306430,F3,27990763321,17,Operating Expenditures,4101220071081229899,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27990763321,DALLAS,,,UNITED STATES TREASURY,TX,752660264,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081292634,2017-11-05T20:29:10.060320+00:00,BA4D048D2C82541DF9FF,2008,
