amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,JOHN JOSEPH,H6MA09032,MOAKLEY,,"MOAKLEY, JOHN JOSEPH",H,HOUSE,09,MA,MASSACHUSETTS,,,,,,C00016212,,,,,,,1998,-500.0,1997-07-15T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98032654420,,,3040320021023219536,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98032654420,BOSTON,"{'cycles': [1978, 1988, 1976, 1998, 1992, 1996, 1990, 1994, 1980, 2000, 2002, 1982, 1984, 1986], 'street_2': None, 'state': 'MA', 'organization_type': None, 'party': 'UNK', 'party_full': 'UNKNOWN', 'city': 'BOSTON', 'committee_type': 'H', 'committee_id': 'C00012757', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1998, 'street_1': '141 TREMONT ST 3RD FLOOR', 'candidate_ids': ['H6MA09032'], 'treasurer_name': 'WILLIAM H SHAEVEL', 'organization_type_full': None, 'state_full': 'Massachusetts', 'zip': '02111', 'name': 'RE-ELECT CONGRESSMAN JOE MOAKLEY COMMITTEE'}",C00012757,RE-ELECT CONGRESSMAN JOE MOAKLEY COMMITTEE,MA,02111,,YE,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110009831431,2017-11-05T20:29:10.060320+00:00,,1998,C00012757
N,NO CHANGE,,,,JOHN JOSEPH,H6MA09032,MOAKLEY,,"MOAKLEY, JOHN JOSEPH",H,HOUSE,09,MA,MASSACHUSETTS,,,,,,C00016212,,,,,,,1998,-500.0,1997-07-15T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98032654420,,,3040320021023219536,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98032654420,BOSTON,"{'cycles': [1978, 1988, 1976, 1998, 1992, 1996, 1990, 1994, 1980, 2000, 2002, 1982, 1984, 1986], 'street_2': None, 'state': 'MA', 'organization_type': None, 'party': 'UNK', 'party_full': 'UNKNOWN', 'city': 'BOSTON', 'committee_type': 'H', 'committee_id': 'C00012757', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1998, 'street_1': '141 TREMONT ST 3RD FLOOR', 'candidate_ids': ['H6MA09032'], 'treasurer_name': 'WILLIAM H SHAEVEL', 'organization_type_full': None, 'state_full': 'Massachusetts', 'zip': '02111', 'name': 'RE-ELECT CONGRESSMAN JOE MOAKLEY COMMITTEE'}",C00012757,RE-ELECT CONGRESSMAN JOE MOAKLEY COMMITTEE,MA,02111,,YE,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110009835656,2017-11-05T20:29:10.060320+00:00,,1998,C00012757
N,NO CHANGE,,,,EVAN,S8IN00049,BAYH,,"BAYH, EVAN",S,SENATE,00,IN,INDIANA,,,,,,C00016212,,,,,,,1998,-100.0,1997-07-15T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98032654419,,,3040320021023219536,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98032654419,INDIANAPOLIS,"{'cycles': [2008, 2010, 2002, 2000, 2004, 2012, 1998, 2018, 1996, 2014, 2016, 2006], 'street_2': None, 'state': 'IN', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'INDIANAPOLIS', 'committee_type': 'S', 'committee_id': 'C00306860', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1998, 'street_1': '10 WEST MARKET SUITE 2000', 'candidate_ids': ['S8IN00049'], 'treasurer_name': 'ROBERT LAZARD', 'organization_type_full': None, 'state_full': 'Indiana', 'zip': '46204', 'name': 'EVAN BAYH COMMITTEE'}",C00306860,EVAN BAYH COMMITTEE,IN,46204,,YE,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110009837192,2017-11-05T20:29:10.060320+00:00,,1998,C00306860
N,NO CHANGE,,,,PATSY ANN,H6MO06039,DANNER,,"DANNER, PATSY ANN",H,HOUSE,06,MO,MISSOURI,,,,,,C00016212,,,,,,,1998,250.0,1997-08-04T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98032654419,,,3040320021023219536,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98032654419,SMITHVILLE,"{'cycles': [2000, 1996, 2002, 1992, 1998, 1994, 2004], 'street_2': None, 'state': 'MO', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SMITHVILLE', 'committee_type': 'H', 'committee_id': 'C00264127', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1998, 'street_1': 'POST OFFICE BOX 143', 'candidate_ids': ['H6MO06039'], 'treasurer_name': 'EARL SOETAERT', 'organization_type_full': None, 'state_full': 'Missouri', 'zip': '64089', 'name': 'DANNER FOR CONGRESS'}",C00264127,DANNER FOR CONGRESS,MO,64089,,YE,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110009814598,2017-11-05T20:29:10.060320+00:00,,1998,C00264127
N,NO CHANGE,,,,BYRON L,S2ND00040,DORGAN,,"DORGAN, BYRON L",S,SENATE,00,ND,NORTH DAKOTA,,,,,,C00016212,,,,,,,1998,500.0,1997-09-03T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98032654420,,,3040320021023219536,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98032654420,BISMARCK,"{'cycles': [2006, 2008, 1982, 1992, 1988, 1994, 2000, 2018, 1996, 2010, 2012, 2014, 2004, 1984, 1986, 2002, 1998, 2016, 1990], 'street_2': None, 'state': 'ND', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BISMARCK', 'committee_type': 'S', 'committee_id': 'C00143438', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1998, 'street_1': 'PO BOX 871', 'candidate_ids': ['H0ND00036', 'S2ND00040'], 'treasurer_name': 'B. TIMOTHY DURICK', 'organization_type_full': None, 'state_full': 'North Dakota', 'zip': '58502', 'name': 'FRIENDS OF BYRON DORGAN'}",C00143438,FRIENDS OF BYRON DORGAN,ND,58502,,YE,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110009838558,2017-11-05T20:29:10.060320+00:00,,1998,C00143438
N,NO CHANGE,,,,DAVID R,H6WI07033,OBEY,,"OBEY, DAVID R",H,HOUSE,07,WI,WISCONSIN,,,,,,C00016212,,,,,,,1998,500.0,1997-09-09T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98032654421,,,3040320021023219536,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98032654421,WAUSAU,"{'cycles': [2004, 2002, 2010, 1988, 2012, 1992, 1980, 2006, 1996, 1986, 1982, 1990, 1978, 1976, 2014, 2008, 2016, 2000, 1998, 1984, 1994], 'street_2': None, 'state': 'WI', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WAUSAU', 'committee_type': 'H', 'committee_id': 'C00017830', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1998, 'street_1': 'PO BOX 1322', 'candidate_ids': ['H6WI07033'], 'treasurer_name': 'JOHN SPENCER', 'organization_type_full': None, 'state_full': 'Wisconsin', 'zip': '54402', 'name': 'CITIZENS FOR DAVE OBEY COMMITTEE'}",C00017830,CITIZENS FOR DAVE OBEY COMMITTEE,WI,54402,,YE,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110009831432,2017-11-05T20:29:10.060320+00:00,,1998,C00017830
N,NO CHANGE,,,,LOUISE MCINTOSH,H6NY03031,SLAUGHTER,,"SLAUGHTER, LOUISE MCINTOSH",H,HOUSE,28,NY,NEW YORK,,,,,,C00016212,,,,,,,1998,500.0,1997-09-16T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98032654421,,,3040320021023219536,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98032654421,ROCHESTER,"{'cycles': [1986, 1988, 1996, 2010, 2012, 1990, 2008, 1992, 2004, 1994, 2016, 2006, 2018, 2014, 2000, 1998, 2002], 'street_2': 'C/0 C. BRUCE LAWRENCE', 'state': 'NY', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ROCHESTER', 'committee_type': 'H', 'committee_id': 'C00213611', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1998, 'street_1': 'P O BOX 14117', 'candidate_ids': ['H6NY03031'], 'treasurer_name': 'ROBERT J WOOD', 'organization_type_full': None, 'state_full': 'New York', 'zip': '14614', 'name': 'LOUISE SLAUGHTER RE-ELECTION COMMITTEE'}",C00213611,LOUISE SLAUGHTER RE-ELECTION COMMITTEE,NY,14614,,YE,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110009828381,2017-11-05T20:29:10.060320+00:00,,1998,C00213611
N,NO CHANGE,,,,THOMAS CHESTER,H8TX06035,EDWARDS,,"EDWARDS, THOMAS CHESTER",H,HOUSE,11,TX,TEXAS,,,,,,C00016212,,,,,,,1998,500.0,1997-09-17T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98032654420,,,3040320021023219536,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98032654420,WACO,"{'cycles': [2006, 2010, 2012, 2002, 2000, 1990, 1992, 1994, 2004, 1996, 1998, 2008], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WACO', 'committee_type': 'H', 'committee_id': 'C00240465', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1998, 'street_1': 'PO BOX 23273', 'candidate_ids': ['H8TX06035'], 'treasurer_name': 'MR BERNICE M BECK', 'organization_type_full': None, 'state_full': 'Texas', 'zip': '76702', 'name': 'CHET EDWARDS FOR CONGRESS'}",C00240465,CHET EDWARDS FOR CONGRESS,TX,76702,,YE,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110009828387,2017-11-05T20:29:10.060320+00:00,,1998,C00240465
N,NO CHANGE,,,,BYRON L,S2ND00040,DORGAN,,"DORGAN, BYRON L",S,SENATE,00,ND,NORTH DAKOTA,,,,,,C00016212,,,,,,,1998,500.0,1997-09-20T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98032654420,,,3040320021023219536,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98032654420,BISMARCK,"{'cycles': [2006, 2008, 1982, 1992, 1988, 1994, 2000, 2018, 1996, 2010, 2012, 2014, 2004, 1984, 1986, 2002, 1998, 2016, 1990], 'street_2': None, 'state': 'ND', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BISMARCK', 'committee_type': 'S', 'committee_id': 'C00143438', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1998, 'street_1': 'PO BOX 871', 'candidate_ids': ['H0ND00036', 'S2ND00040'], 'treasurer_name': 'B. TIMOTHY DURICK', 'organization_type_full': None, 'state_full': 'North Dakota', 'zip': '58502', 'name': 'FRIENDS OF BYRON DORGAN'}",C00143438,FRIENDS OF BYRON DORGAN,ND,58502,,YE,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110009806251,2017-11-05T20:29:10.060320+00:00,,1998,C00143438
N,NO CHANGE,,,,JOHN D,H6MI16034,DINGELL,,"DINGELL, JOHN D",H,HOUSE,16,MI,MICHIGAN,,,,,,C00016212,,,,,,,1998,1000.0,1997-09-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98032654419,,,3040320021023219536,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98032654419,WASHINGTON,"{'cycles': [2012, 2002, 1976, 1996, 1984, 1998, 1988, 1982, 2008, 1986, 1994, 1992, 1978, 2000, 2006, 2010, 1990, 1980, 2004, 2016, 2014], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'H', 'committee_id': 'C00002600', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1998, 'street_1': '607 FOURTEENTH STREET NW', 'candidate_ids': ['H6MI16034'], 'treasurer_name': 'GUY R. MARTIN', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20005', 'name': 'JOHN D DINGELL FOR CONGRESS COMMITTEE'}",C00002600,JOHN D DINGELL FOR CONGRESS COMMITTEE,DC,20005,,YE,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110009807264,2017-11-05T20:29:10.060320+00:00,,1998,C00002600
N,NO CHANGE,,,,RICHARD J,S6IL00151,DURBIN,,"DURBIN, RICHARD J",S,SENATE,00,IL,ILLINOIS,,,,,,C00016212,,,,,,,1998,1000.0,1997-09-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98032654420,,,3040320021023219536,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98032654420,SPRINGFIELD,"{'cycles': [1984, 2016, 1998, 1986, 2004, 2012, 2010, 2002, 2000, 2014, 1992, 1982, 1996, 2018, 1990, 1994, 2006, 2008, 1988], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SPRINGFIELD', 'committee_type': 'S', 'committee_id': 'C00148999', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1998, 'street_1': 'P O BOX 1949', 'candidate_ids': ['H2IL20026', 'S6IL00151'], 'treasurer_name': 'MICHAEL E DALY', 'organization_type_full': None, 'state_full': 'Illinois', 'zip': '62705', 'name': 'FRIENDS OF DICK DURBIN COMMITTEE'}",C00148999,FRIENDS OF DICK DURBIN COMMITTEE,IL,62705,,YE,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110009838561,2017-11-05T20:29:10.060320+00:00,,1998,C00148999
N,NO CHANGE,,,,"FREDERICK C ""RICK""",H2VA09010,BOUCHER,,"BOUCHER, FREDERICK C ""RICK""",H,HOUSE,09,VA,VIRGINIA ,,,,,,C00016212,,,,,,,1998,37.0,1997-09-26T00:00:00,IN-KIND CONTRIB MADE TO REG. FILER,OTHER,24Z,IN-KIND CONTRIBUTION MADE TO REGISTERED FILER,P,PRIMARY,,,PRIMARY,,,F3,98032654419,,,3040320021023219536,2017-11-05T20:29:10.060320+00:00,,,IN-KIND CONTRIB MADE TO REG. FILER,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98032654419,ABINGDON,"{'cycles': [2010, 2004, 1988, 2016, 1986, 2018, 1990, 1992, 1998, 1994, 1984, 2012, 1996, 2008, 2002, 2014, 2006, 2000], 'street_2': None, 'state': 'VA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ABINGDON', 'committee_type': 'H', 'committee_id': 'C00178418', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1998, 'street_1': 'PO BOX 2000', 'candidate_ids': ['H2VA09010'], 'treasurer_name': 'FRED W PARKER', 'organization_type_full': None, 'state_full': 'Virginia', 'zip': '24212', 'name': 'BOUCHER FOR CONGRESS COMMITTEE'}",C00178418,BOUCHER FOR CONGRESS COMMITTEE,VA,24212,,YE,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110009812845,2017-11-05T20:29:10.060320+00:00,,1998,C00178418
N,NO CHANGE,,,,"FREDERICK C ""RICK""",H2VA09010,BOUCHER,,"BOUCHER, FREDERICK C ""RICK""",H,HOUSE,09,VA,VIRGINIA ,,,,,,C00016212,,,,,,,1998,500.0,1997-09-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98032654419,,,3040320021023219536,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98032654419,ABINGDON,"{'cycles': [2010, 2004, 1988, 2016, 1986, 2018, 1990, 1992, 1998, 1994, 1984, 2012, 1996, 2008, 2002, 2014, 2006, 2000], 'street_2': None, 'state': 'VA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ABINGDON', 'committee_type': 'H', 'committee_id': 'C00178418', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1998, 'street_1': 'PO BOX 2000', 'candidate_ids': ['H2VA09010'], 'treasurer_name': 'FRED W PARKER', 'organization_type_full': None, 'state_full': 'Virginia', 'zip': '24212', 'name': 'BOUCHER FOR CONGRESS COMMITTEE'}",C00178418,BOUCHER FOR CONGRESS COMMITTEE,VA,24212,,YE,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110009833352,2017-11-05T20:29:10.060320+00:00,,1998,C00178418
N,NO CHANGE,,,,"FREDERICK C ""RICK""",H2VA09010,BOUCHER,,"BOUCHER, FREDERICK C ""RICK""",H,HOUSE,09,VA,VIRGINIA ,,,,,,C00016212,,,,,,,1998,166.0,1997-10-01T00:00:00,IN-KIND CONTRIB MADE TO REG. FILER,OTHER,24Z,IN-KIND CONTRIBUTION MADE TO REGISTERED FILER,P,PRIMARY,,,PRIMARY,,,F3,98032654419,,,3040320021023219536,2017-11-05T20:29:10.060320+00:00,,,IN-KIND CONTRIB MADE TO REG. FILER,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98032654419,ABINGDON,"{'cycles': [2010, 2004, 1988, 2016, 1986, 2018, 1990, 1992, 1998, 1994, 1984, 2012, 1996, 2008, 2002, 2014, 2006, 2000], 'street_2': None, 'state': 'VA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ABINGDON', 'committee_type': 'H', 'committee_id': 'C00178418', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1998, 'street_1': 'PO BOX 2000', 'candidate_ids': ['H2VA09010'], 'treasurer_name': 'FRED W PARKER', 'organization_type_full': None, 'state_full': 'Virginia', 'zip': '24212', 'name': 'BOUCHER FOR CONGRESS COMMITTEE'}",C00178418,BOUCHER FOR CONGRESS COMMITTEE,VA,24212,,YE,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110009806249,2017-11-05T20:29:10.060320+00:00,,1998,C00178418
N,NO CHANGE,,,,LOUISE MCINTOSH,H6NY03031,SLAUGHTER,,"SLAUGHTER, LOUISE MCINTOSH",H,HOUSE,28,NY,NEW YORK,,,,,,C00016212,,,,,,,1998,125.0,1997-10-01T00:00:00,IN-KIND CONTRIB MADE TO REG. FILER,OTHER,24Z,IN-KIND CONTRIBUTION MADE TO REGISTERED FILER,P,PRIMARY,,,PRIMARY,,,F3,98032654421,,,3040320021023219536,2017-11-05T20:29:10.060320+00:00,,,IN-KIND CONTRIB MADE TO REG. FILER,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98032654421,ROCHESTER,"{'cycles': [1986, 1988, 1996, 2010, 2012, 1990, 2008, 1992, 2004, 1994, 2016, 2006, 2018, 2014, 2000, 1998, 2002], 'street_2': 'C/0 C. BRUCE LAWRENCE', 'state': 'NY', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ROCHESTER', 'committee_type': 'H', 'committee_id': 'C00213611', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1998, 'street_1': 'P O BOX 14117', 'candidate_ids': ['H6NY03031'], 'treasurer_name': 'ROBERT J WOOD', 'organization_type_full': None, 'state_full': 'New York', 'zip': '14614', 'name': 'LOUISE SLAUGHTER RE-ELECTION COMMITTEE'}",C00213611,LOUISE SLAUGHTER RE-ELECTION COMMITTEE,NY,14614,,YE,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110009811906,2017-11-05T20:29:10.060320+00:00,,1998,C00213611
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,1998,45.0,1997-10-06T00:00:00,IN-KIND CONTRIB MADE TO REG. FILER,OTHER,24Z,IN-KIND CONTRIBUTION MADE TO REGISTERED FILER,P,PRIMARY,,,PRIMARY,,,F3,98032654419,,,3040320021023219536,2017-11-05T20:29:10.060320+00:00,,,IN-KIND CONTRIB MADE TO REG. FILER,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98032654419,WASHINGTON,"{'cycles': [1992, 1976, 2012, 2010, 1978, 1984, 1980, 1994, 1982, 2016, 2004, 1990, 1988, 1996, 1998, 2000, 2006, 1986, 2014, 2018, 2002, 2008], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00010603', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'cycle': 1998, 'street_1': '430 S. CAPITOL STREET, S.E.', 'candidate_ids': [], 'treasurer_name': 'CAROL PENSKY', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'name': 'DNC SERVICES CORPORATION/DEMOCRATIC NATIONAL COMMITTEE'}",C00010603,DNC SERVICES CORPORATION/DEMOCRATIC NATIONAL COMMITTEE,DC,20003,,YE,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110009831424,2017-11-05T20:29:10.060320+00:00,,1998,C00010603
N,NO CHANGE,,,,NITA M,H8NY20056,LOWEY,,"LOWEY, NITA M",H,HOUSE,18,NY,NEW YORK,,,,,,C00016212,,,,,,,1998,200.0,1997-10-07T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98032654420,,,3040320021023219536,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98032654420,NEW YORK,"{'cycles': [1998, 1996, 2002, 1988, 1994, 1992, 2006, 2010, 2008, 2018, 2004, 2000, 2014, 1990, 2012, 2016], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'NEW YORK', 'committee_type': 'H', 'committee_id': 'C00219881', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1998, 'street_1': '1185 AVENUE OF THE AMERICAS', 'candidate_ids': ['H8NY20056'], 'treasurer_name': 'AARON EIDELMAN CPA', 'organization_type_full': None, 'state_full': 'New York', 'zip': '10036', 'name': 'NITA LOWEY FOR CONGRESS'}",C00219881,NITA LOWEY FOR CONGRESS,NY,10036,,YE,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110009838038,2017-11-05T20:29:10.060320+00:00,,1998,C00219881
