amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00471631,,,,,,,2010,26.34,2010-08-10T00:00:00,FUEL,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704922,F3,11990038571,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038571,DRESDEN,,,SHELL STATION,TN,382252309,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457264,2017-11-05T20:29:10.060320+00:00,D134003,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00471631,,,,,,,2010,91.85,2010-08-11T00:00:00,BRAKE REPAIR,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704922,F3,11990038530,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038530,DRESDEN,,,BRYANT'S TIRE & ALIGNMENT,TN,382251377,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457142,2017-11-05T20:29:10.060320+00:00,D124580,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,64.5,2010-08-11T00:00:00,BUILDING MAINTENANCE,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704922,F3,11990038539,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038539,MARTIN,,,E & H REFRIGERATION,TN,382370517,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457168,2017-11-05T20:29:10.060320+00:00,D124582,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,76.65,2010-08-11T00:00:00,TELEPHONE,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704922,F3,11990038545,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038545,ROCHESTER,,,FRONTIER COMMUNICATIONS,NY,146020550,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457187,2017-11-05T20:29:10.060320+00:00,D124581,2010,
N,NO CHANGE,SB17,D131837,,,,,,,,,,,,,,002,Travel Expenses,,C00471631,,,,,,,2010,35.02,2010-08-11T00:00:00,FUEL,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704922,F3,11990038596,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038596,DRESDEN,,,SHELL STATION,TN,382252309,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457339,2017-11-05T20:29:10.060320+00:00,D131838,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,5697.64,2010-08-12T00:00:00,TAXES,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704922,F3,11990038551,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038551,CINCINNATI,,,INTERNAL REVENUE SERVICE,OH,459990046,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457205,2017-11-05T20:29:10.060320+00:00,D134010,2010,
N,NO CHANGE,SA11AI,C2151647,,,,,,,,,,,,,,,,,C00471631,,,,,,,2010,575.83,2010-08-12T00:00:00,FOOD FOR SUPPORTERS,OTHER,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,704922,F3,11990038564,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,* IN-KIND RECEIVED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038564,WAVERLY,,,"PORCH, DAVIS III",TN,371851002,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457244,2017-11-05T20:29:10.060320+00:00,D129124,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,11.77,2010-08-12T00:00:00,UTILITIES,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704922,F3,11990038584,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038584,HUNTINGDON,,,WEST TENNESSEE PUBLIC UTILITY DISTRICT,TN,383440568,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457304,2017-11-05T20:29:10.060320+00:00,D124583,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,18.47,2010-08-13T00:00:00,INTERNET SERVICES,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704922,F3,11990038534,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038534,DRESDEN,,,COMPUTERS R US,TN,382255711,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457152,2017-11-05T20:29:10.060320+00:00,D130664,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,26.89,2010-08-13T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704922,F3,11990038536,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038536,DRESDEN,,,DOLLAR GENERAL STORE,TN,382254355,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457159,2017-11-05T20:29:10.060320+00:00,D130665,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,276.52,2010-08-13T00:00:00,WAGES,OTHER,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,704922,F3,11990038548,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038548,PARIS,,,"HARDEN, ERICA",TN,382425408,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457194,2017-11-05T20:29:10.060320+00:00,D124585,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,392.19,2010-08-13T00:00:00,WAGES,OTHER,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,704922,F3,11990038574,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038574,MARTIN,,,"STUTTS, MARTHA",TN,38237,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457272,2017-11-05T20:29:10.060320+00:00,D124593,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,220.0,2010-08-13T00:00:00,POSTAGE,ADMINISTRATIVE,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704922,F3,11990038579,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038579,DRESDEN,,,UNITED STATES POSTAL SERVICE,TN,382251181,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457287,2017-11-05T20:29:10.060320+00:00,D124584,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,771.71,2010-08-13T00:00:00,UTILITIES,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704922,F3,11990038584,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038584,MARTIN,,,WEAKLEY COUNTY MUNICIPAL ELECTRIC SYSTEM,TN,382370170,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457302,2017-11-05T20:29:10.060320+00:00,D124594,2010,
N,NO CHANGE,SB17,D130674,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,191.0,2010-08-13T00:00:00,PROCESSING FEES,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704922,F3,11990038591,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038591,NASHVILLE,,,TENNESSEE SECRETARY OF STATE,TN,372431102,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457323,2017-11-05T20:29:10.060320+00:00,D130675,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,152.0,2010-08-16T00:00:00,OFFICE EQUIPMENT,ADMINISTRATIVE,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704922,F3,11990038525,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038525,SEATTLE,,,AMAZON.COM,WA,981442734,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457126,2017-11-05T20:29:10.060320+00:00,D134019,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,823.26,2010-08-16T00:00:00,WAGES,OTHER,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,704922,F3,11990038539,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038539,PULASKI,,,"DUNAVANT, JAKE",TN,384787723,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457167,2017-11-05T20:29:10.060320+00:00,D124588,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,425.0,2010-08-16T00:00:00,EXPENSE STIPEND,MATERIALS,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,704922,F3,11990038553,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038553,NEW ORLEANS,,,"KOREN, ALEX",LA,701184934,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457209,2017-11-05T20:29:10.060320+00:00,D124586,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,823.26,2010-08-16T00:00:00,WAGES,OTHER,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,704922,F3,11990038555,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038555,CHAPEL HILL,,,"LAMB, KENNETH M.",TN,370342538,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457216,2017-11-05T20:29:10.060320+00:00,D124591,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,1859.63,2010-08-16T00:00:00,WAGES,OTHER,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,704922,F3,11990038556,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038556,WESTFORD,,,"LARSON, MATT",MA,018862614,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457219,2017-11-05T20:29:10.060320+00:00,D124589,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,823.26,2010-08-16T00:00:00,WAGES,OTHER,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,704922,F3,11990038564,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038564,BROWNSVILLE,,,"PARIS, SUMMER RAUCHLE",TN,380127115,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457242,2017-11-05T20:29:10.060320+00:00,D124592,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,1030.0,2010-08-16T00:00:00,WAGES,OTHER,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,704922,F3,11990038565,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038565,NASHVILLE,,,"PUTTBRESE, BRANDON",TN,372112765,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457245,2017-11-05T20:29:10.060320+00:00,D124587,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00471631,,,,,,,2010,3717.3,2010-08-17T00:00:00,FUNDRAISING CONSULTING SERVICES,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704922,F3,11990038575,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038575,WASHINGTON,,,SUTTER'S MILL,DC,200034047,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457275,2017-11-05T20:29:10.060320+00:00,D130666,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,005,Polling Expenses,,C00471631,,,,,,,2010,35000.0,2010-08-19T00:00:00,ISSUE RESEARCH,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704922,F3,11990038551,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038551,CHEVY CHASE,,,HICKMAN ANALYTICS,MD,208153694,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457203,2017-11-05T20:29:10.060320+00:00,D130673,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00471631,,,,,,,2010,67.35,2010-08-19T00:00:00,MILEAGE REIMBURSEMENT,OTHER,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,704922,F3,11990038555,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038555,CHAPEL HILL,,,"LAMB, KENNETH M.",TN,370342538,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457215,2017-11-05T20:29:10.060320+00:00,D130686,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,500.0,2010-08-19T00:00:00,WEBSITE,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704922,F3,11990038558,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038558,ALLSTON,,,LIBERTY CONCEPTS,MA,021341660,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457224,2017-11-05T20:29:10.060320+00:00,D130671,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00471631,,,,,,,2010,128.75,2010-08-19T00:00:00,MILEAGE REIMBURSEMENT,OTHER,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,704922,F3,11990038559,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038559,DRESDEN,,,"MCWHERTER, TED",TN,382251100,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457227,2017-11-05T20:29:10.060320+00:00,D130672,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,5.15,2010-08-19T00:00:00,POSTAGE,ADMINISTRATIVE,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704922,F3,11990038579,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038579,DRESDEN,,,UNITED STATES POSTAL SERVICE,TN,382251181,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457288,2017-11-05T20:29:10.060320+00:00,D130694,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,161.4,2010-08-19T00:00:00,CREDIT CARD PAYMENT,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704922,F3,11990038590,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038590,PALATINE,,,BP CREDIT CARD COMPANY,IL,600944014,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457320,2017-11-05T20:29:10.060320+00:00,D130667,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,191.0,2010-08-19T00:00:00,EXPENSE REIMBURSEMENT,MATERIALS,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704922,F3,11990038590,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038590,NASHVILLE,,,TRAUGER & TUKE,TN,372192115,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457322,2017-11-05T20:29:10.060320+00:00,D130674,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00471631,,,,,,,2010,396.46,2010-08-19T00:00:00,CREDIT CARD PAYMENT,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704922,F3,11990038591,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038591,SIOUX FALLS,,,CITI CARDS,SD,571176500,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457324,2017-11-05T20:29:10.060320+00:00,D130676,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00471631,,,,,,,2010,68.25,2010-08-19T00:00:00,EXPENSE REIMBURSEMENT,MATERIALS,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,704922,F3,11990038592,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038592,CHAPEL HILL,,,"LAMB, KENNETH M.",TN,370342538,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457326,2017-11-05T20:29:10.060320+00:00,D130687,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,264.59,2010-08-20T00:00:00,WAGES,OTHER,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,704922,F3,11990038549,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038549,PARIS,,,"HARDEN, ERICA",TN,382425408,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457199,2017-11-05T20:29:10.060320+00:00,D130695,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,392.19,2010-08-20T00:00:00,WAGES,OTHER,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,704922,F3,11990038573,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038573,MARTIN,,,"STUTTS, MARTHA",TN,38237,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457269,2017-11-05T20:29:10.060320+00:00,D130696,2010,
N,NO CHANGE,SB17,D131837,,,,,,,,,,,,,,002,Travel Expenses,,C00471631,,,,,,,2010,59.0,2010-08-20T00:00:00,FUEL,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704922,F3,11990038597,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038597,DRESDEN,,,SHELL STATION,TN,382252309,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457342,2017-11-05T20:29:10.060320+00:00,D131842,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,008,Transfers,,C00471631,,,,,,,2010,2300.0,2010-08-20T00:00:00,TRANSFER,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2010,,ORG,ORGANIZATION,GENERAL,2010,704922,F3,11990038603,21,Other Disbursements,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038603,NASHVILLE,"{'cycles': [2016, 1990, 2018, 2006, 2010, 2008, 1998, 1984, 2002, 2014, 2004, 1992, 1994, 1986, 1988, 1996, 2000, 2012], 'street_2': None, 'state': 'TN', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'NASHVILLE', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': '223 8TH AVENUE NORTH, SUITE 200', 'cycle': 2010, 'treasurer_name': 'GARRISON, DAVID', 'committee_id': 'C00167346', 'state_full': 'Tennessee', 'zip': '37203', 'name': 'TENNESSEE DEMOCRATIC PARTY'}",C00167346,TENNESSEE DEMOCRATIC PARTY,TN,37203,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457357,2017-11-05T20:29:10.060320+00:00,D130697,2010,C00167346
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,195.35,2010-08-23T00:00:00,OFFICE EQUIPMENT,ADMINISTRATIVE,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704922,F3,11990038525,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038525,SEATTLE,,,AMAZON.COM,WA,981442734,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457127,2017-11-05T20:29:10.060320+00:00,D134103,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,195.35,2010-08-23T00:00:00,OFFICE EQUIPMENT,ADMINISTRATIVE,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704922,F3,11990038526,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038526,SEATTLE,,,AMAZON.COM,WA,981442734,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457128,2017-11-05T20:29:10.060320+00:00,D134104,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,4.88,2010-08-23T00:00:00,OFFICE EQUIPMENT,ADMINISTRATIVE,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704922,F3,11990038526,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038526,SEATTLE,,,AMAZON.COM,WA,981442734,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457129,2017-11-05T20:29:10.060320+00:00,D134107,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,61.87,2010-08-23T00:00:00,FOOD FOR SUPPORTERS,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704922,F3,11990038568,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038568,DRESDEN,,,RICHIE & REGGIE'S BBQ,TN,382252355,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457255,2017-11-05T20:29:10.060320+00:00,D134105,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,2321.2,2010-08-23T00:00:00,CALLS,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704922,F3,11990038575,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038575,NASHVILLE,,,TENNESSEE CAMPAIGN BASICS,TN,372216549,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457277,2017-11-05T20:29:10.060320+00:00,D130700,2010,
