amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,WILLIAM THOMAS,S8NM00135,REDMOND,,"REDMOND, WILLIAM THOMAS",S,SENATE,00,NM,NEW MEXICO,,,,,,C00250555,,,,,,,2000,500.0,2000-04-07T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20035714055,,,3040720021023395043,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035714055,LOS ALAMOS,"{'cycles': [2002, 2000], 'street_2': None, 'state': 'NM', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'LOS ALAMOS', 'committee_type': 'S', 'committee_id': 'C00344192', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2000, 'street_1': 'P O BOX 1226', 'candidate_ids': ['S8NM00135'], 'treasurer_name': 'MEDARDO SANCHEZ JR', 'organization_type_full': None, 'state_full': 'New Mexico', 'zip': '87544', 'name': 'FRIENDS OF BILL REDMOND'}",C00344192,FRIENDS OF BILL REDMOND,NM,87544,,Q2,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010702024,2017-11-05T20:29:10.060320+00:00,,2000,C00344192
N,NO CHANGE,,,,ANDY,H0OK02079,EWING,,"EWING, ANDY",H,HOUSE,02,OK,OKLAHOMA,,,,,,C00250555,,,,,,,2000,1000.0,2000-04-14T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20035714055,,,3040720021023395043,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035714055,MUSKOGEE,"{'cycles': [2002, 2000], 'street_2': None, 'state': 'OK', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'MUSKOGEE', 'committee_type': 'H', 'committee_id': 'C00344630', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2000, 'street_1': '3008 RIVER OAKS DRIVE', 'candidate_ids': ['H0OK02079'], 'treasurer_name': 'DAVE LOWRY BLAKEBURN', 'organization_type_full': None, 'state_full': 'Oklahoma', 'zip': '74403', 'name': 'EWING FOR CONGRESS'}",C00344630,EWING FOR CONGRESS,OK,74403,,Q2,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010676311,2017-11-05T20:29:10.060320+00:00,,2000,C00344630
N,NO CHANGE,,,,WILLIAM L,H6TN01180,JENKINS,,"JENKINS, WILLIAM L",H,HOUSE,01,TN,TENNESSEE,,,,,,C00250555,,,,,,,2000,1000.0,2000-05-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20035714056,,,3040720021023395043,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035714056,ROGERSVILLE,"{'cycles': [2000, 2008, 2006, 2004, 1998, 1996, 2002], 'street_2': 'PO BOX 640', 'state': 'TN', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'ROGERSVILLE', 'committee_type': 'H', 'committee_id': 'C00318584', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2000, 'street_1': '767 MCKINNEY CHAPEL RD', 'candidate_ids': ['H6TN01180'], 'treasurer_name': 'R BRIAN PRICE', 'organization_type_full': None, 'state_full': 'Tennessee', 'zip': '37857', 'name': 'WILLIAM L ""BILL"" JENKINS FOR CONGRESS'}",C00318584,"WILLIAM L ""BILL"" JENKINS FOR CONGRESS",TN,37857,,Q2,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010681898,2017-11-05T20:29:10.060320+00:00,,2000,C00318584
N,NO CHANGE,,,,DONALD L,H8PA10055,SHERWOOD,,"SHERWOOD, DONALD L",H,HOUSE,10,PA,PENNSYLVANIA,,,,,,C00250555,,,,,,,2000,1000.0,2000-05-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20035714055,,,3040720021023395043,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035714055,TUNKHANNOCK,"{'cycles': [2000, 2004, 2006, 2008, 2002], 'street_2': None, 'state': 'PA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'TUNKHANNOCK', 'committee_type': 'H', 'committee_id': 'C00343558', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2000, 'street_1': 'PO BOX 681', 'candidate_ids': ['H8PA10055'], 'treasurer_name': 'JOHN A BRADY', 'organization_type_full': None, 'state_full': 'Pennsylvania', 'zip': '18657', 'name': 'FRIENDS OF DON SHERWOOD'}",C00343558,FRIENDS OF DON SHERWOOD,PA,18657,,Q2,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010689930,2017-11-05T20:29:10.060320+00:00,,2000,C00343558
N,NO CHANGE,,,,JOSEPH K,H2MI11042,KNOLLENBERG,,"KNOLLENBERG, JOSEPH K",H,HOUSE,11,MI,MICHIGAN,,,,,,C00250555,,,,,,,2000,1000.0,2000-05-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20035714055,,,3040720021023395043,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035714055,FARMINGTON HILLS,"{'cycles': [2000, 2004, 1996, 2002, 2012, 2010, 1992, 1994, 2016, 2006, 2014, 2008, 1998], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'FARMINGTON HILLS', 'committee_type': 'H', 'committee_id': 'C00266767', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2000, 'street_1': '27867 ORCHARD LAKE ROAD', 'candidate_ids': ['H2MI11042'], 'treasurer_name': 'ROBERT L HALLMARK', 'organization_type_full': None, 'state_full': 'Michigan', 'zip': '48334', 'name': 'KNOLLENBERG FOR CONGRESS COMMITTEE'}",C00266767,KNOLLENBERG FOR CONGRESS COMMITTEE,MI,48334,,Q2,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010690797,2017-11-05T20:29:10.060320+00:00,,2000,C00266767
N,NO CHANGE,,,,TIMOTHY V,H0IL15053,JOHNSON,,"JOHNSON, TIMOTHY V",H,HOUSE,15,IL,ILLINOIS,,,,,,C00250555,,,,,,,2000,1000.0,2000-06-12T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20035714056,,,3040720021023395043,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035714056,URBANA,"{'cycles': [2010, 2002, 2014, 2008, 2000, 2012, 2004, 2016, 2006, 2018], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'URBANA', 'committee_type': 'H', 'committee_id': 'C00350421', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2000, 'street_1': 'PO BOX 17097', 'candidate_ids': ['H0IL15053'], 'treasurer_name': 'JAMES BRAY', 'organization_type_full': None, 'state_full': 'Illinois', 'zip': '61803', 'name': 'FRIENDS OF TIM JOHNSON'}",C00350421,FRIENDS OF TIM JOHNSON,IL,61803,,Q2,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010687564,2017-11-05T20:29:10.060320+00:00,,2000,C00350421
N,NO CHANGE,,,,MARK STEVEN,H0IL10120,KIRK,,"KIRK, MARK STEVEN",H,HOUSE,10,IL,ILLINOIS,,,,,,C00250555,,,,,,,2000,1000.0,2000-06-12T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20035714056,,,3040720021023395043,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035714056,WINNETKA,"{'cycles': [2000, 2016, 2004, 2006, 2014, 2008, 2012, 2002, 2010, 2018], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'WINNETKA', 'committee_type': 'H', 'committee_id': 'C00350785', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2000, 'street_1': 'P O BOX 8', 'candidate_ids': ['H0IL10120', 'S0IL00261'], 'treasurer_name': 'RANDALL L RAY', 'organization_type_full': None, 'state_full': 'Illinois', 'zip': '60093', 'name': 'KIRK FOR CONGRESS INC'}",C00350785,KIRK FOR CONGRESS INC,IL,60093,,Q2,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010690950,2017-11-05T20:29:10.060320+00:00,,2000,C00350785
N,NO CHANGE,,,,BRAD,H2FL10101,BAKER,,"BAKER, BRAD",H,HOUSE,13,FL,FLORIDA,,,,,,C00250555,,,,,,,2000,1000.0,2000-06-12T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20035714055,,,3040720021023395043,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035714055,NOKOMIS,"{'cycles': [1998, 1996, 1994, 1992, 2000], 'street_2': None, 'state': 'FL', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'NOKOMIS', 'committee_type': 'H', 'committee_id': 'C00264887', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2000, 'street_1': 'PO BOX 819', 'candidate_ids': ['H2FL10101'], 'treasurer_name': 'BRAD BAKER', 'organization_type_full': None, 'state_full': 'Florida', 'zip': '34274', 'name': 'BRAD BAKER FOR CONGRESS INC'}",C00264887,BRAD BAKER FOR CONGRESS INC,FL,34274,,Q2,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010692621,2017-11-05T20:29:10.060320+00:00,,2000,C00264887
N,NO CHANGE,,,,JUDY,H8IL13069,BIGGERT,,"BIGGERT, JUDY",H,HOUSE,13,IL,ILLINOIS,,,,,,C00250555,,,,,,,2000,500.0,2000-07-14T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20036081774,,,3040720021023399902,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036081774,HINSDALE,"{'cycles': [2012, 2000, 2006, 2002, 2014, 2010, 2008, 1998, 2004], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'HINSDALE', 'committee_type': 'H', 'committee_id': 'C00330241', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2000, 'street_1': 'PO BOX 637', 'candidate_ids': ['H8IL13069'], 'treasurer_name': 'ALFRED KUGEL', 'organization_type_full': None, 'state_full': 'Illinois', 'zip': '60522', 'name': 'JUDY BIGGERT FOR CONGRESS'}",C00330241,JUDY BIGGERT FOR CONGRESS,IL,60522,,Q3,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010837984,2017-11-05T20:29:10.060320+00:00,,2000,C00330241
N,NO CHANGE,,,,EDWARD,H4KY01040,WHITFIELD,,"WHITFIELD, EDWARD",H,HOUSE,01,KY,KENTUCKY,,,,,,C00250555,,,,,,,2000,1000.0,2000-07-14T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20036081775,,,3040720021023399902,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036081775,HOPKINSVILLE,"{'cycles': [2004, 1998, 2010, 1996, 2002, 2000, 2016, 2008, 1994, 2012, 2018, 2006, 2014], 'street_2': None, 'state': 'KY', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'HOPKINSVILLE', 'committee_type': 'H', 'committee_id': 'C00289983', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2000, 'street_1': 'P.O. BOX 391', 'candidate_ids': ['H4KY01040'], 'treasurer_name': 'E O WHITFIELD', 'organization_type_full': None, 'state_full': 'Kentucky', 'zip': '42241', 'name': 'WHITFIELD FOR CONGRESS COMMITTEE'}",C00289983,WHITFIELD FOR CONGRESS COMMITTEE,KY,42241,,Q3,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010838418,2017-11-05T20:29:10.060320+00:00,,2000,C00289983
N,NO CHANGE,,,,SAXBY,H2GA08038,CHAMBLISS,,"CHAMBLISS, SAXBY",H,HOUSE,08,GA,GEORGIA,,,,,,C00250555,,,,,,,2000,500.0,2000-07-14T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20036081774,,,3040720021023399902,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036081774,MACON,"{'cycles': [1996, 2016, 2004, 1998, 1994, 1992, 2014, 2008, 2000, 2002, 2010, 2018, 2006, 2012], 'street_2': None, 'state': 'GA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'MACON', 'committee_type': 'H', 'committee_id': 'C00266932', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2000, 'street_1': 'P.O. BOX 4084', 'candidate_ids': ['H2GA08038', 'S2GA00118'], 'treasurer_name': 'DAVID R TYNDALL', 'organization_type_full': None, 'state_full': 'Georgia', 'zip': '31208', 'name': 'CHAMBLISS FOR CONGRESS'}",C00266932,CHAMBLISS FOR CONGRESS,GA,31208,,Q3,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010838573,2017-11-05T20:29:10.060320+00:00,,2000,C00266932
N,NO CHANGE,,,,WALTER BEAMAN JR,H2NC01081,JONES,,"JONES, WALTER BEAMAN JR",H,HOUSE,03,NC,NORTH CAROLINA,,,,,,C00250555,,,,,,,2000,1000.0,2000-07-14T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20036081774,,,3040720021023399902,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036081774,RALEIGH,"{'cycles': [2018, 2016, 2006, 2000, 2010, 2014, 2012, 1998, 2004, 1996, 2008, 2002], 'street_2': None, 'state': 'NC', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'RALEIGH', 'committee_type': 'H', 'committee_id': 'C00305052', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2000, 'street_1': '8384 SIX FORKS RD STE 203', 'candidate_ids': ['H2NC01081'], 'treasurer_name': 'RANDY DOUB', 'organization_type_full': None, 'state_full': 'North Carolina', 'zip': '27615', 'name': 'WALTER JONES COMMITTEE 2000'}",C00305052,WALTER JONES COMMITTEE 2000,NC,27615,,Q3,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010841686,2017-11-05T20:29:10.060320+00:00,,2000,C00305052
N,NO CHANGE,,,,ERNEST LEE,H6KY06085,FLETCHER,,"FLETCHER, ERNEST LEE",H,HOUSE,06,KY,KENTUCKY,,,,,,C00250555,,,,,,,2000,500.0,2000-07-14T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20036081774,,,3040720021023399902,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036081774,LEXINGTON,"{'cycles': [2000, 2004, 2002], 'street_2': None, 'state': 'KY', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'LEXINGTON', 'committee_type': 'H', 'committee_id': 'C00344150', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2000, 'street_1': 'PO BOX 4703', 'candidate_ids': ['H6KY06085'], 'treasurer_name': 'RONALD C SWITZER', 'organization_type_full': None, 'state_full': 'Kentucky', 'zip': '40544', 'name': 'FLETCHER FOR CONGRESS'}",C00344150,FLETCHER FOR CONGRESS,KY,40544,,Q3,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010842660,2017-11-05T20:29:10.060320+00:00,,2000,C00344150
N,NO CHANGE,,,,ROBERT CANNON,H8NC08042,HAYES,,"HAYES, ROBERT CANNON",H,HOUSE,08,NC,NORTH CAROLINA,,,,,,C00250555,,,,,,,2000,500.0,2000-07-14T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20036081774,,,3040720021023399902,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036081774,CONCORD,"{'cycles': [2010, 2004, 2006, 2002, 1998, 2008, 2000], 'street_2': None, 'state': 'NC', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'CONCORD', 'committee_type': 'H', 'committee_id': 'C00331256', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2000, 'street_1': 'PO BOX 2000', 'candidate_ids': ['H8NC08042'], 'treasurer_name': 'JOHN B HAYNES', 'organization_type_full': None, 'state_full': 'North Carolina', 'zip': '28026', 'name': 'HAYES FOR CONGRESS'}",C00331256,HAYES FOR CONGRESS,NC,28026,,Q3,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010843399,2017-11-05T20:29:10.060320+00:00,,2000,C00331256
N,NO CHANGE,,,,JOHN R,H6SD00085,THUNE,,"THUNE, JOHN R",H,HOUSE,00,SD,SOUTH DAKOTA,,,,,,C00250555,,,,,,,2000,1000.0,2000-07-14T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20036081775,,,3040720021023399902,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036081775,SIOUX FALLS,"{'cycles': [2000, 1996, 2004, 2002, 2010, 1998], 'street_2': 'PO BOX 516', 'state': 'SD', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SIOUX FALLS', 'committee_type': 'H', 'committee_id': 'C00307165', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2000, 'street_1': 'PO BOX 516', 'candidate_ids': ['H6SD00085', 'S2SD00068'], 'treasurer_name': 'CAROL TWEDT', 'organization_type_full': None, 'state_full': 'South Dakota', 'zip': '57101', 'name': 'JOHN THUNE FOR CONGRESS'}",C00307165,JOHN THUNE FOR CONGRESS,SD,57101,,Q3,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010847380,2017-11-05T20:29:10.060320+00:00,,2000,C00307165
N,NO CHANGE,,,,DOUG,H8CA03105,OSE,,"OSE, DOUG",H,HOUSE,03,CA,CALIFORNIA ,,,,,,C00250555,,,,,,,2000,1000.0,2000-07-14T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20036081775,,,3040720021023399902,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036081775,SACRAMENTO,"{'cycles': [2004, 2002, 2006, 2000], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'SACRAMENTO', 'committee_type': 'H', 'committee_id': 'C00342741', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2000, 'street_1': '455 CAPITOL MALL SUITE 801', 'candidate_ids': ['H8CA03105'], 'treasurer_name': 'THOMAS W HILTACHK', 'organization_type_full': None, 'state_full': 'California', 'zip': '95814', 'name': 'DOUG OSE FOR CONGRESS'}",C00342741,DOUG OSE FOR CONGRESS,CA,95814,,Q3,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010973849,2017-11-05T20:29:10.060320+00:00,,2000,C00342741
N,NO CHANGE,,,,"ROBERT W ""BOB""",H6CO04087,SCHAFFER,,"SCHAFFER, ROBERT W ""BOB""",H,HOUSE,04,CO,COLORADO ,,,,,,C00250555,,,,,,,2000,1000.0,2000-07-14T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20036081775,,,3040720021023399902,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036081775,GREELEY,"{'cycles': [2004, 2000, 2002, 1998, 1996], 'street_2': None, 'state': 'CO', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'GREELEY', 'committee_type': 'H', 'committee_id': 'C00302349', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2000, 'street_1': 'POST OFFICE BOX 928 919 13TH AVE', 'candidate_ids': ['H6CO04087'], 'treasurer_name': 'ARTHUR L WILLIS II', 'organization_type_full': None, 'state_full': 'Colorado', 'zip': '80632', 'name': 'BOB SCHAFFER FOR CONGRESS'}",C00302349,BOB SCHAFFER FOR CONGRESS,CO,80632,,Q3,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010979529,2017-11-05T20:29:10.060320+00:00,,2000,C00302349
N,NO CHANGE,,,,LEE R,H8NE02139,TERRY,,"TERRY, LEE R",H,HOUSE,02,NE,NEBRASKA,,,,,,C00250555,,,,,,,2000,500.0,2000-07-14T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20036081775,,,3040720021023399902,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036081775,OMAHA,"{'cycles': [2008, 1998, 2014, 2018, 2004, 2000, 2012, 2002, 2006, 2010, 2016], 'street_2': None, 'state': 'NE', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'OMAHA', 'committee_type': 'H', 'committee_id': 'C00330811', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2000, 'street_1': 'PO BOX 540098', 'candidate_ids': ['H8NE02139'], 'treasurer_name': 'JAMES S MITCHELL', 'organization_type_full': None, 'state_full': 'Nebraska', 'zip': '68154', 'name': 'LEE TERRY FOR CONGRESS'}",C00330811,LEE TERRY FOR CONGRESS,NE,68154,,Q3,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010987909,2017-11-05T20:29:10.060320+00:00,,2000,C00330811
N,NO CHANGE,,,,RICK A,S0NY00303,LAZIO,,"LAZIO, RICK A",S,SENATE,00,NY,NEW YORK,,,,,,C00250555,,,,,,,2000,1000.0,2000-10-02T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,21036762975,,,3040720021023382246,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21036762975,BABYLON,"{'cycles': [1998, 2000, 2004, 1996, 2002], 'street_2': 'C/O PICCIRILLO & LAMONT LLP', 'state': 'NY', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'BABYLON', 'committee_type': 'S', 'committee_id': 'C00323618', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2000, 'street_1': '72 EAST MAIN ST SUITE 4', 'candidate_ids': ['H2NY02057', 'S0NY00303'], 'treasurer_name': 'ANTHONY J PICCIRILLO CPA', 'organization_type_full': None, 'state_full': 'New York', 'zip': '11702', 'name': 'LAZIO 2000 INC'}",C00323618,LAZIO 2000 INC,NY,11702,,YE,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010675900,2017-11-05T20:29:10.060320+00:00,,2000,C00323618
