amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,2090.0,2006-06-30T00:00:00,REFUND OF CONTRIBUTION REFUND,REFUNDS,22Y,CONTRIBUTION REF TO INDIVIDUAL,G,2006,IND,INDIVIDUAL,GENERAL,,269336,F3,27020010412,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,1082020080000623947,2017-11-05T20:29:10.060320+00:00,,,,False,,2011920071074486397,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020010412,WHITTIER,,,"MAKAGON, STUART",CA,90601,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008501638,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,2100.0,2006-06-30T00:00:00,REFUND OF CONTRIBUTION REFUND,REFUNDS,22Y,CONTRIBUTION REF TO INDIVIDUAL,P,2006,IND,INDIVIDUAL,PRIMARY,,269336,F3,27020010412,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,1082020080000623947,2017-11-05T20:29:10.060320+00:00,,,,False,,2011920071074486398,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020010412,WHITTIER,,,"MAKAGON, STUART",CA,90601,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008501639,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1000.0,2006-06-30T00:00:00,REFUND OF CONTRIBUTION REFUND,REFUNDS,22Y,CONTRIBUTION REF TO INDIVIDUAL,G,2006,IND,INDIVIDUAL,GENERAL,,269336,F3,27020010413,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,1082020080000623947,2017-11-05T20:29:10.060320+00:00,,,,False,,2011920071074486399,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020010413,RAHWAY,,,"WERDIGER, SOL",NJ,07065,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008501640,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,2200.0,2006-07-01T00:00:00,TELECOMMUNICATIONS DEPOSIT,OTHER,,,,,,,,,254307,F3,26020863929,17,Operating Expenditures,1102120060000336869,2017-11-05T20:29:10.060320+00:00,,,TELECOMMUNICATIONS DEPOSIT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020863929,NEWARK,,,VERIZON,NJ,07102,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2103120061071466317,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1454.0,2006-07-03T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,254307,F3,26020863865,17,Operating Expenditures,1102120060000336869,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020863865,MORRIS PLAINS,,,"KELLY, ROGAN",NJ,07950,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2103120061071466125,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,5590.0,2006-07-03T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,254307,F3,26020863875,17,Operating Expenditures,1102120060000336869,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020863875,TOMS RIVER,,,"RISALVATO, SALVATORE",NJ,08753,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2103120061071466155,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,2220.0,2006-07-03T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,254307,F3,26020863880,17,Operating Expenditures,1102120060000336869,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020863880,VOORHEES,,,"RICHARDS, JUSTIN",NJ,08043,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2103120061071466171,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,269.0,2006-07-03T00:00:00,PRINTING,ADVERTISING,,,,,,,,,254307,F3,26020863882,17,Operating Expenditures,1102120060000336869,2017-11-05T20:29:10.060320+00:00,,,PRINTING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020863882,WESTFIELD,,,FALCON PRINTING,NJ,07090,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2103120061071466175,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,2552.0,2006-07-03T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,254307,F3,26020863883,17,Operating Expenditures,1102120060000336869,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020863883,SECAUCUS,,,"FIELDER, MEGAN",NJ,070943713,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2103120061071466178,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1603.0,2006-07-03T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,254307,F3,26020863892,17,Operating Expenditures,1102120060000336869,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020863892,BLOOMINGDALE,,,"BREWSTER, DAVID",NJ,074031924,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2103120061071466205,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,3727.0,2006-07-03T00:00:00,PAYROLL/TRAVEL EXP,OTHER,,,,,IND,INDIVIDUAL,,,254307,F3,26020863892,17,Operating Expenditures,1102120060000336869,2017-11-05T20:29:10.060320+00:00,,,PAYROLL/TRAVEL EXP,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020863892,BLAIRSTOWN,,,"VETTERI, SUSAN",NJ,07825,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2103120061071466206,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1436.0,2006-07-03T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,254307,F3,26020863894,17,Operating Expenditures,1102120060000336869,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020863894,SAYREVILLE,,,"CORCORAN, ANNETTE",NJ,08872,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2103120061071466212,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,6000.0,2006-07-03T00:00:00,FUNDRAISING CONSULTING,OTHER,,,,,,,,,254307,F3,26020863910,17,Operating Expenditures,1102120060000336869,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISING CONSULTING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020863910,BRIDGEWATER,,,LAURA SLOMKA ASSOCIATES,NJ,08807,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2103120061071466261,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,3809.0,2006-07-03T00:00:00,PAYROLL/TRAVEL REIMBURSEMENT,TRAVEL,,,,,IND,INDIVIDUAL,,,254307,F3,26020863916,17,Operating Expenditures,1102120060000336869,2017-11-05T20:29:10.060320+00:00,,,PAYROLL/TRAVEL REIMBURSEMENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020863916,MOUNTAINSIDE,,,"HAZELBAKER, JILL",NJ,070922909,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2103120061071466277,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,12367.0,2006-07-03T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,254307,F3,26020863917,17,Operating Expenditures,1102120060000336869,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020863917,ASHBURN,,,"KOZLOW, EVAN",VA,20148,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2103120061071466280,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,4015.0,2006-07-03T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,254307,F3,26020863918,17,Operating Expenditures,1102120060000336869,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020863918,TRENTON,,,"EHRICH, ERIN",NJ,08619,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2103120061071466283,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,2500.0,2006-07-03T00:00:00,COMMUNICATIONS CONSULTING,OTHER,,,,,,,,,254307,F3,26020863918,17,Operating Expenditures,1102120060000336869,2017-11-05T20:29:10.060320+00:00,,,COMMUNICATIONS CONSULTING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020863918,BERKELEY HEIGHTS,,,COMMUNICORP,NJ,07922,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2103120061071466284,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,5818.0,2006-07-03T00:00:00,PAYROLL/INSURANCE/OFFICE EXP,OTHER,,,,,IND,INDIVIDUAL,,,254307,F3,26020863920,17,Operating Expenditures,1102120060000336869,2017-11-05T20:29:10.060320+00:00,,,PAYROLL/INSURANCE/OFFICE EXP,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020863920,WASHINGTON,,,"WALSH, BRIAN",DC,200034237,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2103120061071466290,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,360.0,2006-07-03T00:00:00,TEMP HELP,OTHER,,,,,IND,INDIVIDUAL,,,254307,F3,26020863924,17,Operating Expenditures,1102120060000336869,2017-11-05T20:29:10.060320+00:00,,,TEMP HELP,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020863924,BORDENTOWN,,,"ILLUMINATI, CHRISTOPHER MR",NJ,085054232,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2103120061071466302,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,3056.0,2006-07-03T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,254307,F3,26020863934,17,Operating Expenditures,1102120060000336869,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020863934,TRENTON,,,"DAUTRECHY, JENNIFER",NJ,08619,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2103120061071466332,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,7715.0,2006-07-03T00:00:00,COMPLIANCE CONSULTING/TRAVEL/TELECO,OTHER,,,,,,,,,254307,F3,26020863935,17,Operating Expenditures,1102120060000336869,2017-11-05T20:29:10.060320+00:00,,,COMPLIANCE CONSULTING/TRAVEL/TELECO,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020863935,COLONIA,,,RONALD GRAVINO CONSULTING,NJ,07067,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2103120061071466334,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,8400.0,2006-07-05T00:00:00,DIRECT MAIL,FUNDRAISING,,,,,,,,,254307,F3,26020863861,17,Operating Expenditures,1102120060000336869,2017-11-05T20:29:10.060320+00:00,,,DIRECT MAIL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020863861,MANASSAS,,,AMERICAN AUTOMATED MAILING AND PRINTING,VA,20110,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2103120061071466114,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,9463.0,2006-07-05T00:00:00,CREDIT CARD-SEE BELOW,OTHER,,,,,,,,,254307,F3,26020863884,17,Operating Expenditures,1102120060000336869,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD-SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020863884,NEWARK,,,AMERICAN EXPRESS,NJ,071010114,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2103120061071466182,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,134.0,2006-07-05T00:00:00,MISC INSURANCE,OTHER,,,,,,,,,254307,F3,26020863884,17,Operating Expenditures,1102120060000336869,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: MISC INSURANCE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020863884,NEWARK,,,AMERICAN EXPRESS,NJ,071010114,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2103120061071466183,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,254.0,2006-07-05T00:00:00,TRAVEL,OTHER,,,,,,,,,254307,F3,26020863885,17,Operating Expenditures,1102120060000336869,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: TRAVEL,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020863885,MOUNTAINSIDE,,,AMOCO GAS STATION,NJ,07092,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2103120061071466184,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,848.0,2006-07-05T00:00:00,F/R EVENT COST,OTHER,,,,,,,,,254307,F3,26020863885,17,Operating Expenditures,1102120060000336869,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: F/R EVENT COST,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020863885,DENVILLE,,,AUDIO VISUAL ASSOC.,NJ,07834,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2103120061071466185,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,334.0,2006-07-05T00:00:00,OFFICE EXPENSE,MATERIALS,,,,,,,,,254307,F3,26020863885,17,Operating Expenditures,1102120060000336869,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: OFFICE EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020863885,UNION,,,BEST BUY,NJ,070838517,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2103120061071466186,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,209.0,2006-07-05T00:00:00,TRAVEL,OTHER,,,,,,,,,254307,F3,26020863886,17,Operating Expenditures,1102120060000336869,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: TRAVEL,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020863886,WASHINGTON,,,CAREY INTERNATIONAL,DC,20016,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2103120061071466187,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,233.0,2006-07-05T00:00:00,F/R EVENT COST,OTHER,,,,,,,,,254307,F3,26020863886,17,Operating Expenditures,1102120060000336869,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: F/R EVENT COST,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020863886,WASHINGTON,,,CONGRESSIONAL DELI AND LIQUORS,DC,20005,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2103120061071466188,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,2548.0,2006-07-05T00:00:00,TRAVEL,OTHER,,,,,,,,,254307,F3,26020863886,17,Operating Expenditures,1102120060000336869,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: TRAVEL,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020863886,HOUSTON,,,CONTINENTAL AIRLINES,TX,772104607,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2103120061071466189,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,111.0,2006-07-05T00:00:00,OFFICE EXPENSE,MATERIALS,,,,,,,,,254307,F3,26020863887,17,Operating Expenditures,1102120060000336869,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: OFFICE EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020863887,AUSTIN,,,DELL CORPORATION,TX,78701,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2103120061071466190,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,40.0,2006-07-05T00:00:00,TRAVEL,OTHER,,,,,,,,,254307,F3,26020863887,17,Operating Expenditures,1102120060000336869,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: TRAVEL,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020863887,MOUNTAINSIDE,,,EXXON MOBIL,NJ,07092,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2103120061071466191,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,124.0,2006-07-05T00:00:00,MEETING EXPENSE,MATERIALS,,,,,,,,,254307,F3,26020863887,17,Operating Expenditures,1102120060000336869,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: MEETING EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020863887,SHORT HILLS,,,HILTON TERRACE RESORTS,NJ,07078,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2103120061071466192,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,50.0,2006-07-05T00:00:00,TRAVEL,OTHER,,,,,,,,,254307,F3,26020863888,17,Operating Expenditures,1102120060000336869,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: TRAVEL,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020863888,NEWARK,,,NEW JERSEY EZPASS,NJ,07101,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2103120061071466193,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,500.0,2006-07-05T00:00:00,F/R EVENT COST,OTHER,,,,,,,,,254307,F3,26020863888,17,Operating Expenditures,1102120060000336869,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: F/R EVENT COST,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020863888,SAN FRANCISCO,,,OMNI HOTEL,CA,94104,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2103120061071466194,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,19.0,2006-07-05T00:00:00,OFFICE EXPENSE,MATERIALS,,,,,,,,,254307,F3,26020863888,17,Operating Expenditures,1102120060000336869,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: OFFICE EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020863888,WHIPPANY,,,PC RICHARDS & SONS,NJ,07981,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2103120061071466195,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,271.0,2006-07-05T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,,,,,,,254307,F3,26020863889,17,Operating Expenditures,1102120060000336869,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: OFFICE SUPPLIES,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020863889,BREA,,,POLAND SPRINGS,CA,928216713,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2103120061071466196,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,113.0,2006-07-05T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,,,,,,,254307,F3,26020863889,17,Operating Expenditures,1102120060000336869,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: OFFICE SUPPLIES,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020863889,SPRINGFIELD,,,STAPLES,NJ,07081,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2103120061071466197,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1043.0,2006-07-05T00:00:00,TELECOMMUNICATIONS,OTHER,,,,,,,,,254307,F3,26020863889,17,Operating Expenditures,1102120060000336869,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: TELECOMMUNICATIONS,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020863889,CINCINNATI,,,TMOBILE,OH,452742596,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2103120061071466198,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,179.0,2006-07-05T00:00:00,TELECOMMUNICATIONS,OTHER,,,,,,,,,254307,F3,26020863890,17,Operating Expenditures,1102120060000336869,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: TELECOMMUNICATIONS,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020863890,TUCSON,,,VERIZON WIRELESS,AZ,857317120,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2103120061071466199,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1663.0,2006-07-05T00:00:00,F/R EVENT COST,OTHER,,,,,,,,,254307,F3,26020863890,17,Operating Expenditures,1102120060000336869,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: F/R EVENT COST,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020863890,BUDD LAKE,,,WYNDHAM GARDEN HOTEL,NJ,07828,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2103120061071466200,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,4000.0,2006-07-05T00:00:00,DIRECT MAIL,FUNDRAISING,,,,,,,,,254307,F3,26020863891,17,Operating Expenditures,1102120060000336869,2017-11-05T20:29:10.060320+00:00,,,DIRECT MAIL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020863891,ARLINGTON,,,PINNACLE LIST CO.,VA,22206,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2103120061071466204,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,7096.0,2006-07-06T00:00:00,PAYROLL TAXES,OTHER,,,,,,,,,254307,F3,26020863898,17,Operating Expenditures,1102120060000336869,2017-11-05T20:29:10.060320+00:00,,,PAYROLL TAXES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020863898,PALO ALTO,,,PAYCYCLE,CA,94306,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2103120061071466224,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,33.0,2006-07-06T00:00:00,PAYROLL TAXES,OTHER,,,,,,,,,254307,F3,26020863927,17,Operating Expenditures,1102120060000336869,2017-11-05T20:29:10.060320+00:00,,,PAYROLL TAXES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020863927,PALO ALTO,,,PAYCYCLE,CA,94306,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2103120061071466312,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,37500.0,2006-07-07T00:00:00,MEDIA EXPENSE,ADVERTISING,,,,,,,,,254307,F3,26020863912,17,Operating Expenditures,1102120060000336869,2017-11-05T20:29:10.060320+00:00,,,MEDIA EXPENSE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020863912,TOWSON,,,"MENTZER MEDIA SERVICES, INC",MD,21286,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2103120061071466267,2017-11-05T20:29:10.060320+00:00,,2006,
