amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,BILL NELSON FOR SENATE,BILL,S8FL00166,NELSON,,"NELSON, BILL",S,SENATE,,FL,FLORIDA,,,011,Political Contributions,,C00013128,,,,,,,2018,1000.0,2017-01-25T00:00:00,POLITICAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2018,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2018,1157495,F3,201704149052167232,21,Other Disbursements,4041420171398577281,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201704149052167232,MELBOURNE,"{'cycles': [2018, 2012, 2008, 2006, 2010, 2002, 2000, 2016, 2014, 2004], 'street_2': None, 'state': 'FL', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'MELBOURNE', 'committee_type': 'S', 'committee_id': 'C00344051', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S8FL00166'], 'street_1': '972 W WHITMIRE DRIVE', 'cycle': 2018, 'treasurer_name': 'PEGGY GAGNON', 'organization_type_full': None, 'state_full': 'Florida', 'zip': '32935', 'name': 'BILL NELSON FOR U S SENATE'}",C00344051,BILL NELSON FOR SENATE,FL,32935,,Q1,2017,SB,ITEMIZED DISBURSEMENTS,0.0,4041720171398766727,2017-11-05T20:29:10.060320+00:00,21-10833,2018,C00344051
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00013128,,,,,,,2018,1500.0,2017-02-02T00:00:00,ACCOUNTING FEE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,1157495,F3,201704149052167230,17,Operating Expenditures,4041420171398577281,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201704149052167230,ENCINO,,,"LEIDERMAN & ASSOCIATES, INC.",CA,91436,,Q1,2017,SB,ITEMIZED DISBURSEMENTS,0.0,4041720171398766715,2017-11-05T20:29:10.060320+00:00,17-10848,2018,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00013128,,,,,,,2018,11.85,2017-02-07T00:00:00,EXPENSES,MATERIALS,,,,,ORG,ORGANIZATION,,,1157495,F3,201704149052167230,17,Operating Expenditures,4041420171398577281,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201704149052167230,ENCINO,,,"LEIDERMAN & ASSOCIATES, INC.",CA,91436,,Q1,2017,SB,ITEMIZED DISBURSEMENTS,0.0,4041720171398766717,2017-11-05T20:29:10.060320+00:00,17-10849,2018,
A,ADD,,,,,,,,,,,,,,,,012,Donations,,C00013128,,,,,,,2018,1000.0,2017-02-13T00:00:00,DONATION,OTHER,,,,,ORG,ORGANIZATION,,,1157495,F3,201704149052167233,21,Other Disbursements,4041420171398577281,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201704149052167233,WASHINGTON,,,FAMILIES USA,DC,20005,,Q1,2017,SB,ITEMIZED DISBURSEMENTS,0.0,4041720171398766731,2017-11-05T20:29:10.060320+00:00,21-10850,2018,
A,ADD,SB17,17-10853,,,,,,,,,,,,,,012,Donations,,C00013128,,,,,,,2018,250.0,2017-03-17T00:00:00,DONATION,OTHER,,,,,ORG,ORGANIZATION,,,1157495,F3,201704149052167231,17,Operating Expenditures,4041420171398577281,2017-11-05T20:29:10.060320+00:00,X,,SUBVENDOR TO HENRY A.WAXMAN,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201704149052167231,NO. BETHESDA,,,JEWISH FEDERATION OF GREATER WASHINGTON,MD,20852,,Q1,2017,SB,ITEMIZED DISBURSEMENTS,0.0,4041720171398766721,2017-11-05T20:29:10.060320+00:00,17-10857-S,2018,
A,ADD,,,BOB CASEY FOR SENATE,BOB,S6PA00217,CASEY,,"CASEY, BOB",H,HOUSE,,PA,PENNSYLVANIA,,,011,Political Contributions,,C00013128,,,,,,,2018,1500.0,2017-03-17T00:00:00,POLITICAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2018,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2018,1157495,F3,201704149052167232,21,Other Disbursements,4041420171398577281,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201704149052167232,PHILADELPHIA,"{'cycles': [2008, 2006, 2014, 2010, 2016, 2018, 2012], 'street_2': None, 'state': 'PA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'PHILADELPHIA', 'committee_type': 'S', 'committee_id': 'C00431056', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S6PA00217'], 'street_1': 'PO BOX 58746', 'cycle': 2018, 'treasurer_name': 'CHARLES LYONS', 'organization_type_full': None, 'state_full': 'Pennsylvania', 'zip': '19102', 'name': 'BOB CASEY FOR SENATE INC'}",C00431056,BOB CASEY FOR SENATE,PA,19102,,Q1,2017,SB,ITEMIZED DISBURSEMENTS,0.0,4041720171398766725,2017-11-05T20:29:10.060320+00:00,21-10851,2018,C00431056
A,ADD,,,PERRIELLO FOR GOVERNOR,TOM,,PERRIELLO,,"PERRIELLO, TOM",H,HOUSE,,VA,VIRGINIA ,,,011,Political Contributions,,C00013128,,,,,,,2018,2000.0,2017-03-17T00:00:00,POLITICAL CONTRIBUTION,OTHER,,,P2018,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2018,1157495,F3,201704149052167233,21,Other Disbursements,4041420171398577281,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201704149052167233,ALEXANDRIA,,,PERRIELLO FOR GOVERNOR,VA,22313,,Q1,2017,SB,ITEMIZED DISBURSEMENTS,0.0,4041720171398766729,2017-11-05T20:29:10.060320+00:00,21-10856,2018,
A,ADD,,,,HENRY,H6CA24048,WAXMAN,,"WAXMAN, HENRY",H,HOUSE,33,CA,CALIFORNIA ,,,012,Donations,,C00013128,,,,,,,2018,1000.0,2017-03-17T00:00:00,DONATION,OTHER,,,,,CAN,CANDIDATE,,,1157495,F3,201704149052167233,21,Other Disbursements,4041420171398577281,2017-11-05T20:29:10.060320+00:00,,,,False,,,,HENRY,WAXMAN,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201704149052167233,BETHESDA,,,"WAXMAN, HENRY",MD,20817,,Q1,2017,SB,ITEMIZED DISBURSEMENTS,0.0,4041720171398766733,2017-11-05T20:29:10.060320+00:00,17-10853,2018,
A,ADD,,,EDUCATE & INNOVATE PAC,,,,,,,,,,,,,011,Political Contributions,,C00013128,,,,,,,2018,1000.0,2017-03-27T00:00:00,POLITICAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2018,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2018,1157495,F3,201704149052167232,21,Other Disbursements,4041420171398577281,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201704149052167232,WASHINGTON,"{'cycles': [2014, 2016, 2018], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'Q', 'committee_id': 'C00564187', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': '918 PENNSYLVANIA AVE SE', 'cycle': 2018, 'treasurer_name': 'MASCOTT, KAREN MS.', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'name': 'EDUCATE AND INNOVATE PAC'}",C00564187,EDUCATE & INNOVATE PAC,DC,20002,,Q1,2017,SB,ITEMIZED DISBURSEMENTS,0.0,4041720171398766723,2017-11-05T20:29:10.060320+00:00,21-10854,2018,C00564187
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00013128,,,,,,,2018,1500.0,2017-03-29T00:00:00,ACCOUNTING FEE AND EXPENSES,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,1157495,F3,201704149052167230,17,Operating Expenditures,4041420171398577281,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201704149052167230,ENCINO,,,"LEIDERMAN & ASSOCIATES, INC.",CA,91436,,Q1,2017,SB,ITEMIZED DISBURSEMENTS,0.0,4041720171398766719,2017-11-05T20:29:10.060320+00:00,17-10855,2018,
A,ADD,,,BOOKER SENATE VICTORY,CORY,,BOOKER,,"BOOKER, CORY",H,HOUSE,,,,,,011,Political Contributions,,C00013128,,,,,,,2018,1000.0,2017-05-17T00:00:00,POLITICAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2018,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2018,1170802,F3,201707149066635354,21,Other Disbursements,4071420171418853627,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201707149066635354,WASHINGTON,"{'cycles': [2014, 2016, 2018], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'S', 'committee_id': 'C00540500', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S4NJ00185'], 'street_1': 'PO BOX 15293', 'cycle': 2018, 'treasurer_name': 'KOBLER, SCOTT', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'name': 'CORY BOOKER FOR SENATE'}",C00540500,BOOKER SENATE VICTORY,DC,20003,,Q2,2017,SB,ITEMIZED DISBURSEMENTS,0.0,4071420171418889900,2017-11-05T20:29:10.060320+00:00,21-10859,2018,C00540500
A,ADD,SB17,21-10861,,,,,,,,,,,,,,012,Donations,,C00013128,,,,,,,2018,1000.0,2017-05-31T00:00:00,DONATION,OTHER,,,,,ORG,ORGANIZATION,,,1170802,F3,201707149066635352,17,Operating Expenditures,4071420171418853627,2017-11-05T20:29:10.060320+00:00,X,,SUBVENDOR TO HENRY A.WAXMAN,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201707149066635352,WASHINGTON,,,WASHINGTON DC JEWISH COMMUNITY CENTER,DC,20036,,Q2,2017,SB,ITEMIZED DISBURSEMENTS,0.0,4071420171418889892,2017-11-05T20:29:10.060320+00:00,17-10863-S,2018,
A,ADD,SB17,21-10861,,,,,,,,,,,,,,012,Donations,,C00013128,,,,,,,2018,2000.0,2017-05-31T00:00:00,DONATION,OTHER,,,,,ORG,ORGANIZATION,,,1170802,F3,201707149066635352,17,Operating Expenditures,4071420171418853627,2017-11-05T20:29:10.060320+00:00,X,,SUBVENDOR TO HENRY A.WAXMAN,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201707149066635352,LOS ANGELES,,,PLANNED PARENTHOOD,CA,90007,,Q2,2017,SB,ITEMIZED DISBURSEMENTS,0.0,4071420171418889894,2017-11-05T20:29:10.060320+00:00,17-10865-S,2018,
A,ADD,SB17,21-10861,,,,,,,,,,,,,,012,Donations,,C00013128,,,,,,,2018,350.0,2017-05-31T00:00:00,DONATION,OTHER,,,,,ORG,ORGANIZATION,,,1170802,F3,201707149066635352,17,Operating Expenditures,4071420171418853627,2017-11-05T20:29:10.060320+00:00,X,,SUBVENDOR TO HENRY A.WAXMAN,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201707149066635352,WASHINGTON,,,TOBACCO FREE KIDS,DC,20005,,Q2,2017,SB,ITEMIZED DISBURSEMENTS,0.0,4071420171418889896,2017-11-05T20:29:10.060320+00:00,17-10864-S,2018,
A,ADD,SB17,21-10861,,,,,,,,,,,,,,012,Donations,,C00013128,,,,,,,2018,500.0,2017-05-31T00:00:00,DONATION,OTHER,,,,,ORG,ORGANIZATION,,,1170802,F3,201707149066635353,17,Operating Expenditures,4071420171418853627,2017-11-05T20:29:10.060320+00:00,X,,SUBVENDOR TO HENRY A.WAXMAN,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201707149066635353,BETHESDA,,,TRACY'S KIDS,MD,20814,,Q2,2017,SB,ITEMIZED DISBURSEMENTS,0.0,4071420171418889898,2017-11-05T20:29:10.060320+00:00,17-10866-S,2018,
A,ADD,,,,,,,,,,,,,,,,012,Donations,,C00013128,,,,,,,2018,5000.0,2017-05-31T00:00:00,DONATION,OTHER,,,,,ORG,ORGANIZATION,,,1170802,F3,201707149066635354,21,Other Disbursements,4071420171418853627,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201707149066635354,ALEXANDRIA,,,LEUKEMIA & LYMPHOMA SOCIETY,VA,22304,,Q2,2017,SB,ITEMIZED DISBURSEMENTS,0.0,4071420171418889902,2017-11-05T20:29:10.060320+00:00,21-10860,2018,
A,ADD,,,,HENRY,H6CA24048,WAXMAN,,"WAXMAN, HENRY",H,HOUSE,33,CA,CALIFORNIA ,,,012,Donations,,C00013128,,,,,,,2018,5693.5,2017-05-31T00:00:00,DONATIONS,OTHER,,,,,CAN,CANDIDATE,,,1170802,F3,201707149066635355,21,Other Disbursements,4071420171418853627,2017-11-05T20:29:10.060320+00:00,,,,False,,,,HENRY,WAXMAN,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201707149066635355,BETHESDA,,,"WAXMAN, HENRY",MD,20817,,Q2,2017,SB,ITEMIZED DISBURSEMENTS,0.0,4071420171418889906,2017-11-05T20:29:10.060320+00:00,21-10861,2018,
A,ADD,,,PALLONE FOR CONGRESS,FRANK,,PALLONE,,"PALLONE, FRANK JR.",,,06,NJ,NEW JERSEY,,JR.,012,Donations,,C00013128,,,,,,,2018,2000.0,2017-06-09T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,,CCM,CAMPAIGN COMMITTEE,PRIMARY,,1170802,F3,201707149066635354,21,Other Disbursements,4071420171418853627,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201707149066635354,LONG BRANCH,"{'cycles': [1994, 2006, 2000, 2018, 2012, 2004, 2010, 1988, 2016, 1992, 2002, 1998, 2014, 1996, 2008, 1990], 'street_2': None, 'state': 'NJ', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'LONG BRANCH', 'committee_type': 'H', 'committee_id': 'C00226928', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8NJ03073'], 'street_1': 'PO BOX 3176', 'cycle': 2018, 'treasurer_name': 'GOODE, WARREN', 'organization_type_full': None, 'state_full': 'New Jersey', 'zip': '07740', 'name': 'PALLONE FOR CONGRESS'}",C00226928,PALLONE FOR CONGRESS,NJ,07740,,Q2,2017,SB,ITEMIZED DISBURSEMENTS,0.0,4071420171418889904,2017-11-05T20:29:10.060320+00:00,21-10867,2018,C00226928
A,ADD,,,STABENOW FOR U. S. SENATE,DEBBIE,,STABENOW,,"STABENOW, DEBBIE",S,SENATE,,MI,MICHIGAN,,,011,Political Contributions,,C00013128,,,,,,,2018,1000.0,2017-07-14T00:00:00,POLITICAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2018,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2018,1185890,F3,201710139075633401,21,Other Disbursements,4101320171458237607,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201710139075633401,WASHINGTON,"{'cycles': [2006, 2002, 2018, 2008, 2014, 2004, 2010, 2000, 2016, 2012], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'EAST LANSING', 'committee_type': 'S', 'committee_id': 'C00344473', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S8MI00281'], 'street_1': 'P.O. BOX 4945', 'cycle': 2018, 'treasurer_name': 'ELLA DARNELL', 'organization_type_full': None, 'state_full': 'Michigan', 'zip': '48826', 'name': 'STABENOW FOR US SENATE'}",C00344473,STABENOW FOR U. S. SENATE,DC,20002,,Q3,2017,SB,ITEMIZED DISBURSEMENTS,0.0,4101320171458263999,2017-11-05T20:29:10.060320+00:00,21-10868,2018,C00344473
A,ADD,SB17,21-10869,,,,,,,,,,,,,,012,Donations,,C00013128,,,,,,,2018,198.0,2017-08-03T00:00:00,DONATION,OTHER,,,,,ORG,ORGANIZATION,,,1185890,F3,201710139075633401,21,Other Disbursements,4101320171458237607,2017-11-05T20:29:10.060320+00:00,X,,SUBVENDOR TO HENRY A.WAXMAN,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201710139075633401,LOS ANGELES,,,SKIRBALL CULTURAL CENTER,CA,90049,,Q3,2017,SB,ITEMIZED DISBURSEMENTS,0.0,4101320171458263995,2017-11-05T20:29:10.060320+00:00,17-10870-S,2018,
A,ADD,SB17,21-10869,,,,,,,,,,,,,,012,Donations,,C00013128,,,,,,,2018,2500.0,2017-08-03T00:00:00,DONATION,OTHER,,,,,ORG,ORGANIZATION,,,1185890,F3,201710139075633401,21,Other Disbursements,4101320171458237607,2017-11-05T20:29:10.060320+00:00,X,,SUBVENDOR TO HENRY A.WAXMAN,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201710139075633401,LOS ANGELES,,,PLANNED PARENTHOOD,CA,90007,,Q3,2017,SB,ITEMIZED DISBURSEMENTS,0.0,4101320171458263997,2017-11-05T20:29:10.060320+00:00,17-10872-S,2018,
A,ADD,,,,HENRY,H6CA24048,WAXMAN,,"WAXMAN, HENRY",H,HOUSE,33,CA,CALIFORNIA ,,,012,Donations,,C00013128,,,,,,,2018,3248.0,2017-08-03T00:00:00,DONATIONS,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,,CAN,CANDIDATE,PRIMARY,,1185890,F3,201710139075633402,21,Other Disbursements,4101320171458237607,2017-11-05T20:29:10.060320+00:00,,,,False,,,,HENRY,WAXMAN,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201710139075633402,BETHESDA,,,"WAXMAN, HENRY",MD,20817,,Q3,2017,SB,ITEMIZED DISBURSEMENTS,0.0,4101320171458264001,2017-11-05T20:29:10.060320+00:00,21-10869,2018,C00013128
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00013128,,,,,,,2018,36.63,2017-08-04T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,1185890,F3,201710139075633400,17,Operating Expenditures,4101320171458237607,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201710139075633400,ENCINO,,,"LEIDERMAN & ASSOCIATES, INC.",CA,91436,,Q3,2017,SB,ITEMIZED DISBURSEMENTS,0.0,4101320171458263993,2017-11-05T20:29:10.060320+00:00,17-10873,2018,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00013128,,,,,,,1998,25000.0,1997-02-13T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,97032282387,,,3040320021023218078,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97032282387,WASHINGTON,"{'cycles': [1988, 2014, 2002, 2010, 2012, 2016, 1994, 1998, 1978, 2006, 2004, 1986, 2018, 1982, 1992, 1984, 1996, 1990, 1976, 1980, 2008, 2000], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00000935', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE', 'cycle': 1998, 'street_1': '430 SOUTH CAPITOL STREET', 'candidate_ids': [], 'treasurer_name': 'MATTHEW H. ANGLE', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00000935,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE,DC,20003,,MY,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110011428920,2017-11-05T20:29:10.060320+00:00,,1998,C00000935
N,NO CHANGE,,,,ERIC PETER,H8NM03022,SERNA,,"SERNA, ERIC PETER",H,HOUSE,03,NM,NEW MEXICO,,,,,,C00013128,,,,,,,1998,1000.0,1997-05-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,97032282387,,,3040320021023218078,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97032282387,SANTA FE,"{'cycles': [2006, 1998, 2004, 2002, 2000], 'street_2': None, 'state': 'NM', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SANTA FE', 'committee_type': 'H', 'committee_id': 'C00325944', 'committee_type_full': 'House', 'designation_full': 'Authorized by a candidate', 'name': 'FRIENDS OF ERIC SERNA FOR CONGRESS', 'cycle': 1998, 'street_1': 'POST OFFICE BOX 5098', 'candidate_ids': ['H8NM03022'], 'treasurer_name': 'JOHN POUND', 'organization_type_full': None, 'state_full': 'New Mexico', 'zip': '87502', 'designation': 'A'}",C00325944,FRIENDS OF ERIC SERNA FOR CONGRESS,NM,87502,,MY,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110011406012,2017-11-05T20:29:10.060320+00:00,,1998,C00325944
N,NO CHANGE,,,,ERIC N.,H8NY13036,VITALIANO,,"VITALIANO, ERIC N.",H,HOUSE,13,NY,NEW YORK,,,,,,C00013128,,,,,,,1998,1000.0,1997-10-14T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98032674586,,,3040320021023218212,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98032674586,STATEN ISLAND,"{'cycles': [1998, 2002, 2004, 2000], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'STATEN ISLAND', 'committee_type': 'H', 'committee_id': 'C00328351', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'ERIC VITALIANO FOR CONGRESS', 'cycle': 1998, 'street_1': '130 CHAPIN AVE', 'candidate_ids': ['H8NY13036'], 'treasurer_name': 'JUDITH C BELLO', 'organization_type_full': None, 'state_full': 'New York', 'zip': '10304', 'designation': 'P'}",C00328351,ERIC VITALIANO FOR CONGRESS,NY,10304,,YE,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110011505698,2017-11-05T20:29:10.060320+00:00,,1998,C00328351
N,NO CHANGE,,,,LORETTA,H6CA46033,SANCHEZ,,"SANCHEZ, LORETTA",H,HOUSE,46,CA,CALIFORNIA ,,,,,,C00013128,,,,,,,1998,1000.0,1997-10-14T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98032674586,,,3040320021023218212,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98032674586,LOS ANGELES,"{'cycles': [1998, 1996, 2008, 2012, 2000, 2014, 2002, 2010, 2016, 2018, 2004, 2006], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'LOS ANGELES', 'committee_type': 'H', 'committee_id': 'C00326264', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'COMMITTEE TO RE-ELECT LORETTA SANCHEZ', 'cycle': 1998, 'street_1': '9531 VIA RICARDO', 'candidate_ids': ['H6CA46033'], 'treasurer_name': 'KINDE DURKEE', 'organization_type_full': None, 'state_full': 'California', 'zip': '91504', 'designation': 'P'}",C00326264,COMMITTEE TO RE-ELECT LORETTA SANCHEZ,CA,91504,,YE,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110011540376,2017-11-05T20:29:10.060320+00:00,,1998,C00326264
N,NO CHANGE,,,,LOIS,H8CA22089,CAPPS,,"CAPPS, LOIS",H,HOUSE,22,CA,CALIFORNIA ,,,,,,C00013128,,,,,,,1998,1000.0,1997-11-19T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98032674586,,,3040320021023218212,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98032674586,SANTA BARBARA,"{'cycles': [2000, 2010, 2008, 2006, 2014, 2012, 2002, 2018, 1998, 2016, 2004], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SANTA BARBARA', 'committee_type': 'H', 'committee_id': 'C00331389', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF LOIS CAPPS', 'cycle': 1998, 'street_1': 'POST OFFICE BOX 23940', 'candidate_ids': ['H8CA22089'], 'treasurer_name': 'DAVID POWDRELL', 'organization_type_full': None, 'state_full': 'California', 'zip': '93121', 'designation': 'P'}",C00331389,FRIENDS OF LOIS CAPPS,CA,93121,,YE,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110011503117,2017-11-05T20:29:10.060320+00:00,,1998,C00331389
