amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,FEDERAL EXPRESS PAC,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,5000.0,2010-01-23T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Z,CONTRIBUTION REFUND TO CANDIDATE/COMMITTEE,G,2010,,,GENERAL,,465442,F3,10020203861,20C,Refunds of Contributions to Other Political Committees,1081320100004522196,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620101125609937,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020203861,MEMPHIS,"{'cycles': [1982, 2000, 1994, 2018, 2016, 2002, 1998, 1986, 2008, 1992, 1988, 2010, 1976, 2014, 1978, 1980, 1996, 2012, 1984, 1990, 2004, 2006], 'street_2': None, 'state': 'TN', 'organization_type': 'C', 'party': 'UNK', 'party_full': 'UNKNOWN', 'city': 'MEMPHIS', 'committee_type': 'Q', 'committee_id': 'C00068692', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Lobbyist/Registrant PAC', 'name': 'FEDEXPAC          FEDERAL EXPRESS POLITICAL ACTION COMMITTEE', 'cycle': 2010, 'street_1': '942 SOUTH SHADY GROVE ROAD', 'candidate_ids': [], 'treasurer_name': 'MOLINET, ROBERT T.', 'organization_type_full': 'Corporation', 'state_full': 'Tennessee', 'zip': '381204117', 'designation': 'B'}",C00068692,FEDERAL EXPRESS PAC,TN,38120,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,1081320100004522803,2017-11-05T20:29:10.060320+00:00,,2010,C00068692
N,NO CHANGE,,,,KENT,S6ND00058,CONRAD,,"CONRAD, GAYLORD KENT",S,SENATE,00,ND,NORTH DAKOTA,,,ND,,,C00143438,,,,,,,2010,2000.0,2010-01-23T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Z,CONTRIBUTION REFUND TO CANDIDATE/COMMITTEE,G,2010,,,GENERAL,,465442,F3,10020203861,20C,Refunds of Contributions to Other Political Committees,1081320100004522196,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620101125609938,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020203861,BISMARCK,"{'cycles': [2010, 2002, 2008, 1998, 1990, 2014, 1994, 1992, 2004, 2012, 2000, 1986, 1988, 1996, 2006], 'street_2': None, 'state': 'ND', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BISMARCK', 'committee_type': 'S', 'committee_id': 'C00202754', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF KENT CONRAD', 'cycle': 2010, 'street_1': 'PO BOX 812', 'candidate_ids': ['S6ND00058'], 'treasurer_name': 'PAT NESS', 'organization_type_full': None, 'state_full': 'North Dakota', 'zip': '58502', 'designation': 'P'}",C00202754,FRIENDS OF KENT CONRAD,ND,58502,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,1081320100004522804,2017-11-05T20:29:10.060320+00:00,,2010,C00202754
N,NO CHANGE,,,SABRE INC. PAC,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,2500.0,2010-01-23T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Z,CONTRIBUTION REFUND TO CANDIDATE/COMMITTEE,G,2010,,,GENERAL,,465442,F3,10020203862,20C,Refunds of Contributions to Other Political Committees,1081320100004522196,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620101125609939,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020203862,WASHINGTON,"{'cycles': [2016, 1998, 2002, 2000, 2010, 2006, 2018, 2012, 2004, 2008, 2014], 'street_2': 'SUITE 825', 'state': 'DC', 'organization_type': 'C', 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'Q', 'committee_id': 'C00325811', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Lobbyist/Registrant PAC', 'name': 'SABRE HOLDINGS CORP. POLITICAL ACTION COMMITTEE', 'cycle': 2010, 'street_1': '1250 CONNECTICUT AVENUE NW', 'candidate_ids': [], 'treasurer_name': 'CHARENDOFF, BRUCE', 'organization_type_full': 'Corporation', 'state_full': 'District Of Columbia', 'zip': '20036', 'designation': 'B'}",C00325811,SABRE INC. PAC,DC,20036,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,1081320100004522805,2017-11-05T20:29:10.060320+00:00,,2010,C00325811
N,NO CHANGE,,,AMERICA WORKS PAC,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,2500.0,2010-01-23T00:00:00,PAC REFUND,REFUNDS,22Z,CONTRIBUTION REFUND TO CANDIDATE/COMMITTEE,P,2010,,,PRIMARY,,465442,F3,10020203862,20C,Refunds of Contributions to Other Political Committees,1081320100004522196,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620101125609940,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020203862,WASHINGTON,"{'cycles': [2018, 2006, 2004, 2002, 2000, 2012, 2010, 2014, 2008, 1998, 2016], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'Q', 'committee_id': 'C00331694', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Leadership PAC', 'name': 'AMERICA WORKS PAC', 'cycle': 2010, 'street_1': 'PO BOX 76187', 'candidate_ids': [], 'treasurer_name': 'BENDER, JOHN', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20013', 'designation': 'D'}",C00331694,AMERICA WORKS PAC,DC,20013,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,1081320100004522806,2017-11-05T20:29:10.060320+00:00,,2010,C00331694
N,NO CHANGE,,,FIRST STATE PAC,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,1000.0,2010-01-23T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Z,CONTRIBUTION REFUND TO CANDIDATE/COMMITTEE,P,2010,,,PRIMARY,,465442,F3,10020203862,20C,Refunds of Contributions to Other Political Committees,1081320100004522196,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620101125609941,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020203862,WILMINGTON,"{'cycles': [2000, 2010, 2016, 2012, 2008, 2006, 2018, 2014, 2002, 2004], 'street_2': None, 'state': 'DE', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WILMINGTON', 'committee_type': 'Q', 'committee_id': 'C00363648', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Leadership PAC', 'name': 'FIRST STATE PAC', 'cycle': 2010, 'street_1': 'P.O. BOX 3006', 'candidate_ids': [], 'treasurer_name': 'BULLOCK, SUSAN FRANK', 'organization_type_full': None, 'state_full': 'Delaware', 'zip': '19804', 'designation': 'D'}",C00363648,FIRST STATE PAC,DE,19804,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,1081320100004522807,2017-11-05T20:29:10.060320+00:00,,2010,C00363648
N,NO CHANGE,,,AIRTRAN AIRWAYS INC POLITICAL ACTION COMMITTEE,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,500.0,2010-01-23T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Z,CONTRIBUTION REFUND TO CANDIDATE/COMMITTEE,G,2010,,,GENERAL,,465442,F3,10020203863,20C,Refunds of Contributions to Other Political Committees,1081320100004522196,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620101125609942,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020203863,ATLANTA,"{'cycles': [1998, 2006, 1996, 2010, 2002, 2008, 2000, 2012, 2004], 'street_2': None, 'state': 'FL', 'organization_type': 'C', 'party': None, 'party_full': None, 'city': 'ORLANDO', 'committee_type': 'Q', 'committee_id': 'C00325159', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Unauthorized', 'name': 'AIRTRAN AIRWAYS INC POLITICAL ACTION COMMITTEE', 'cycle': 2010, 'street_1': '9955 AIRTRAN BOULEVARD', 'candidate_ids': [], 'treasurer_name': 'HAAK, ARNE', 'organization_type_full': 'Corporation', 'state_full': 'Florida', 'zip': '32827', 'designation': 'U'}",C00325159,AIRTRAN AIRWAYS INC POLITICAL ACTI,GA,30305,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,1081320100004522808,2017-11-05T20:29:10.060320+00:00,,2010,C00325159
N,NO CHANGE,,,AMERICAN POSTAL WORKERS UNION COMMITTEE ON POLITIC,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,1500.0,2010-01-23T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Z,CONTRIBUTION REFUND TO CANDIDATE/COMMITTEE,G,2010,,,GENERAL,,465442,F3,10020203863,20C,Refunds of Contributions to Other Political Committees,1081320100004522196,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620101125609943,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020203863,WASHINGTON,"{'cycles': [2008, 2016, 2014, 1988, 1996, 2006, 1992, 2002, 1990, 1984, 1978, 2010, 2000, 2018, 1980, 2012, 2004, 1986, 1998, 1994, 1982, 1976], 'street_2': None, 'state': 'DC', 'organization_type': 'L', 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'Q', 'committee_id': 'C00010322', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Unauthorized', 'name': 'AMERICAN POSTAL WORKERS UNION COMMITTEE ON POLITICAL ACTION', 'cycle': 2010, 'street_1': '1300 L STREET NW', 'candidate_ids': [], 'treasurer_name': 'POWELL, ELIZABETH', 'organization_type_full': 'Labor Organization', 'state_full': 'District Of Columbia', 'zip': '20005', 'designation': 'U'}",C00010322,AMERICAN POSTAL WORKERS UNION COMM,DC,20005,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,1081320100004522809,2017-11-05T20:29:10.060320+00:00,,2010,C00010322
N,NO CHANGE,,,COMMITTEE ON LETTER CARRIERS POL. ED.,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,2000.0,2010-01-23T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Z,CONTRIBUTION REFUND TO CANDIDATE/COMMITTEE,G,2010,,,GENERAL,,465442,F3,10020203863,20C,Refunds of Contributions to Other Political Committees,1081320100004522196,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620101125609944,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020203863,WASHINGTON,"{'cycles': [1992, 1982, 1978, 2016, 2014, 1976, 1984, 1986, 2004, 2000, 1998, 2006, 2018, 1990, 2010, 2008, 2012, 2002, 1988, 1994, 1980, 1996], 'street_2': None, 'state': 'DC', 'organization_type': 'L', 'party': 'UNK', 'party_full': 'UNKNOWN', 'city': 'WASHINGTON', 'committee_type': 'Q', 'committee_id': 'C00023580', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Lobbyist/Registrant PAC', 'name': 'COMMITTEE ON LETTER CARRIERS POLITICAL EDUCATION (LETTER CARRIERS POLITICAL ACTION FUND)', 'cycle': 2010, 'street_1': '100 INDIANA AVE., N. W.', 'candidate_ids': [], 'treasurer_name': 'YOUNG, WILLIAM H', 'organization_type_full': 'Labor Organization', 'state_full': 'District Of Columbia', 'zip': '20001', 'designation': 'B'}",C00023580,COMMITTEE ON LETTER CARRIERS POL.,DC,20001,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,1081320100004522810,2017-11-05T20:29:10.060320+00:00,,2010,C00023580
N,NO CHANGE,,,DOMINION POLITICAL ACTION COMMITTEE,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,2000.0,2010-01-23T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Z,CONTRIBUTION REFUND TO CANDIDATE/COMMITTEE,G,2010,,,GENERAL,,465442,F3,10020203864,20C,Refunds of Contributions to Other Political Committees,1081320100004522196,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620101125609945,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020203864,RICHMOND,"{'cycles': [1994, 2012, 2006, 1992, 1996, 1986, 1984, 2008, 2004, 1990, 1988, 2010, 2016, 1980, 2000, 2014, 1998, 2002, 1982, 2018], 'street_2': 'P.O. BOX 26666', 'state': 'VA', 'organization_type': 'C', 'party': None, 'party_full': None, 'city': 'RICHMOND', 'committee_type': 'Q', 'committee_id': 'C00108209', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Lobbyist/Registrant PAC', 'name': 'DOMINION POLITICAL ACTION COMMITTEE', 'cycle': 2010, 'street_1': 'ONE JAMES RIVER PLAZA, 20TH FLOOR', 'candidate_ids': [], 'treasurer_name': 'APPLEWHITE, HUNTER', 'organization_type_full': 'Corporation', 'state_full': 'Virginia', 'zip': '23261', 'designation': 'B'}",C00108209,DOMINION POLITICAL ACTION COMMITTE,VA,23261,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,1081320100004522811,2017-11-05T20:29:10.060320+00:00,,2010,C00108209
N,NO CHANGE,,,INDEPENDENT COMMUNITY BANKERS OF AMERICA POLITICAL,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,1000.0,2010-01-23T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Z,CONTRIBUTION REFUND TO CANDIDATE/COMMITTEE,G,2010,,,GENERAL,,465442,F3,10020203864,20C,Refunds of Contributions to Other Political Committees,1081320100004522196,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620101125609946,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020203864,WASHINGTON,"{'cycles': [1984, 2014, 2010, 1992, 1990, 2000, 1982, 1978, 1986, 1976, 2018, 1994, 1998, 1996, 1980, 2012, 2006, 2016, 2008, 2004, 1988, 2002], 'street_2': 'SUITE 900', 'state': 'DC', 'organization_type': 'T', 'party': 'UNK', 'party_full': 'UNKNOWN', 'city': 'WASHINGTON', 'committee_type': 'Q', 'committee_id': 'C00032698', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Lobbyist/Registrant PAC', 'name': 'INDEPENDENT COMMUNITY BANKERS OF AMERICA POLITICAL ACTION COMMITTEE', 'cycle': 2010, 'street_1': '1615 L STREET, NW', 'candidate_ids': [], 'treasurer_name': 'K, RONALD MR. ENCE', 'organization_type_full': 'Trade Association', 'state_full': 'District Of Columbia', 'zip': '20036', 'designation': 'B'}",C00032698,INDEPENDENT COMMUNITY BANKERS OF A,DC,20005,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,1081320100004522812,2017-11-05T20:29:10.060320+00:00,,2010,C00032698
N,NO CHANGE,,,LIGNITE ENERGY COUNCIL PAC (LIGNITE PAC),,,,,,,,,,,,,,,,C00143438,,,,,,,2010,5000.0,2010-01-23T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Z,CONTRIBUTION REFUND TO CANDIDATE/COMMITTEE,G,2010,,,GENERAL,,465442,F3,10020203864,20C,Refunds of Contributions to Other Political Committees,1081320100004522196,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620101125609947,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020203864,BISMARCK,"{'cycles': [2006, 2012, 2014, 2008, 2002, 1998, 2000, 2010, 1996, 2004, 2016, 1994, 2018], 'street_2': None, 'state': 'ND', 'organization_type': 'T', 'party': None, 'party_full': None, 'city': 'BISMARCK', 'committee_type': 'Q', 'committee_id': 'C00282459', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Unauthorized', 'name': 'LIGNITE ENERGY COUNCIL PAC (LIGNITE PAC)', 'cycle': 2010, 'street_1': '1016 E OWENS AVENUE SUITE 200', 'candidate_ids': [], 'treasurer_name': 'MARIE S HOERNER', 'organization_type_full': 'Trade Association', 'state_full': 'North Dakota', 'zip': '58501', 'designation': 'U'}",C00282459,LIGNITE ENERGY COUNCIL PAC (LIGNIT,ND,58501,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,1081320100004522813,2017-11-05T20:29:10.060320+00:00,,2010,C00282459
N,NO CHANGE,,,CONTRAN CORPORATION POLITICAL ACTION COMMITTEE (CO,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,5000.0,2010-01-23T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Z,CONTRIBUTION REFUND TO CANDIDATE/COMMITTEE,G,2010,,,GENERAL,,465442,F3,10020203885,20C,Refunds of Contributions to Other Political Committees,1081320100004522196,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620101125610010,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020203885,DALLAS,"{'cycles': [1988, 2000, 2002, 1994, 2012, 2004, 1986, 2006, 1996, 2010, 2016, 2008, 1992, 1990, 2014, 1998, 1984, 1982], 'street_2': None, 'state': 'TX', 'organization_type': 'C', 'party': None, 'party_full': None, 'city': 'DALLAS', 'committee_type': 'Q', 'committee_id': 'C00148783', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Unauthorized', 'name': 'CONTRAN CORPORATION POLITICAL ACTION COMMITTEE (CONPAC)', 'cycle': 2010, 'street_1': '5430 LBJ FREEWAY SUITE 1700', 'candidate_ids': [], 'treasurer_name': 'ST. WRBA, JOHN MR', 'organization_type_full': 'Corporation', 'state_full': 'Texas', 'zip': '75240', 'designation': 'U'}",C00148783,CONTRAN CORPORATION POLITICAL ACTI,TX,75240,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,1081320100004522814,2017-11-05T20:29:10.060320+00:00,,2010,C00148783
N,NO CHANGE,,,EARTHLINK INC PAC AKA EARTHLINK PAC,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,1000.0,2010-01-23T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Z,CONTRIBUTION REFUND TO CANDIDATE/COMMITTEE,G,2010,,,GENERAL,,465442,F3,10020203886,20C,Refunds of Contributions to Other Political Committees,1081320100004522196,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620101125610011,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020203886,ATLANTA,,C00410050,EARTHLINK INC PAC AKA EARTHLINK PA,GA,30309,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,1081320100004522815,2017-11-05T20:29:10.060320+00:00,,2010,C00410050
N,NO CHANGE,,,FMR LLC POLITICAL ACTION COMMITTEE - FEDERAL (FIDE,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,2000.0,2010-01-23T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Z,CONTRIBUTION REFUND TO CANDIDATE/COMMITTEE,G,2010,,,GENERAL,,465442,F3,10020203886,20C,Refunds of Contributions to Other Political Committees,1081320100004522196,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620101125610012,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020203886,BOSTON,"{'cycles': [1988, 1996, 2018, 2006, 2004, 2016, 1990, 1998, 2010, 1994, 2008, 2000, 2002, 2014, 2012, 1992], 'street_2': 'N5A', 'state': 'MA', 'organization_type': 'C', 'party': None, 'party_full': None, 'city': 'BOSTON', 'committee_type': 'Q', 'committee_id': 'C00215046', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Lobbyist/Registrant PAC', 'name': 'FMR LLC POLITICAL ACTION COMMITTEE (FIDELITY PAC)', 'cycle': 2010, 'street_1': '82 DEVONSHIRE STREET', 'candidate_ids': [], 'treasurer_name': 'DUNN, KATHRYN', 'organization_type_full': 'Corporation', 'state_full': 'Massachusetts', 'zip': '02109', 'designation': 'B'}",C00215046,FMR LLC POLITICAL ACTION COMMITTEE,MA,02109,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,1081320100004522816,2017-11-05T20:29:10.060320+00:00,,2010,C00215046
N,NO CHANGE,,,GODADDY.COM INC PAC,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,1700.0,2010-01-23T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Z,CONTRIBUTION REFUND TO CANDIDATE/COMMITTEE,G,2010,,,GENERAL,,465442,F3,10020203886,20C,Refunds of Contributions to Other Political Committees,1081320100004522196,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620101125610013,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020203886,SCOTTSDALE,"{'cycles': [2014, 2010, 2008, 2012], 'street_2': 'SUITE 219', 'state': 'AZ', 'organization_type': 'C', 'party': None, 'party_full': None, 'city': 'SCOTTSDALE', 'committee_type': 'Q', 'committee_id': 'C00432328', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Unauthorized', 'name': 'GODADDY.COM INC., PAC', 'cycle': 2010, 'street_1': '14455 NORTH HAYDEN ROAD', 'candidate_ids': [], 'treasurer_name': 'KELLEY, MEREDITH', 'organization_type_full': 'Corporation', 'state_full': 'Arizona', 'zip': '85260', 'designation': 'U'}",C00432328,GODADDY.COM INC PAC,AZ,85260,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,1081320100004522817,2017-11-05T20:29:10.060320+00:00,,2010,C00432328
N,NO CHANGE,,,JIM BEAM BRANDS CO. POLITICAL ACTION COMMITTEE,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,1500.0,2010-01-23T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Z,CONTRIBUTION REFUND TO CANDIDATE/COMMITTEE,G,2010,,,GENERAL,,465442,F3,10020203887,20C,Refunds of Contributions to Other Political Committees,1081320100004522196,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620101125610014,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020203887,DEERFIELD,"{'cycles': [1990, 2004, 1996, 1986, 2014, 2016, 1994, 1988, 2002, 2008, 1998, 2000, 2006, 2018, 1992, 2012, 2010], 'street_2': 'SUITE 250 WEST TOWER', 'state': 'DC', 'organization_type': 'C', 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'Q', 'committee_id': 'C00194126', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Unauthorized', 'name': 'JIM BEAM BRANDS CO. POLITICAL ACTION COMMITTEE', 'cycle': 2010, 'street_1': '1301 K STREET NW', 'candidate_ids': [], 'treasurer_name': 'STANTON, MATT', 'organization_type_full': 'Corporation', 'state_full': 'District Of Columbia', 'zip': '20005', 'designation': 'U'}",C00194126,JIM BEAM BRANDS CO. POLITICAL ACTI,IL,60015,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,1081320100004522818,2017-11-05T20:29:10.060320+00:00,,2010,C00194126
N,NO CHANGE,,,MACHINISTS NON-PARTISAN POLITICAL LEAGUE,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,5000.0,2010-01-23T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Z,CONTRIBUTION REFUND TO CANDIDATE/COMMITTEE,G,2010,,,GENERAL,,465442,F3,10020203887,20C,Refunds of Contributions to Other Political Committees,1081320100004522196,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620101125610015,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020203887,MARLBORO,"{'cycles': [1996, 2016, 2004, 1988, 1992, 2002, 2000, 2006, 2018, 1976, 1990, 2010, 1984, 1986, 2014, 1978, 2012, 1998, 1982, 1980, 1994, 2008], 'street_2': None, 'state': 'MD', 'organization_type': 'L', 'party': 'NNE', 'party_full': 'NONE', 'city': 'UPPER MARLBORO', 'committee_type': 'Q', 'committee_id': 'C00002469', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Lobbyist/Registrant PAC', 'name': ""MACHINISTS NON PARTISAN POL LEAGUE OF THE INT'L ASSN OF MACHINISTS & AEROSPACE WORKERS"", 'cycle': 2010, 'street_1': '9000 MACHINISTS PLACE', 'candidate_ids': [], 'treasurer_name': 'MART, WARREN MR.', 'organization_type_full': 'Labor Organization', 'state_full': 'Maryland', 'zip': '20772', 'designation': 'B'}",C00002469,MACHINISTS NON-PARTISAN POLITICAL,MD,20772,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,1081320100004522819,2017-11-05T20:29:10.060320+00:00,,2010,C00002469
N,NO CHANGE,,,NATIONAL PAC,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,5000.0,2010-01-23T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Z,CONTRIBUTION REFUND TO CANDIDATE/COMMITTEE,G,2010,,,GENERAL,,465442,F3,10020203887,20C,Refunds of Contributions to Other Political Committees,1081320100004522196,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620101125610016,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020203887,WASHINGTON,"{'cycles': [1992, 1998, 1984, 2002, 1982, 2000, 1986, 2004, 1996, 1994, 1988, 1990, 2016, 2008, 2014, 2012, 2006, 2018, 2010], 'street_2': None, 'state': 'DC', 'organization_type': 'M', 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'Q', 'committee_id': 'C00150995', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Unauthorized', 'name': 'NATIONAL PAC INC A/K/A NATPAC', 'cycle': 2010, 'street_1': 'P.O. BOX 15316', 'candidate_ids': [], 'treasurer_name': ""O'HEARN, WARREN E."", 'organization_type_full': 'Membership Organization', 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00150995,NATIONAL PAC,DC,20003,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,1081320100004522820,2017-11-05T20:29:10.060320+00:00,,2010,C00150995
