amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,1079.0,2008-08-18T00:00:00,PAYROLL WITHHOLDING,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578519,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578519,INDIANAPOLIS,,,CHASE,IN,46227,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499847,2017-11-05T20:29:10.060320+00:00,D282-03R24R,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,500.0,2008-08-18T00:00:00,CHARITABLE DONATION,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578573,21,Other Disbursements,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578573,SUN VALLEY,,,DANNY THOMPSON MEMORIAL OPEN,ID,83353,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499853,2017-11-05T20:29:10.060320+00:00,D322-05RP02,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,580.25,2008-08-18T00:00:00,SALARY,ADMINISTRATIVE,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578521,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578521,CARMEL,,,SHARON DELPH,IN,46032,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499856,2017-11-05T20:29:10.060320+00:00,D347-03UQ23,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,197.0,2008-08-18T00:00:00,CAMPAIGN STORAGE UNIT,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578525,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578525,LAWRENCE,,,EXTRA SPACE STORAGE,IN,46226,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499868,2017-11-05T20:29:10.060320+00:00,D410-05QG0I,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,48.69,2008-08-18T00:00:00,DELIVERY,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578526,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578526,MEMPHIS,,,FEDERAL EXPRESS,TN,38194,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499871,2017-11-05T20:29:10.060320+00:00,D430-03QS1P,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,150.0,2008-08-18T00:00:00,CONTRIBUTION / MAYOR-SHEL,OTHER,,,G2008,,IND,INDIVIDUAL,GENERAL,2008,369746,F3,28992578573,21,Other Disbursements,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578573,SHELBYVILLE,,,"FURGESON, SCOTT",IN,46176,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499876,2017-11-05T20:29:10.060320+00:00,D452-05AJ01,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,30.0,2008-08-18T00:00:00,TICKETS,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578574,21,Other Disbursements,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578574,GREENFIELD,,,HANCOCK COUNTY REPUBLICANS,IN,46140,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499888,2017-11-05T20:29:10.060320+00:00,D491-024H0C,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,170.12,2008-08-18T00:00:00,FLOWERS,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578538,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578538,INDIANAPOLIS,,,MCNAMARA FLORIST,IN,46230,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499914,2017-11-05T20:29:10.060320+00:00,D750-03PG1A,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,70.0,2008-08-18T00:00:00,P.O. BOX ANNUAL FEE,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578542,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578542,INDIANAPOLIS,,,POSTMASTER,IN,46256,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499928,2017-11-05T20:29:10.060320+00:00,D889-03PX1M,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,2100.0,2008-08-18T00:00:00,SALARY,ADMINISTRATIVE,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578546,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578546,INDIANAPOLIS,,,DANIELLE SARKINE,IN,46236,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499941,2017-11-05T20:29:10.060320+00:00,D1004-05682E,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,145.8,2008-08-18T00:00:00,MILEAGE,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578546,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578546,INDIANAPOLIS,,,DANIELLE SARKINE,IN,46236,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499942,2017-11-05T20:29:10.060320+00:00,D1005-05682F,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,585.9,2008-08-18T00:00:00,CELL PHONES,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578550,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578550,BEDFORD PARK,,,SPRINT,IL,60499,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499955,2017-11-05T20:29:10.060320+00:00,D1093-03IE2A,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,400.0,2008-08-18T00:00:00,RENT-SEPTEMBER,ADMINISTRATIVE,,,G2008,,IND,INDIVIDUAL,GENERAL,2008,369746,F3,28992578557,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578557,LAWRENCE,,,"TAPIA, ELIZABETH",IN,46226,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499976,2017-11-05T20:29:10.060320+00:00,D1238-05QK1O,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,45.95,2008-08-18T00:00:00,HS INTERNET,OTHER,,,G2008,,IND,INDIVIDUAL,GENERAL,2008,369746,F3,28992578557,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578557,LAWRENCE,,,"TAPIA, ELIZABETH",IN,46226,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499977,2017-11-05T20:29:10.060320+00:00,D1239-05QK1P,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,135.0,2008-08-18T00:00:00,MILEAGE,OTHER,,,G2008,,IND,INDIVIDUAL,GENERAL,2008,369746,F3,28992578557,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578557,LAWRENCE,,,"TAPIA, ELIZABETH",IN,46226,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499978,2017-11-05T20:29:10.060320+00:00,D1240-05QK1Q,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,1000.0,2008-08-18T00:00:00,CAMP CONSULT - FR,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578561,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578561,ALEXANDRIA,,,THE THEODORE COMPANY,VA,22320,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499989,2017-11-05T20:29:10.060320+00:00,D1303-05X60C,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,26.72,2008-08-18T00:00:00,HS INTERNET,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578568,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578568,GREENWOOD,,,VERIZON WIRELESS,IN,46142,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099500011,2017-11-05T20:29:10.060320+00:00,D1423-056I0C,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,2817.52,2008-08-22T00:00:00,PRINTING,ADVERTISING,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578520,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578520,RICHMOND,,,COLORTREE,VA,23230,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499851,2017-11-05T20:29:10.060320+00:00,D300-05LR03,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,396.27,2008-08-22T00:00:00,DIRECT MAIL CREATIVE FEES,FUNDRAISING,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578529,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578529,HERNDON,,,"HSP DIRECT, INC.",VA,20171,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499883,2017-11-05T20:29:10.060320+00:00,D480-06QP0H,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,2166.42,2008-08-22T00:00:00,PRINTING AND MAILSHOP,ADVERTISING,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578535,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578535,ASHBURN,,,MDI IMAGING & MAIL,VA,20147,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499906,2017-11-05T20:29:10.060320+00:00,D651-05LT0C,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,2205.76,2008-08-22T00:00:00,LIST MAINTENANCE AND DATA,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578554,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578554,HERNDON,,,SUNRISE DATA SERVICES,VA,20171,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499967,2017-11-05T20:29:10.060320+00:00,D1165-06QQ0G,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,7.5,2008-08-22T00:00:00,RETURNED CHECK FEE,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578565,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578565,CHANTILLY,,,UNITED BANK,VA,20151,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099500001,2017-11-05T20:29:10.060320+00:00,D1356-06PH0D,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,1437.0,2008-08-22T00:00:00,CAGING AND ESCROW SERVICE,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578570,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578570,CHANTILLY,,,WASHINGTON INTELLIGENCE,VA,20151,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099500017,2017-11-05T20:29:10.060320+00:00,D1451-05LX0D,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,739.0,2008-08-22T00:00:00,LODGING,TRAVEL,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578572,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578572,MIDWAY,,,ZERMATT RESORT,UT,,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099500021,2017-11-05T20:29:10.060320+00:00,D1486-08GR01,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,100.0,2008-08-25T00:00:00,CHARITABLE DONATION,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578573,21,Other Disbursements,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578573,INDIANAPOLIS,,,AMERICAN HEART ASSOCIATION,IN,46142,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499816,2017-11-05T20:29:10.060320+00:00,D78-08GI01,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,273.0,2008-08-25T00:00:00,MEETING,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578516,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578516,INDIANAPOLIS,,,DAN BURTON,IN,46250,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499837,2017-11-05T20:29:10.060320+00:00,D209-03PE24,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,12.3,2008-08-25T00:00:00,MEETING,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578517,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578517,WASHINGTON,,,CAPITOL HILL CLUB,DC,20003,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499842,2017-11-05T20:29:10.060320+00:00,D233-03PW0F,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,100.0,2008-08-25T00:00:00,TICKETS,OTHER,,,G2008,,COM,OTHER COMMITTEE,GENERAL,2008,369746,F3,28992578574,21,Other Disbursements,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578574,MARION,,,GRANT COUNTY REPUBLICAN,IN,46952,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499877,2017-11-05T20:29:10.060320+00:00,D458-053M16,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,110.0,2008-08-25T00:00:00,ADVERTISING SPACE,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578528,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578528,MARION,,,GRANT CO. SHERIFFS GOLF OUTING,IN,46953,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499879,2017-11-05T20:29:10.060320+00:00,D461-05EZ03,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,1285.0,2008-08-25T00:00:00,CAMPAIGN ACCOUNTING,OTHER,,,G2008,,IND,INDIVIDUAL,GENERAL,2008,369746,F3,28992578531,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578531,INDIANAPOLIS,,,"HAWORTH, WILLIAM",IN,46204,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499890,2017-11-05T20:29:10.060320+00:00,D507-02TR08,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,151.86,2008-08-25T00:00:00,TAX,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578533,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578533,INDIANAPOLIS,,,INDIANA DEPARTMENT OF REVENUE,IN,46204,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499895,2017-11-05T20:29:10.060320+00:00,D571-03RZ2N,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,582.08,2008-08-25T00:00:00,WEBSITE ADMIN,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578560,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578560,GREENWOOD,,,THE PROSPER GROUP,IN,46143,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499985,2017-11-05T20:29:10.060320+00:00,D1286-05WU0L,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,3630.85,2008-08-27T00:00:00,POSTAGE,ADMINISTRATIVE,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578508,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578508,WOODBRIDGE,,,ADVANCED MAILING SERVICE,VA,22191,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499813,2017-11-05T20:29:10.060320+00:00,D44-073Z0B,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,38.94,2008-08-28T00:00:00,FUEL,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578512,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578512,INDIANAPOLIS,,,BP,IN,46226,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499825,2017-11-05T20:29:10.060320+00:00,D117-03FE04,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,1700.0,2008-08-28T00:00:00,WEBSITE ADMIN,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578560,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578560,GREENWOOD,,,THE PROSPER GROUP,IN,46143,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499986,2017-11-05T20:29:10.060320+00:00,D1287-05WU0M,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,29.29,2008-08-29T00:00:00,MEETING,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578536,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578536,INDIANAPOLIS,,,MAGGIANO'S,IN,46240,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499908,2017-11-05T20:29:10.060320+00:00,D666-05GL09,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,420.0,2008-08-29T00:00:00,POSTAGE,ADMINISTRATIVE,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578567,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578567,INDIANAPOLIS,,,USPS,IN,46206,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099500007,2017-11-05T20:29:10.060320+00:00,D1396-03HX1Q,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,31.25,2008-08-31T00:00:00,CREDIT CARD PROCESSING FE,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578510,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578510,WILSON,,,BB&T MERCHANT SERVICES,NC,27894,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499820,2017-11-05T20:29:10.060320+00:00,D112-08FZ07,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,13.55,2008-08-31T00:00:00,CREDIT CARD PROCESSING,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578510,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578510,WILSON,,,BB&T MERCHANT SERVICES,NC,27894,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499821,2017-11-05T20:29:10.060320+00:00,D113-08FZ08,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,98.85,2008-08-31T00:00:00,BANK SERVICE CHARGES,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578565,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578565,CHANTILLY,,,UNITED BANK,VA,20151,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099500002,2017-11-05T20:29:10.060320+00:00,D1357-06PH0E,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,151.77,2008-09-02T00:00:00,PARADE CANDY,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578544,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578544,KOKOMO,,,SAM'S CLUB,IN,,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499935,2017-11-05T20:29:10.060320+00:00,D954-08GH03,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,307.0,2008-09-02T00:00:00,AIRFARE,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578563,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578563,ARLINGTON,,,USAIR,VA,,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499994,2017-11-05T20:29:10.060320+00:00,D1337-03DK03,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,207.0,2008-09-03T00:00:00,MILEAGE,OTHER,,,G2008,,IND,INDIVIDUAL,GENERAL,2008,369746,F3,28992578515,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578515,MARION,,,"BAKER, TRESA",IN,46953,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499834,2017-11-05T20:29:10.060320+00:00,D154-05RV0V,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,157.5,2008-09-03T00:00:00,MILEAGE,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578516,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578516,INDIANAPOLIS,,,DAN BURTON,IN,46250,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499838,2017-11-05T20:29:10.060320+00:00,D210-03PE25,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,1930.54,2008-09-03T00:00:00,TRAVEL/MEETINGS,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578516,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578516,INDIANAPOLIS,,,DAN BURTON,IN,46250,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499839,2017-11-05T20:29:10.060320+00:00,D211-03PE26,2008,
