amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,19.0,2007-02-15T00:00:00,CHECKS & DEPOSIT SLIPS,OTHER,,,,,,,,,286594,F3,27020111406,17,Operating Expenditures,1110520070000568173,2017-11-05T20:29:10.060320+00:00,,,CHECKS & DEPOSIT SLIPS,False,,2042320071076844362,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020111406,ANNANDALE,,,BANK OF AMERICA,VA,22003,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000944766,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,13.0,2007-02-20T00:00:00,FLAG DONATION,OTHER,,,,,,,,,286594,F3,27020111407,17,Operating Expenditures,1110520070000568173,2017-11-05T20:29:10.060320+00:00,,,FLAG DONATION,False,,2042320071076844364,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020111407,WASHINGTON,,,KEEPER OF THE STATIONERY,DC,205100001,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000944768,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,350.0,2007-02-20T00:00:00,ONE PAGE AD,OTHER,,,,,,,,,286594,F3,27020111408,17,Operating Expenditures,1110520070000568173,2017-11-05T20:29:10.060320+00:00,,,ONE PAGE AD,False,,2042320071076844369,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020111408,VIRGINIA BEACH,,,STAR SPANGLED BALL,VA,234542601,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000944773,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,125.0,2007-02-20T00:00:00,AD,OTHER,,,,,,,,,286594,F3,27020111411,17,Operating Expenditures,1110520070000568173,2017-11-05T20:29:10.060320+00:00,,,AD,False,,2042320071076844377,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020111411,ARLINGTON,,,YR FEDERATION OF VIRGINIA,VA,222015851,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000944781,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,2000.0,2007-02-28T00:00:00,DATA MANAGEMENT,OTHER,,,,,IND,INDIVIDUAL,,,288067,F3,27020162899,17,Operating Expenditures,1110520070000568173,2017-11-05T20:29:10.060320+00:00,,,DATA MANAGEMENT,False,,2051420071077291885,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020162899,ANNANDALE,,,"SARGENT, WILLIAM H",VA,220032101,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000944761,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,39.0,2007-03-06T00:00:00,STAMPS,OTHER,,,,,,,,,286594,F3,27020111409,17,Operating Expenditures,1110520070000568173,2017-11-05T20:29:10.060320+00:00,,,STAMPS,False,,2042320071076844370,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020111409,ANNANDALE,,,US POSTAL SERVICE-ANNANDALE,VA,22003,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000944774,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,604.0,2007-03-07T00:00:00,ACCRUED CHARGES,OTHER,,,,,,,,,286594,F3,27020111406,17,Operating Expenditures,1110520070000568173,2017-11-05T20:29:10.060320+00:00,,,ACCRUED CHARGES,False,,2042320071076844361,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020111406,ANNANDALE,,,BANK OF AMERICA CREDIT CARD,VA,22003,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000944765,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,4600.0,2007-03-07T00:00:00,NEWPORT NEWS CHARTER RWC DINNER,OTHER,,,,,,,,,286594,F3,27020111407,17,Operating Expenditures,1110520070000568173,2017-11-05T20:29:10.060320+00:00,,,NEWPORT NEWS CHARTER RWC DINNER,False,,2042320071076844365,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020111407,SANDSTON,,,MARTINAIR,VA,231500485,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000944769,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,197.0,2007-03-07T00:00:00,THURSDAY LUNCH GROUP,OTHER,,,,,,,,,286594,F3,27020111408,17,Operating Expenditures,1110520070000568173,2017-11-05T20:29:10.060320+00:00,,,THURSDAY LUNCH GROUP,False,,2042320071076844368,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020111408,ALEXANDRIA,,,SENATOR JOHN WARNER,VA,223071133,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000944772,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,164.0,2007-03-07T00:00:00,SENATE POLICY LUNCH,OTHER,,,,,,,,,286594,F3,27020111409,17,Operating Expenditures,1110520070000568173,2017-11-05T20:29:10.060320+00:00,,,SENATE POLICY LUNCH,False,,2042320071076844371,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020111409,WASHINGTON,,,US SENATE RESTAURANT,DC,20510,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000944775,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,95.0,2007-03-07T00:00:00,VA TAX YEAR 2005,OTHER,,,,,,,,,286594,F3,27020111409,17,Operating Expenditures,1110520070000568173,2017-11-05T20:29:10.060320+00:00,,,VA TAX YEAR 2005,False,,2042320071076844372,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020111409,RICHMOND,,,VIRGINIA DEPT OF TAXATION,VA,23212,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000944776,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,197.0,2007-03-07T00:00:00,THURSDAY LUNCH GROUP,OTHER,,,,,IND,INDIVIDUAL,,,286594,F3,27020111410,17,Operating Expenditures,1110520070000568173,2017-11-05T20:29:10.060320+00:00,,,THURSDAY LUNCH GROUP,False,,2042320071076844375,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020111410,ALEXANDRIA,,,"WARNER, JOHN W",VA,223071133,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000944779,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,68.0,2007-03-07T00:00:00,PLATE FOR SEN. ALLEN,OTHER,,,,,,,,,286594,F3,27020111411,17,Operating Expenditures,1110520070000568173,2017-11-05T20:29:10.060320+00:00,,,PLATE FOR SEN. ALLEN,False,,2042320071076844376,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020111411,HERNDON,,,WOLF FOR CONGRESS,VA,201710235,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000944780,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,658.0,2007-03-13T00:00:00,VA TAX 2004,OTHER,,,,,,,,,286594,F3,27020111410,17,Operating Expenditures,1110520070000568173,2017-11-05T20:29:10.060320+00:00,,,VA TAX 2004,False,,2042320071076844373,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020111410,RICHMOND,,,VIRGINIA DEPT. OF TAXATION,VA,23212,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000944777,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,2220.0,2007-03-18T00:00:00,1120POL FOR 2006,OTHER,,,,,,,,,286594,F3,27020111406,17,Operating Expenditures,1110520070000568173,2017-11-05T20:29:10.060320+00:00,,,1120POL FOR 2006,False,,2042320071076844363,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020111406,OGDEN,,,INTERNAL REVENUE SERVICE,UT,842010039,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000944767,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,1000.0,2007-03-19T00:00:00,PROGRAM AD,OTHER,,,,,,,,,286594,F3,27020111410,17,Operating Expenditures,1110520070000568173,2017-11-05T20:29:10.060320+00:00,,,PROGRAM AD,False,,2042320071076844374,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020111410,RICHMOND,,,VIRGINIA FEDERATION OF REPUBLICAN WOMEN,VA,232262538,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000944778,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,2000.0,2007-03-30T00:00:00,DATA MANAGEMENT,OTHER,,,,,IND,INDIVIDUAL,,,286594,F3,27020111408,17,Operating Expenditures,1110520070000568173,2017-11-05T20:29:10.060320+00:00,,,DATA MANAGEMENT,False,,2042320071076844367,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020111408,ANNANDALE,,,"SARGENT, WILLIAM H",VA,220032101,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000944771,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,510.0,2007-04-16T00:00:00,ANNUAL DUES,OTHER,,,,,,,,,297410,F3,27020210195,17,Operating Expenditures,1110520070000568174,2017-11-05T20:29:10.060320+00:00,,,ANNUAL DUES,False,,2072420071078900991,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020210195,NEW YORK,,,COUNCIL ON FOREIGN RELATIONS,NY,10021,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000874698,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,1710.0,2007-04-16T00:00:00,THURSDAY LUNCHEON GP.,OTHER,,,,,,,,,297410,F3,27020210197,17,Operating Expenditures,1110520070000568174,2017-11-05T20:29:10.060320+00:00,,,THURSDAY LUNCHEON GP.,False,,2072420071078900998,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020210197,WASHINGTON,,,US SENATE RESTAURANT,DC,20510,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000874705,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,888.0,2007-04-16T00:00:00,VA TAX2006,OTHER,,,,,,,,,297410,F3,27020210198,17,Operating Expenditures,1110520070000568174,2017-11-05T20:29:10.060320+00:00,,,VA TAX 2006,False,,2072420071078900999,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020210198,RICHMOND,,,VIRGINIA DEPT. OF TAXATION,VA,23212,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000874706,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,1861.0,2007-04-25T00:00:00,EQUIP STORAGE 4/1/07 TO 5/1/08,OTHER,,,,,,,,,297410,F3,27020210195,17,Operating Expenditures,1110520070000568174,2017-11-05T20:29:10.060320+00:00,,,EQUIP STORAGE 4/1/07 TO 5/1/08,False,,2072420071078900992,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020210195,ALEXANDRIA,,,EXTRA SPACE STORAGE OF ALEXANDRIA,VA,223141623,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000874699,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,2000.0,2007-04-30T00:00:00,DATA MANAGEMENT,OTHER,,,,,IND,INDIVIDUAL,,,297410,F3,27020210196,17,Operating Expenditures,1110520070000568174,2017-11-05T20:29:10.060320+00:00,,,DATA MANAGEMENT,False,,2072420071078900994,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020210196,ANNANDALE,,,"SARGENT, WILLIAM H",VA,220032101,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000874701,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,4323.0,2007-05-15T00:00:00,RESEARCH,OTHER,,,,,,,,,297410,F3,27020210196,17,Operating Expenditures,1110520070000568174,2017-11-05T20:29:10.060320+00:00,,,RESEARCH,False,,2072420071078900993,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020210196,ALEXANDRIA,,,"ROSS & MONCURE, INC.",VA,223141925,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000874700,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,836.0,2007-05-21T00:00:00,ACCRUED CHARGES,OTHER,,,,,,,,,297410,F3,27020210195,17,Operating Expenditures,1110520070000568174,2017-11-05T20:29:10.060320+00:00,,,ACCRUED CHARGES,False,,2072420071078900990,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020210195,ALEXANDRIA,,,BANK OF AMERICA CREDIT CARD,VA,223121046,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000874697,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,60.0,2007-05-29T00:00:00,BOX RENTAL,ADMINISTRATIVE,,,,,,,,,297410,F3,27020210197,17,Operating Expenditures,1110520070000568174,2017-11-05T20:29:10.060320+00:00,,,BOX RENTAL,False,,2072420071078900997,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020210197,MERRIFIELD,,,US POSTAL SERVICE - MERRIFIELD,VA,22116,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000874704,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,2000.0,2007-05-31T00:00:00,DATA MANAGEMENT,OTHER,,,,,IND,INDIVIDUAL,,,297410,F3,27020210196,17,Operating Expenditures,1110520070000568174,2017-11-05T20:29:10.060320+00:00,,,DATA MANAGEMENT,False,,2072420071078900995,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020210196,ANNANDALE,,,"SARGENT, WILLIAM H",VA,220032101,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000874702,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,2000.0,2007-06-30T00:00:00,DATA MANAGEMENT,OTHER,,,,,IND,INDIVIDUAL,,,297410,F3,27020210197,17,Operating Expenditures,1110520070000568174,2017-11-05T20:29:10.060320+00:00,,,DATA MANAGEMENT,False,,2072420071078900996,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020210197,ANNANDALE,,,"SARGENT, WILLIAM H",VA,220032101,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000874703,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,547.0,2007-07-08T00:00:00,SALS RESTAURANT WILLIANSBURG VA,OTHER,,,,,,,,,309280,F3,27020341682,17,Operating Expenditures,1110520070000568175,2017-11-05T20:29:10.060320+00:00,,,SALS RESTAURANT WILLIANSBURG VA,False,,2102420071081897997,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020341682,ALEXANDRIA,,,BANK OF AMERICA CREDIT CARD,VA,223121046,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000724260,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,41.0,2007-07-19T00:00:00,,OTHER,,,,,,,,,309280,F3,27020341682,17,Operating Expenditures,1110520070000568175,2017-11-05T20:29:10.060320+00:00,,,,False,,2102420071081897998,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020341682,ALEXANDRIA,,,BANK OF AMERICA CREDT CARD,VA,223121046,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000724261,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,480.0,2007-07-19T00:00:00,1120 POL 2005 P&I,OTHER,,,,,,,,,309280,F3,27020341683,17,Operating Expenditures,1110520070000568175,2017-11-05T20:29:10.060320+00:00,,,1120 POL 2005 P&I,False,,2102420071081898002,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020341683,OGDEN,,,INTERNAL REVENUE SERVICE,UT,842010039,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000724265,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,550.0,2007-07-31T00:00:00,ANNUAL DUES 7/07 TO 6/08,OTHER,,,,,,,,,309280,F3,27020341683,17,Operating Expenditures,1110520070000568175,2017-11-05T20:29:10.060320+00:00,,,ANNUAL DUES 7/07 TO 6/08,False,,2102420071081898001,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020341683,NEW YORK,,,COUNCIL ON FOREIGN RELATIONS,NY,10021,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000724264,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,2000.0,2007-07-31T00:00:00,DATA MANAGEMENT,OTHER,,,,,IND,INDIVIDUAL,,,309280,F3,27020341684,17,Operating Expenditures,1110520070000568175,2017-11-05T20:29:10.060320+00:00,,,DATA MANAGEMENT,False,,2102420071081898003,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020341684,ANNANDALE,,,"SARGENT, WILLIAM H",VA,220032101,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000724266,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,2000.0,2007-08-29T00:00:00,DATA MANAGEMENT,OTHER,,,,,IND,INDIVIDUAL,,,309280,F3,27020341684,17,Operating Expenditures,1110520070000568175,2017-11-05T20:29:10.060320+00:00,,,DATA MANAGEMENT,False,,2102420071081898004,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020341684,ANNANDALE,,,"SARGENT, WILLIAM H",VA,220032101,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000724267,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,414.0,2007-09-25T00:00:00,INTERN LUNCHEON 6/21/2,OTHER,,,,,,,,,309280,F3,27020341683,17,Operating Expenditures,1110520070000568175,2017-11-05T20:29:10.060320+00:00,,,INTERN LUNCHEON 6/21/2,False,,2102420071081898000,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020341683,CHARLOTTE,,,CONGRESSIONAL FEDERAL CREDIT UNION VISA,NC,282960099,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000724263,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,429.0,2007-09-25T00:00:00,INTERN LUNCHEON MEETING 7/27/2,OTHER,,,,,,,,,309280,F3,27020341685,17,Operating Expenditures,1110520070000568175,2017-11-05T20:29:10.060320+00:00,,,INTERN LUNCHEON MEETING 7/27/2,False,,2102420071081898006,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020341685,WASHINGTON,,,US SENATE RESTAURANT,DC,20510,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000724269,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,970.0,2007-09-27T00:00:00,,OTHER,,,,,,,,,309280,F3,27020341682,17,Operating Expenditures,1110520070000568175,2017-11-05T20:29:10.060320+00:00,,,,False,,2102420071081897999,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020341682,ALEXANDRIA,,,BANK OF AMERICA CREDT CARD,VA,223121046,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000724262,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,2000.0,2007-09-28T00:00:00,DATA MANAGEMENT,OTHER,,,,,IND,INDIVIDUAL,,,309280,F3,27020341684,17,Operating Expenditures,1110520070000568175,2017-11-05T20:29:10.060320+00:00,,,DATA MANAGEMENT,False,,2102420071081898005,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020341684,ANNANDALE,,,"SARGENT, WILLIAM H",VA,220032101,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000724268,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,2000.0,2007-10-31T00:00:00,DATA MANAGEMENT,OTHER,,,,,IND,INDIVIDUAL,,,321770,F3,28020052515,17,Operating Expenditures,1041620080000600693,2017-11-05T20:29:10.060320+00:00,,,DATA MANAGEMENT,False,,2021120081084593005,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020052515,ANNANDALE,,,"SARGENT, WILLIAM H",VA,220032101,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000701404,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,2000.0,2007-11-30T00:00:00,DATA MANAGEMENT,OTHER,,,,,IND,INDIVIDUAL,,,321770,F3,28020052516,17,Operating Expenditures,1041620080000600693,2017-11-05T20:29:10.060320+00:00,,,DATA MANAGEMENT,False,,2021120081084593006,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020052516,ANNANDALE,,,"SARGENT, WILLIAM H",VA,220032101,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000701405,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,5000.0,2007-11-30T00:00:00,EXCESS FUNDS STATE ACCOUNT,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,2008,,,PRIMARY,,321770,F3,28020052522,21,Other Disbursements,1041620080000600693,2017-11-05T20:29:10.060320+00:00,,,,False,,2021120081084593024,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020052522,RICHMOND,"{'cycles': [2000, 1984, 2002, 1978, 2010, 1990, 2008, 2018, 1998, 1976, 2006, 1992, 2004, 1996, 2016, 2012, 1982, 1988, 1994, 2014, 1986, 1980], 'street_2': '.', 'state': 'VA', 'organization_type': None, 'party': 'Rep', 'party_full': 'REPUBLICAN PARTY', 'city': 'RICHMOND', 'committee_type': 'Y', 'committee_id': 'C00001305', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'REPUBLICAN PARTY OF VIRGINIA INC', 'cycle': 2008, 'street_1': '115 EAST GRACE STREET', 'candidate_ids': [], 'treasurer_name': 'Neel, Richard F Mr. Jr.', 'organization_type_full': None, 'state_full': 'Virginia', 'zip': '23219', 'designation': 'U'}",C00001305,REPUBLICAN PARTY OF VIRGINIA,VA,23219,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000701423,2017-11-05T20:29:10.060320+00:00,,2008,C00001305
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,5000.0,2007-11-30T00:00:00,EXCESS FUNDS FEDERAL ACCOUNT,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,2008,,,PRIMARY,,321770,F3,28020052522,21,Other Disbursements,1041620080000600693,2017-11-05T20:29:10.060320+00:00,,,,False,,2021120081084593025,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020052522,RICHMOND,"{'cycles': [2000, 1984, 2002, 1978, 2010, 1990, 2008, 2018, 1998, 1976, 2006, 1992, 2004, 1996, 2016, 2012, 1982, 1988, 1994, 2014, 1986, 1980], 'street_2': '.', 'state': 'VA', 'organization_type': None, 'party': 'Rep', 'party_full': 'REPUBLICAN PARTY', 'city': 'RICHMOND', 'committee_type': 'Y', 'committee_id': 'C00001305', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'REPUBLICAN PARTY OF VIRGINIA INC', 'cycle': 2008, 'street_1': '115 EAST GRACE STREET', 'candidate_ids': [], 'treasurer_name': 'Neel, Richard F Mr. Jr.', 'organization_type_full': None, 'state_full': 'Virginia', 'zip': '23219', 'designation': 'U'}",C00001305,REPUBLICAN PARTY OF VIRGINIA,VA,23219,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000701424,2017-11-05T20:29:10.060320+00:00,,2008,C00001305
