amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,100.0,2003-11-17T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2004,,PTY,POLITICAL PARTY COMMITTEE,PRIMARY,2004,107375,F3,24990428194,18,Transfers to Other Authorized Committees,4020120041035162181,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990428194,ST. PAUL,"{'cycles': [2008, 2018, 2010, 2016, 2012, 2006, 2002, 2000, 2014, 2004], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'St Paul', 'committee_type': 'Y', 'committee_id': 'C00361139', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'MINNESOTA DFL HOUSE CAUCUS', 'candidate_ids': [], 'street_1': '255 E Plato Blvd', 'cycle': 2004, 'treasurer_name': 'Joe Atkins', 'organization_type_full': None, 'state_full': 'Minnesota', 'zip': '55107', 'designation': 'U'}",C00361139,HOUSE DFL CAUCUS,MN,55107,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035217243,2017-11-05T20:29:10.060320+00:00,SB18.4124,2004,C00361139
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,100.0,2003-11-17T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2004,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2004,107375,F3,24990428194,18,Transfers to Other Authorized Committees,4020120041035162181,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990428194,DURANGO,"{'cycles': [2006, 2008, 2002, 2004], 'street_2': None, 'state': 'CO', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'DURANGO', 'committee_type': 'Q', 'committee_id': 'C00364299', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Unauthorized', 'name': 'WILD PAC', 'candidate_ids': [], 'street_1': 'PO BOX 1387', 'cycle': 2004, 'treasurer_name': 'Simarano, Victoria', 'organization_type_full': None, 'state_full': 'Colorado', 'zip': '81302', 'designation': 'U'}",C00364299,WILD PAC,CO,81302,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035217244,2017-11-05T20:29:10.060320+00:00,SB18.4121,2004,C00364299
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,222.84,2003-12-01T00:00:00,CREDIT CARD,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,107375,F3,24990428192,17,Operating Expenditures,4020120041035162181,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990428192,ST. LOUIS,,,U.S. BANK VISA,MO,63179,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035217239,2017-11-05T20:29:10.060320+00:00,SB17.4134,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,732.0,2003-12-13T00:00:00,STORAGE EXPENSE,MATERIALS,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,107375,F3,24990428190,17,Operating Expenditures,4020120041035162181,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990428190,OAKDALE,,,STEPHEN'S SELF STORAGE,MN,55128,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035217234,2017-11-05T20:29:10.060320+00:00,SB17.4135,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,1902.39,2003-12-30T00:00:00,RENT,ADMINISTRATIVE,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,107375,F3,24990428191,17,Operating Expenditures,4020120041035162181,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990428191,OAKDALE,,,TITAN OFFICE PARK,MN,55128,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035217236,2017-11-05T20:29:10.060320+00:00,SB17.4146,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,219.38,2003-12-30T00:00:00,CREDIT CARD,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,107375,F3,24990428192,17,Operating Expenditures,4020120041035162181,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990428192,ST. LOUIS,,,U.S. BANK VISA,MO,63179,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035217240,2017-11-05T20:29:10.060320+00:00,SB17.4145,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,608.0,2003-12-31T00:00:00,"MILEAGE, INCL. OFFICE CLOSE AND STORAGE",OTHER,,,P2004,,CAN,CANDIDATE,PRIMARY,2004,107375,F3,24990428189,17,Operating Expenditures,4020120041035162181,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990428189,BROOKLYN PARK,,,"LUTHER, WILLIAM P.",MN,55445,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035217231,2017-11-05T20:29:10.060320+00:00,SB17.4173,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,1039.29,2003-12-31T00:00:00,REIMBURSEMENT OF MISC EXPENSES,MATERIALS,,,P2004,,CAN,CANDIDATE,PRIMARY,2004,107375,F3,24990428189,17,Operating Expenditures,4020120041035162181,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990428189,BROOKLYN PARK,,,"LUTHER, WILLIAM P.",MN,55445,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035217232,2017-11-05T20:29:10.060320+00:00,SB17.4174,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,947.85,2003-12-31T00:00:00,DISASSEMBLE AND MOVE OFFICE FURNITURE,ADMINISTRATIVE,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,107375,F3,24990428190,17,Operating Expenditures,4020120041035162181,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990428190,ST. PAUL,,,OFFICE PLAN INCORPORATED,MN,55121,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035217233,2017-11-05T20:29:10.060320+00:00,SB17.4168,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,120.0,2003-12-31T00:00:00,RENT,ADMINISTRATIVE,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,107375,F3,24990428191,17,Operating Expenditures,4020120041035162181,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990428191,OAKDALE,,,TITAN OFFICE PARK,MN,55128,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035217237,2017-11-05T20:29:10.060320+00:00,SB17.4149,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,1349.01,2003-12-31T00:00:00,CREDIT CARD,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,107375,F3,24990428192,17,Operating Expenditures,4020120041035162181,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990428192,ST. LOUIS,,,U.S. BANK VISA,MO,63179,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035217241,2017-11-05T20:29:10.060320+00:00,SB17.4150,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,41.9,2003-12-31T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,107375,F3,24990428193,17,Operating Expenditures,4020120041035162181,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990428193,ST. PAUL,,,U.S. POSTMASTER,MN,55101,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035217242,2017-11-05T20:29:10.060320+00:00,SB17.4175,2004,
A,ADD,,,,JANET,H2MN06164,ROBERT,,"ROBERT, JANET M",H,HOUSE,06,MN,MINNESOTA,,,,,,C00165449,,,,,,,2004,1000.0,2004-01-13T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2004,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2004,116132,F3,24991013025,21,Other Disbursements,4011320051047980564,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24991013025,STILLWATER,"{'cycles': [2002, 2004, 2006], 'street_2': 'P.O. Box 516', 'state': 'MN', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'Anoka', 'committee_type': 'H', 'committee_id': 'C00378208', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'MINNESOTANS FOR JANET ROBERT', 'candidate_ids': ['H2MN06164'], 'street_1': 'P.O. Box 516', 'cycle': 2004, 'treasurer_name': 'Rob LaFrentz', 'organization_type_full': None, 'state_full': 'Minnesota', 'zip': '55303', 'designation': 'P'}",C00378208,JANET ROBERT FOR CONGRESS,MN,55082,,Q1,2004,SB,ITEMIZED DISBURSEMENTS,,4042220041037697895,2017-11-05T20:29:10.060320+00:00,SB21.4201,2004,C00378208
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,70.39,2004-01-20T00:00:00,TELEPHONE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,116132,F3,24991013023,17,Operating Expenditures,4011320051047980564,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24991013023,DENVER,,,QWEST COMMUNICATIONS,CO,80221,,Q1,2004,SB,ITEMIZED DISBURSEMENTS,,4042220041037697892,2017-11-05T20:29:10.060320+00:00,SB17.4184,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,109.83,2004-03-04T00:00:00,CREDIT CARD PAYMENT,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,116132,F3,24991013024,17,Operating Expenditures,4011320051047980564,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24991013024,ST. LOUIS,,,U.S. BANK VISA,MO,63179,,Q1,2004,SB,ITEMIZED DISBURSEMENTS,,4042220041037697894,2017-11-05T20:29:10.060320+00:00,SB17.4185,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,11.18,2004-03-12T00:00:00,TELEPHONE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,116132,F3,24991013024,17,Operating Expenditures,4011320051047980564,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24991013024,DENVER,,,QWEST COMMUNICATIONS,CO,80221,,Q1,2004,SB,ITEMIZED DISBURSEMENTS,,4042220041037697893,2017-11-05T20:29:10.060320+00:00,SB17.4192,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,35.9,2004-03-31T00:00:00,REIMBURSEMENT OF MISC EXPENSES,MATERIALS,,,P2004,,CAN,CANDIDATE,PRIMARY,2004,116132,F3,24991013023,17,Operating Expenditures,4011320051047980564,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24991013023,BROOKLYN PARK,,,"LUTHER, WILLIAM P.",MN,55445,,Q1,2004,SB,ITEMIZED DISBURSEMENTS,,4042220041037697890,2017-11-05T20:29:10.060320+00:00,SB17.4190,2004,
A,ADD,,,,WILLIAM P.  ,,LUTHER,,LUTHER^WILLIAM P.^^,,,,,,,,,,,C00165449,,,,,,,2004,162.0,2004-03-31T00:00:00,MILEAGE,OTHER,,,P2004,,CAN,CANDIDATE,PRIMARY,2004,116132,F3,24991013023,17,Operating Expenditures,4011320051047980564,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24991013023,BROOKLYN PARK,,,"LUTHER, WILLIAM P.",MN,55445,,Q1,2004,SB,ITEMIZED DISBURSEMENTS,,4042220041037697891,2017-11-05T20:29:10.060320+00:00,SB17.4191,2004,
A,ADD,,,,JANET,H2MN06164,ROBERT,,"ROBERT, JANET M",H,HOUSE,06,MN,MINNESOTA,,,,,,C00165449,,,,,,,2004,1000.0,2004-04-03T00:00:00,IN-KIND CONTRIBUTION (OFFICE FURNITURE),CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2004,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2004,127722,F3,24961859196,21,Other Disbursements,4071520041040155874,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961859196,ANOKA,"{'cycles': [2002, 2004, 2006], 'street_2': 'P.O. Box 516', 'state': 'MN', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'Anoka', 'committee_type': 'H', 'committee_id': 'C00378208', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'MINNESOTANS FOR JANET ROBERT', 'candidate_ids': ['H2MN06164'], 'street_1': 'P.O. Box 516', 'cycle': 2004, 'treasurer_name': 'Rob LaFrentz', 'organization_type_full': None, 'state_full': 'Minnesota', 'zip': '55303', 'designation': 'P'}",C00378208,MINNESOTANS FOR JANET ROBERT,MN,55303,,Q2,2004,SB,ITEMIZED DISBURSEMENTS,,4072320041040609446,2017-11-05T20:29:10.060320+00:00,SB21.4251,2004,C00378208
A,ADD,,,,PATTY,H4MN06079,WETTERLING,,"WETTERLING, PATTY",H,HOUSE,06,MN,MINNESOTA,,,,,,C00165449,,,,,,,2004,2000.0,2004-06-05T00:00:00,IN-KIND CONTRIB (OFFICE EQPT & SUPPLIES),CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2004,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2004,127722,F3,24961859196,21,Other Disbursements,4071520041040155874,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961859196,ST CLOUD,"{'cycles': [2008, 2006, 2004], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ST CLOUD', 'committee_type': 'H', 'committee_id': 'C00400572', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'PATTY WETTERLING FOR CONGRESS', 'candidate_ids': ['H4MN06079'], 'street_1': 'PO BOX 1334', 'cycle': 2004, 'treasurer_name': 'Patton, Al W.', 'organization_type_full': None, 'state_full': 'Minnesota', 'zip': '56302', 'designation': 'P'}",C00400572,PATTY WETTERLING FOR CONGRESS,MN,56302,,Q2,2004,SB,ITEMIZED DISBURSEMENTS,,4072320041040609447,2017-11-05T20:29:10.060320+00:00,SB21.4254,2004,C00400572
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,399.95,2004-06-11T00:00:00,VEHICLE EXPENSE,MATERIALS,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,127722,F3,24961859193,17,Operating Expenditures,4071520041040155874,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961859193,LANSING,,,AUTO-OWNERS INSURANCE CO.,MI,48909,,Q2,2004,SB,ITEMIZED DISBURSEMENTS,,4072320041040609437,2017-11-05T20:29:10.060320+00:00,SB17.4207,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,366.0,2004-06-28T00:00:00,STORAGE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,127722,F3,24961859194,17,Operating Expenditures,4071520041040155874,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961859194,OAKDALE,,,STEPHEN'S SELF STORAGE,MN,55128,,Q2,2004,SB,ITEMIZED DISBURSEMENTS,,4072320041040609440,2017-11-05T20:29:10.060320+00:00,SB17.4216,2004,
A,ADD,,,,TERESA ANN,H4MN02086,DALY,,"DALY, TERESA ANN",H,HOUSE,02,MN,MINNESOTA,,,,,,C00165449,,,,,,,2004,1000.0,2004-06-28T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2004,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2004,127722,F3,24961859196,21,Other Disbursements,4071520041040155874,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961859196,APPLE VALLEY,"{'cycles': [2008, 2004, 2006], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'APPLE VALLEY', 'committee_type': 'H', 'committee_id': 'C00393314', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'DALY FOR CONGRESS', 'candidate_ids': ['H4MN02086'], 'street_1': 'PO BOX 241088', 'cycle': 2004, 'treasurer_name': 'CHARLOTTE R SHOVER', 'organization_type_full': None, 'state_full': 'Minnesota', 'zip': '55124', 'designation': 'P'}",C00393314,DALY FOR CONGRESS,MN,55124,,Q2,2004,SB,ITEMIZED DISBURSEMENTS,,4072320041040609445,2017-11-05T20:29:10.060320+00:00,SB21.4214,2004,C00393314
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,482.02,2004-06-30T00:00:00,VEHICLE EXPENSE,MATERIALS,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,127722,F3,24961859193,17,Operating Expenditures,4071520041040155874,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961859193,LANSING,,,AUTO-OWNERS INSURANCE CO.,MI,48909,,Q2,2004,SB,ITEMIZED DISBURSEMENTS,,4072320041040609438,2017-11-05T20:29:10.060320+00:00,SB17.4219,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,277.32,2004-06-30T00:00:00,REIMBURSEMENT OF MISC EXPENSES,MATERIALS,,,P2004,,CAN,CANDIDATE,PRIMARY,2004,127722,F3,24961859193,17,Operating Expenditures,4071520041040155874,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961859193,BROOKLYN PARK,,,"LUTHER, WILLIAM P.",MN,55445,,Q2,2004,SB,ITEMIZED DISBURSEMENTS,,4072320041040609439,2017-11-05T20:29:10.060320+00:00,SB17.4224,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,2675.0,2004-06-30T00:00:00,CREDIT CARD PAYMENT,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,127722,F3,24961859194,17,Operating Expenditures,4071520041040155874,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961859194,ST. LOUIS,,,U.S. BANK VISA,MO,63179,,Q2,2004,SB,ITEMIZED DISBURSEMENTS,,4072320041040609441,2017-11-05T20:29:10.060320+00:00,SB17.4220,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,174.02,2004-06-30T00:00:00,CREDIT CARD PAYMENT,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,127722,F3,24961859194,17,Operating Expenditures,4071520041040155874,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961859194,ST. LOUIS,,,U.S. BANK VISA,MO,63179,,Q2,2004,SB,ITEMIZED DISBURSEMENTS,,4072320041040609442,2017-11-05T20:29:10.060320+00:00,SB17.4221,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,186.35,2004-06-30T00:00:00,CREDIT CARD PAYMENT,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,127722,F3,24961859195,17,Operating Expenditures,4071520041040155874,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961859195,ST. LOUIS,,,U.S. BANK VISA,MO,63179,,Q2,2004,SB,ITEMIZED DISBURSEMENTS,,4072320041040609443,2017-11-05T20:29:10.060320+00:00,SB17.4222,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,2675.0,2004-06-30T00:00:00,VEHICLE REPAIRS PRIOR TO SALE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,127722,F3,24961859195,17,Operating Expenditures,4071520041040155874,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961859195,WEST UNION,,,WEST UNION SERVICE,MN,56389,,Q2,2004,SB,ITEMIZED DISBURSEMENTS,,4072320041040609444,2017-11-05T20:29:10.060320+00:00,SB17.4225,2004,
A,ADD,,,,PETER IZENBVWA,H4MN02094,IDUSOGIE,,"IDUSOGIE, PETER IZENBVWA",H,HOUSE,02,MN,MINNESOTA,,,,,,C00165449,,,,,,,2004,500.0,2004-06-30T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2004,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2004,127722,F3,24961859197,21,Other Disbursements,4071520041040155874,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961859197,BURNSVILLE,"{'cycles': [2006, 2004, 2008], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BURNSVILLE', 'committee_type': 'H', 'committee_id': 'C00394528', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'PETER IDUSOGIE FOR CONGRESS', 'candidate_ids': ['H4MN02094'], 'street_1': '1609 WEST COUNTY ROAD 42 SUITE 777', 'cycle': 2004, 'treasurer_name': 'JOHN FREEMAN', 'organization_type_full': None, 'state_full': 'Minnesota', 'zip': '55306', 'designation': 'P'}",C00394528,PETER IDUSOGIE FOR CONGRESS,MN,55306,,Q2,2004,SB,ITEMIZED DISBURSEMENTS,,4072320041040609448,2017-11-05T20:29:10.060320+00:00,SB21.4217,2004,C00394528
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,73.85,2004-07-30T00:00:00,CREDIT CARD PAYMENT,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,139572,F3,24962464276,17,Operating Expenditures,4101520041043232847,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962464276,ST. LOUIS,,,U.S. BANK VISA,MO,63179,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101520041043298384,2017-11-05T20:29:10.060320+00:00,SB17.4264,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,143.33,2004-07-30T00:00:00,CREDIT CARD PAYMENT,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,139572,F3,24962464276,17,Operating Expenditures,4101520041043232847,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962464276,ST. LOUIS,,,U.S. BANK VISA,MO,63179,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101520041043298385,2017-11-05T20:29:10.060320+00:00,SB17.4265,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,194.79,2004-07-30T00:00:00,CREDIT CARD PAYMENT,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,139572,F3,24962464277,17,Operating Expenditures,4101520041043232847,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962464277,ST. LOUIS,,,U.S. BANK VISA,MO,63179,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101520041043298386,2017-11-05T20:29:10.060320+00:00,SB17.4266,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,108.39,2004-07-30T00:00:00,CREDIT CARD PAYMENT,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,139572,F3,24962464277,17,Operating Expenditures,4101520041043232847,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962464277,ST. LOUIS,,,U.S. BANK VISA,MO,63179,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101520041043298387,2017-11-05T20:29:10.060320+00:00,SB17.4267,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,723.67,2004-08-06T00:00:00,VEHICLE EXPENSE,MATERIALS,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,139572,F3,24962464275,17,Operating Expenditures,4101520041043232847,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962464275,LANSING,,,AUTO-OWNERS INSURANCE CO.,MI,48909,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101520041043298380,2017-11-05T20:29:10.060320+00:00,SB17.4268,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,1671.03,2004-09-03T00:00:00,CONVENTION EXPENSE,MATERIALS,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,139572,F3,24962464275,17,Operating Expenditures,4101520041043232847,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962464275,CAMBRIDGE,,,MARRIOTT HOTEL,MA,02142,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101520041043298382,2017-11-05T20:29:10.060320+00:00,SB17.4283,2004,
