amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,F MICHAEL JR,H0IL15038,KELLEHER,,"KELLEHER, F MICHAEL JR",H,HOUSE,15,IL,ILLINOIS,,,,,,C00238444,,,,,,,2000,1000.0,2000-09-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20036104568,,,3040720021023386694,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036104568,NORMAL,"{'cycles': [2000, 2002], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'NORMAL', 'committee_type': 'H', 'committee_id': 'C00343525', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'KELLEHER FOR CONGRESS', 'cycle': 2000, 'street_1': '410 W HOVEY', 'candidate_ids': ['H0IL15038'], 'treasurer_name': 'COLLEEN FARLEE', 'organization_type_full': None, 'state_full': 'Illinois', 'zip': '61761', 'designation': 'P'}",C00343525,KELLEHER FOR CONGRESS,IL,61761,,Q3,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110011112048,2017-11-05T20:29:10.060320+00:00,,2000,C00343525
N,NO CHANGE,,,,LAUREN BETH,H0IL10237,GASH,,"GASH, LAUREN BETH",H,HOUSE,10,IL,ILLINOIS,,,,,,C00238444,,,,,,,2000,1000.0,2000-09-29T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20036104568,,,3040720021023386694,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036104568,HIGHLAND PARK,"{'cycles': [2002, 2000, 2004], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'HIGHLAND PARK', 'committee_type': 'H', 'committee_id': 'C00350413', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'LAUREN BETH GASH FOR CONGRESS', 'cycle': 2000, 'street_1': '1345 FOREST', 'candidate_ids': ['H0IL10237'], 'treasurer_name': 'BARRY J SHAPIRO', 'organization_type_full': None, 'state_full': 'Illinois', 'zip': '60035', 'designation': 'P'}",C00350413,LAUREN BETH GASH FOR CONGRESS,IL,60035,,Q3,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110011097853,2017-11-05T20:29:10.060320+00:00,,2000,C00350413
N,NO CHANGE,,,,LANE A,H2IL19010,EVANS,,"EVANS, LANE A",H,HOUSE,17,IL,ILLINOIS,,,,,,C00238444,,,,,,,2000,1000.0,2000-09-29T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20036104569,,,3040720021023386694,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036104569,ROCK ISLAND,"{'cycles': [1982, 1998, 2008, 2006, 2002, 1996, 1986, 1992, 1984, 1988, 2004, 2000, 1994, 1990], 'street_2': '1800 - 3RD AVE ROOM 308', 'state': 'IL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ROCK ISLAND', 'committee_type': 'H', 'committee_id': 'C00146779', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF LANE EVANS COMMITTEE', 'cycle': 2000, 'street_1': 'PO BOX 5263', 'candidate_ids': ['H2IL19010'], 'treasurer_name': 'SAMUEL M GILMAN', 'organization_type_full': None, 'state_full': 'Illinois', 'zip': '61204', 'designation': 'P'}",C00146779,FRIENDS OF LANE EVANS COMMITTEE,IL,61204,,Q3,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110011123398,2017-11-05T20:29:10.060320+00:00,,2000,C00146779
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2000,30000.0,2000-10-02T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20036304862,,,3040720021023386693,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036304862,WASHINGTON,"{'cycles': [2000, 2002, 2004], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00347864', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE-CONTRIBUTIONS', 'cycle': 2000, 'street_1': '430 S CAPITOL ST SE 2ND FLOOR', 'candidate_ids': [], 'treasurer_name': 'DAVID PLOUFFE', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00347864,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE-CONTRIBUTIONS,DC,20003,,12G,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110011154766,2017-11-05T20:29:10.060320+00:00,,2000,C00347864
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2000,450.0,2000-10-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20036304862,,,3040720021023386693,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036304862,WASHINGTON,"{'cycles': [2000, 2002, 2004], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00347864', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE-CONTRIBUTIONS', 'cycle': 2000, 'street_1': '430 S CAPITOL ST SE 2ND FLOOR', 'candidate_ids': [], 'treasurer_name': 'DAVID PLOUFFE', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00347864,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE-CONTRIBUTIONS,DC,20003,,12G,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110011137783,2017-11-05T20:29:10.060320+00:00,,2000,C00347864
N,NO CHANGE,,,,JEFFREY SCOTT,H0IL20046,COOPER,,"COOPER, JEFFREY SCOTT",H,HOUSE,20,IL,ILLINOIS,,,,,,C00238444,,,,,,,2000,1000.0,2000-10-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20036541527,,,3040720021023380618,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036541527,EDWARDSVILLE,"{'cycles': [2000, 2002], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'EDWARDSVILLE', 'committee_type': 'H', 'committee_id': 'C00344622', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'COOPER FOR CONGRESS COMMITTEE', 'cycle': 2000, 'street_1': '244 COVENTRY PLACE', 'candidate_ids': ['H0IL20046'], 'treasurer_name': 'DAVID BAMPER', 'organization_type_full': None, 'state_full': 'Illinois', 'zip': '62025', 'designation': 'P'}",C00344622,COOPER FOR CONGRESS COMMITTEE,IL,62025,,30G,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110011076223,2017-11-05T20:29:10.060320+00:00,,2000,C00344622
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,1996,5000.0,1995-01-23T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,95015764060,,,3040120021023049704,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015764060,WASHINGTON,"{'cycles': [2008, 1980, 1996, 1990, 1982, 2016, 1992, 2012, 2010, 1976, 2014, 2006, 1986, 1984, 2004, 2002, 1998, 2000, 1978, 2018, 1988, 1994], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00000935', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'cycle': 1996, 'street_1': '430 SOUTH CAPITOL STREET', 'candidate_ids': [], 'treasurer_name': 'MATTHEW H ANGLE', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE'}",C00000935,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE,DC,20003,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110012509685,2017-11-05T20:29:10.060320+00:00,,1996,C00000935
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,1996,1000.0,1995-06-14T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,95015764060,,,3040120021023049704,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015764060,ST LOUIS,"{'cycles': [1996], 'street_2': None, 'state': 'MO', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ST LOUIS', 'committee_type': 'X', 'committee_id': 'C00303057', 'committee_type_full': 'Party - Nonqualified', 'designation_full': 'Joint fundraising committee', 'designation': 'J', 'cycle': 1996, 'street_1': '7435 WATSON ROAD SUITE 107', 'candidate_ids': ['H6MO03119'], 'treasurer_name': 'KRISTIN LAPPIN', 'organization_type_full': None, 'state_full': 'Missouri', 'zip': '63119', 'name': ""DEMOCRATIC LEADER'S VICTORY FUND""}",C00303057,DEMOCRATIC LEADER'S VICTORY FUND,MO,63119,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110012459963,2017-11-05T20:29:10.060320+00:00,,1996,C00303057
N,NO CHANGE,,,,PATRICK J,H4RI01034,KENNEDY,,"KENNEDY, PATRICK J",H,HOUSE,01,RI,RHODE ISLAND,,,,,,C00238444,,,,,,,1996,500.0,1995-10-05T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96015872735,,,3040120021023041597,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015872735,PROVIDENCE,"{'cycles': [1998, 1996], 'street_2': None, 'state': 'RI', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'PROVIDENCE', 'committee_type': 'H', 'committee_id': 'C00301234', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1996, 'street_1': 'PO BOX 1356', 'candidate_ids': ['H4RI01034'], 'treasurer_name': 'WILLIAM SAN BENTO JR', 'organization_type_full': None, 'state_full': 'Rhode Island', 'zip': '02901', 'name': ""FRIENDS OF PATRICK J KENNEDY '96""}",C00301234,FRIENDS OF PATRICK J KENNEDY '96,RI,02901,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110012453365,2017-11-05T20:29:10.060320+00:00,,1996,C00301234
N,NO CHANGE,,,,PETER A,S6OR00151,DEFAZIO,,"DEFAZIO, PETER A",S,SENATE,00,OR,OREGON,,,,,,C00238444,,,,,,,1996,1000.0,1995-10-19T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96015872736,,,3040120021023041597,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015872736,SPRINGFIELD,"{'cycles': [1998, 1996], 'street_2': None, 'state': 'OR', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SPRINGFIELD', 'committee_type': 'S', 'committee_id': 'C00306761', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1996, 'street_1': 'PO BOX 1316', 'candidate_ids': ['S6OR00151'], 'treasurer_name': 'GREG SKILLMAN', 'organization_type_full': None, 'state_full': 'Oregon', 'zip': '97477', 'name': 'DEFAZIO FOR SENATE'}",C00306761,DEFAZIO FOR SENATE,OR,97477,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110012432137,2017-11-05T20:29:10.060320+00:00,,1996,C00306761
N,NO CHANGE,,,,JERRY THOMAS,H6CA15087,ESTRUTH,,"ESTRUTH, JERRY THOMAS",H,HOUSE,15,CA,CALIFORNIA ,,,,,,C00238444,,,,,,,1996,1000.0,1995-11-14T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96015872736,,,3040120021023041597,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015872736,SA JOSE,"{'cycles': [1998, 1996], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SA JOSE', 'committee_type': 'H', 'committee_id': 'C00307090', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1996, 'street_1': '2641 CAROL DRIVE', 'candidate_ids': ['H6CA15087'], 'treasurer_name': 'JOHN MARSHALL COLLINS', 'organization_type_full': None, 'state_full': 'California', 'zip': '95125', 'name': 'ESTRUTH FOR CONGRESS'}",C00307090,ESTRUTH FOR CONGRESS,CA,95125,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110012432138,2017-11-05T20:29:10.060320+00:00,,1996,C00307090
N,NO CHANGE,,,,RICHARD J,S6IL00151,DURBIN,,"DURBIN, RICHARD J",S,SENATE,00,IL,ILLINOIS,,,,,,C00238444,,,,,,,1996,1000.0,1996-02-15T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96015945010,,,3040120021023043619,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015945010,SPRINGFIELD,"{'cycles': [1984, 2016, 1998, 1986, 2004, 2012, 2010, 2002, 2000, 2014, 1992, 1982, 1996, 2018, 1990, 1994, 2006, 2008, 1988], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SPRINGFIELD', 'committee_type': 'S', 'committee_id': 'C00148999', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1996, 'street_1': 'P O BOX 1949', 'candidate_ids': ['H2IL20026', 'S6IL00151'], 'treasurer_name': 'MICHAEL E DALY', 'organization_type_full': None, 'state_full': 'Illinois', 'zip': '62705', 'name': 'FRIENDS OF DICK DURBIN COMMITTEE'}",C00148999,FRIENDS OF DICK DURBIN COMMITTEE,IL,62705,,12P,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110012687856,2017-11-05T20:29:10.060320+00:00,,1996,C00148999
N,NO CHANGE,,,,JAY C,H6IL20092,HOFFMAN,,"HOFFMAN, JAY C",H,HOUSE,20,IL,ILLINOIS,,,,,,C00238444,,,,,,,1996,1000.0,1996-02-22T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96015945010,,,3040120021023043619,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015945010,COLLINSVILLE,"{'cycles': [1996, 1998, 2000], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'COLLINSVILLE', 'committee_type': 'H', 'committee_id': 'C00306514', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1996, 'street_1': 'PO BOX 134', 'candidate_ids': ['H6IL20092'], 'treasurer_name': 'DENNIS R RUTH', 'organization_type_full': None, 'state_full': 'Illinois', 'zip': '62234', 'name': 'HOFFMAN FOR CONGRESS COMMITTEE'}",C00306514,HOFFMAN FOR CONGRESS COMMITTEE,IL,62234,,12P,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110012485269,2017-11-05T20:29:10.060320+00:00,,1996,C00306514
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,1996,5000.0,1996-03-03T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96015991096,,,3040120021023045118,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015991096,WASHINGTON,"{'cycles': [2008, 1980, 1996, 1990, 1982, 2016, 1992, 2012, 2010, 1976, 2014, 2006, 1986, 1984, 2004, 2002, 1998, 2000, 1978, 2018, 1988, 1994], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00000935', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'cycle': 1996, 'street_1': '430 SOUTH CAPITOL STREET', 'candidate_ids': [], 'treasurer_name': 'MATTHEW H ANGLE', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE'}",C00000935,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE,DC,20003,,Q1,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110012508742,2017-11-05T20:29:10.060320+00:00,,1996,C00000935
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,1996,5000.0,1996-06-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96016092174,,,3040120021023048163,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016092174,WASHINGTON,"{'cycles': [2008, 1980, 1996, 1990, 1982, 2016, 1992, 2012, 2010, 1976, 2014, 2006, 1986, 1984, 2004, 2002, 1998, 2000, 1978, 2018, 1988, 1994], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00000935', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'cycle': 1996, 'street_1': '430 SOUTH CAPITOL STREET', 'candidate_ids': [], 'treasurer_name': 'MATTHEW H ANGLE', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE'}",C00000935,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE,DC,20003,,Q2,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110012405582,2017-11-05T20:29:10.060320+00:00,,1996,C00000935
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,1996,5000.0,1996-07-10T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96030930238,,,3040120021023054075,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96030930238,WASHINGTON,"{'cycles': [2008, 1980, 1996, 1990, 1982, 2016, 1992, 2012, 2010, 1976, 2014, 2006, 1986, 1984, 2004, 2002, 1998, 2000, 1978, 2018, 1988, 1994], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00000935', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'cycle': 1996, 'street_1': '430 SOUTH CAPITOL STREET', 'candidate_ids': [], 'treasurer_name': 'MATTHEW H ANGLE', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE'}",C00000935,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE,DC,20003,,Q3,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110012447623,2017-11-05T20:29:10.060320+00:00,,1996,C00000935
N,NO CHANGE,,,,LANE ALLEN,H2IL19010,EVANS,,"EVANS, LANE ALLEN",H,HOUSE,17,IL,ILLINOIS,,,,,,C00238444,,,,,,,1996,1000.0,1996-09-09T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96030930239,,,3040120021023054075,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96030930239,ROCK ISLAND,"{'cycles': [1982, 1998, 2008, 2006, 2002, 1996, 1986, 1992, 1984, 1988, 2004, 2000, 1994, 1990], 'street_2': '1800 - 3RD AVE ROOM 308', 'state': 'IL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ROCK ISLAND', 'committee_type': 'H', 'committee_id': 'C00146779', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1996, 'street_1': 'PO BOX 5263', 'candidate_ids': ['H2IL19010'], 'treasurer_name': 'SAMUEL M GILMAN', 'organization_type_full': None, 'state_full': 'Illinois', 'zip': '61204', 'name': 'FRIENDS OF LANE EVANS COMMITTEE'}",C00146779,FRIENDS OF LANE EVANS COMMITTEE,IL,61204,,Q3,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110012436248,2017-11-05T20:29:10.060320+00:00,,1996,C00146779
N,NO CHANGE,,,,WILLIAM O,H2IL05019,LIPINSKI,,"LIPINSKI, WILLIAM O",H,HOUSE,03,IL,ILLINOIS,,,,,,C00238444,,,,,,,1996,1000.0,1996-09-09T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96030930239,,,3040120021023054075,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96030930239,CHICAGO,"{'cycles': [1998, 1984, 1994, 1990, 1988, 1992, 1982, 1986, 1996, 2004, 2006, 2000, 2002], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'CHICAGO', 'committee_type': 'H', 'committee_id': 'C00148585', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1996, 'street_1': '6242 W 59TH STREET', 'candidate_ids': ['H2IL05019'], 'treasurer_name': 'JOHN MOONEY', 'organization_type_full': None, 'state_full': 'Illinois', 'zip': '60638', 'name': 'LIPINSKI FOR CONGRESS COMMITTEE'}",C00148585,LIPINSKI FOR CONGRESS COMMITTEE,IL,60638,,Q3,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110012439281,2017-11-05T20:29:10.060320+00:00,,1996,C00148585
