amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,300.0,2004-01-07T00:00:00,PERMIT FEE,OTHER,,,,,ORG,ORGANIZATION,,,109126,F3,24990533892,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,PERMIT FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533892,BURLINGAME,,,U.S. POST OFFICE,CA,940101404,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082198,2017-11-05T20:29:10.060320+00:00,021820041E5641,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,48.59,2004-01-08T00:00:00,REIMB. CAMPAIGN MEALS,TRAVEL,,,,,ORG,ORGANIZATION,,,109126,F3,24990533877,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,REIMB. CAMPAIGN MEALS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533877,SAN MATEO,,,TOM LANTOS,CA,944021704,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082155,2017-11-05T20:29:10.060320+00:00,021820041E5647,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,118.7,2004-01-08T00:00:00,REIMB. CAMPAIGN MEALS,TRAVEL,,,,,ORG,ORGANIZATION,,,109126,F3,24990533883,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,REIMB. CAMPAIGN MEALS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533883,SAN MATEO,,,TOM LANTOS,CA,944021704,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082171,2017-11-05T20:29:10.060320+00:00,021820041E5648,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,40.14,2004-01-08T00:00:00,DELIVERY SERVICE,OTHER,,,,,ORG,ORGANIZATION,,,109126,F3,24990533885,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,DELIVERY SERVICE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533885,MEMPHIS,,,FEDERAL EXPRESS CORP.,TN,381011140,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082178,2017-11-05T20:29:10.060320+00:00,021820041E5644,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,145.31,2004-01-08T00:00:00,REIMB. CAMPAIGN MEALS,TRAVEL,,,,,ORG,ORGANIZATION,,,109126,F3,24990533886,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,REIMB. CAMPAIGN MEALS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533886,SAN MATEO,,,TOM LANTOS,CA,944021704,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082180,2017-11-05T20:29:10.060320+00:00,021820041E5649,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,29.96,2004-01-08T00:00:00,TELECOMMUNICATIONS,OTHER,,,,,ORG,ORGANIZATION,,,109126,F3,24990533888,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,TELECOMMUNICATIONS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533888,SAN RAMON,,,SBC,CA,94583,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082186,2017-11-05T20:29:10.060320+00:00,021820041E5645,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,43.49,2004-01-08T00:00:00,TELECOMMUNICATIONS,OTHER,,,,,ORG,ORGANIZATION,,,109126,F3,24990533890,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,TELECOMMUNICATIONS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533890,AURORA,,,AT&T,IL,60572,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082192,2017-11-05T20:29:10.060320+00:00,021820041E5646,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,1000.0,2004-01-09T00:00:00,NON-FEDERAL CONTRIBUTION,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,109126,F3,24990533895,21,Other Disbursements,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533895,DALY CITY,,,SPEIER FOR LT. GOVERNOR,CA,94014,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082209,2017-11-05T20:29:10.060320+00:00,021820041E5651,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,1000.0,2004-01-09T00:00:00,NON-FEDERAL CONTRIBUTION,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,109126,F3,24990533896,21,Other Disbursements,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533896,SOUTH SAN FRANCISC,,,NEVIN FOR STATE SENATE,CA,94080,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082210,2017-11-05T20:29:10.060320+00:00,021820041E5650,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,500.0,2004-01-12T00:00:00,DEPOSIT,OTHER,,,,,ORG,ORGANIZATION,,,109126,F3,24990533882,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,DEPOSIT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533882,BURLINGAME,,,NORTH PARK APARTMENTS,CA,94010,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082168,2017-11-05T20:29:10.060320+00:00,021820041E5654,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,2800.0,2004-01-12T00:00:00,OFFICE RENT,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,109126,F3,24990533885,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,OFFICE RENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533885,BURLINGAME,,,NORTH PARK APARTMENTS,CA,94010,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082179,2017-11-05T20:29:10.060320+00:00,021820041E5655,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,5616.86,2004-01-12T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,109126,F3,24990533893,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,POSTAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533893,SAN FRANCISCO,,,"DIRECT MARKETING SOLUTIONS, INC",CA,94124,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082202,2017-11-05T20:29:10.060320+00:00,021820041E5656,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,250.0,2004-01-13T00:00:00,PETTY CASH,OTHER,,,,,ORG,ORGANIZATION,,,109126,F3,24990533879,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,PETTY CASH,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533879,BURLINGAME,,,PETTY CASH,CA,94011,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082161,2017-11-05T20:29:10.060320+00:00,021820041E5658,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,655.88,2004-01-15T00:00:00,SUPPLIES,OTHER,,,,,ORG,ORGANIZATION,,,109126,F3,24990533878,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,SUPPLIES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533878,SAN MATEO,,,OFFICE DEPOT,CA,94403,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082157,2017-11-05T20:29:10.060320+00:00,021820041E5705,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,1000.0,2004-01-16T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,109126,F3,24990533887,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,POSTAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533887,BURLINGAME,,,U.S. POST OFFICE,CA,940101404,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082183,2017-11-05T20:29:10.060320+00:00,021820041E5665,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,2500.0,2004-01-16T00:00:00,NON-FEDERAL CONTRIBUTION,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,109126,F3,24990533895,21,Other Disbursements,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533895,CONCORD,,,NEW HAMPSHIRE DEMOCRATIC PARTY,NH,03301,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082207,2017-11-05T20:29:10.060320+00:00,021820041E5664,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,250.0,2004-01-20T00:00:00,PETTY CASH,OTHER,,,,,ORG,ORGANIZATION,,,109126,F3,24990533880,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,PETTY CASH,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533880,BURLINGAME,,,PETTY CASH,CA,94011,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082164,2017-11-05T20:29:10.060320+00:00,021820041E5659,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,150.0,2004-01-23T00:00:00,POLLING,OTHER,,,,,ORG,ORGANIZATION,,,109126,F3,24990533877,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,POLLING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533877,OAKLAND,,,ELLIOT COHEN,CA,94606,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082153,2017-11-05T20:29:10.060320+00:00,021820041E5675,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,50.0,2004-01-23T00:00:00,POLLING,OTHER,,,,,ORG,ORGANIZATION,,,109126,F3,24990533884,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,POLLING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533884,BURLINGAME,,,EUNICE MOON,CA,94010,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082176,2017-11-05T20:29:10.060320+00:00,021820041E5674,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,39984.0,2004-01-23T00:00:00,DIRECT MAIL,FUNDRAISING,,,,,ORG,ORGANIZATION,,,109126,F3,24990533886,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,DIRECT MAIL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533886,SAN FRANCISCO,,,TERRIS BARNES WALTERS,CA,94104,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082181,2017-11-05T20:29:10.060320+00:00,021820041E5666,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,100.0,2004-01-23T00:00:00,POLLING,OTHER,,,,,ORG,ORGANIZATION,,,109126,F3,24990533892,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,POLLING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533892,SAN MATEO,,,JOHN ECHEVERRIA,CA,94404,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082200,2017-11-05T20:29:10.060320+00:00,021820041E5673,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,250.0,2004-01-23T00:00:00,PETTY CASH,OTHER,,,,,ORG,ORGANIZATION,,,109126,F3,24990533894,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,PETTY CASH,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533894,BURLINGAME,,,PETTY CASH,CA,94011,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082204,2017-11-05T20:29:10.060320+00:00,021820041E5660,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,84.57,2004-01-26T00:00:00,TELECOMMUNICATION EQUIP.,OTHER,,,,,ORG,ORGANIZATION,,,109126,F3,24990533883,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,TELECOMMUNICATION EQUIP.,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533883,AURORA,,,AT&T,IL,60572,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082173,2017-11-05T20:29:10.060320+00:00,021820041E5707,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,5000.0,2004-01-27T00:00:00,CONSULTING-CAMPAIGN SVCS.,OTHER,,,,,ORG,ORGANIZATION,,,109126,F3,24990533881,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,CONSULTING-CAMPAIGN SVCS.,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533881,BURLINGAME,,,KIMBER TILLEMAN DICK,CA,94010,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082167,2017-11-05T20:29:10.060320+00:00,021820041E5687,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,1875.0,2004-01-27T00:00:00,CONSULTING-CAMPAIGN SVCS.,OTHER,,,,,ORG,ORGANIZATION,,,109126,F3,24990533888,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,CONSULTING-CAMPAIGN SVCS.,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533888,BURLINGAME,,,JOE ABBEY,CA,94010,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082187,2017-11-05T20:29:10.060320+00:00,021820041E5686,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,1875.0,2004-01-27T00:00:00,CONSULTING-CAMPAIGN SVCS.,OTHER,,,,,ORG,ORGANIZATION,,,109126,F3,24990533889,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,CONSULTING-CAMPAIGN SVCS.,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533889,BURLINGAME,,,CANDACE BRYAN,CA,94010,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082189,2017-11-05T20:29:10.060320+00:00,021820041E5685,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,250.0,2004-01-27T00:00:00,PETTY CASH,OTHER,,,,,ORG,ORGANIZATION,,,109126,F3,24990533891,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,PETTY CASH,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533891,BURLINGAME,,,PETTY CASH,CA,94011,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082197,2017-11-05T20:29:10.060320+00:00,021820041E5661,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,40385.0,2004-01-27T00:00:00,DIRECT MAIL,FUNDRAISING,,,,,ORG,ORGANIZATION,,,109126,F3,24990533892,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,DIRECT MAIL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533892,SAN FRANCISCO,,,TERRIS BARNES WALTERS,CA,94104,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082199,2017-11-05T20:29:10.060320+00:00,021820041E5667,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,13691.0,2004-01-28T00:00:00,DIRECT MAIL,FUNDRAISING,,,,,ORG,ORGANIZATION,,,109126,F3,24990533876,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,DIRECT MAIL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533876,SAN FRANCISCO,,,TERRIS BARNES WALTERS,CA,94104,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082150,2017-11-05T20:29:10.060320+00:00,021820041E5668,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,800.0,2004-01-28T00:00:00,CONSULTING-CAMPAIGN SVCS,OTHER,,,,,ORG,ORGANIZATION,,,109126,F3,24990533876,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,CONSULTING-CAMPAIGN SVCS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533876,WASHINGTON,,,LYNNE WEIL,DC,20003,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082151,2017-11-05T20:29:10.060320+00:00,021820041E5688,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,92.1,2004-01-28T00:00:00,SUPPLIES,OTHER,,,,,ORG,ORGANIZATION,,,109126,F3,24990533882,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,SUPPLIES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533882,SAN MATEO,,,OFFICE DEPOT,CA,94403,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082169,2017-11-05T20:29:10.060320+00:00,021820041E5706,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,1718.0,2004-01-29T00:00:00,SIGNS,OTHER,,,,,ORG,ORGANIZATION,,,109126,F3,24990533887,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,SIGNS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533887,OAKDALE,,,"KIRK BRIGGS SIGNS, INC.",CA,95361,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082184,2017-11-05T20:29:10.060320+00:00,021820041E5689,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,37.88,2004-01-30T00:00:00,DELIVERY SERVICE,OTHER,,,,,ORG,ORGANIZATION,,,109126,F3,24990533878,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,DELIVERY SERVICE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533878,MEMPHIS,,,FEDERAL EXPRESS CORP.,TN,381011140,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082158,2017-11-05T20:29:10.060320+00:00,021820041E5693,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,102.17,2004-01-30T00:00:00,DELIVERY SERVICE,OTHER,,,,,ORG,ORGANIZATION,,,109126,F3,24990533880,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,DELIVERY SERVICE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533880,MEMPHIS,,,FEDERAL EXPRESS CORP.,TN,381011140,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082163,2017-11-05T20:29:10.060320+00:00,021820041E5695,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,350.0,2004-01-30T00:00:00,CONSULTING/DATA ENTRY,OTHER,,,,,ORG,ORGANIZATION,,,109126,F3,24990533884,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,CONSULTING/DATA ENTRY,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533884,CONCORD,,,DENISE PERRON,CA,03301,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082175,2017-11-05T20:29:10.060320+00:00,021820041E5691,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,1250.0,2004-01-30T00:00:00,TICKETS,OTHER,,,,,ORG,ORGANIZATION,,,109126,F3,24990533886,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,TICKETS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533886,BURLINGAME,,,SAN MATEO CTY DEM CENTRAL COMMITTEE,CA,94010,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082182,2017-11-05T20:29:10.060320+00:00,021820041E5690,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,80.05,2004-01-30T00:00:00,FLOWERS,OTHER,,,,,ORG,ORGANIZATION,,,109126,F3,24990533887,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,FLOWERS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533887,SAN MATEO,,,AH SAM FLOWERS,CA,944032331,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082185,2017-11-05T20:29:10.060320+00:00,021820041E5692,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,2800.0,2004-01-30T00:00:00,OFFICE RENT,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,109126,F3,24990533891,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,OFFICE RENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533891,BURLINGAME,,,NORTH PARK APARTMENTS,CA,94010,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082195,2017-11-05T20:29:10.060320+00:00,021820041E5697,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,42852.0,2004-02-02T00:00:00,DIRECT MAIL,FUNDRAISING,,,,,ORG,ORGANIZATION,,,109126,F3,24990533884,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,DIRECT MAIL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533884,SAN FRANCISCO,,,TERRIS BARNES WALTERS,CA,94104,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082174,2017-11-05T20:29:10.060320+00:00,021820041E5669,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,250.0,2004-02-03T00:00:00,PETTY CASH,OTHER,,,,,ORG,ORGANIZATION,,,109126,F3,24990533881,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,PETTY CASH,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533881,BURLINGAME,,,PETTY CASH,CA,94011,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082165,2017-11-05T20:29:10.060320+00:00,021820041E5662,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,41322.0,2004-02-03T00:00:00,DIRECT MAIL,FUNDRAISING,,,,,ORG,ORGANIZATION,,,109126,F3,24990533890,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,DIRECT MAIL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533890,SAN FRANCISCO,,,TERRIS BARNES WALTERS,CA,94104,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082194,2017-11-05T20:29:10.060320+00:00,021820041E5670,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,5000.0,2004-02-04T00:00:00,CONSULTING-CAMPAIGN SVCS.,OTHER,,,,,ORG,ORGANIZATION,,,109126,F3,24990533876,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,CONSULTING-CAMPAIGN SVCS.,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533876,SAN CARLOS,,,INTELLIGENT SOFTWARE SYSTEMS,CA,940703865,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082152,2017-11-05T20:29:10.060320+00:00,021820041E5702,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,250.0,2004-02-05T00:00:00,PETTY CASH,OTHER,,,,,ORG,ORGANIZATION,,,109126,F3,24990533893,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,PETTY CASH,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533893,BURLINGAME,,,PETTY CASH,CA,94011,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082203,2017-11-05T20:29:10.060320+00:00,021820041E5663,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,259.0,2004-02-09T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,109126,F3,24990533877,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,POSTAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533877,BURLINGAME,,,U.S. POST OFFICE,CA,940101404,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082154,2017-11-05T20:29:10.060320+00:00,021820041E5704,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,33.09,2004-02-09T00:00:00,SUPPLIES,OTHER,,,,,ORG,ORGANIZATION,,,109126,F3,24990533880,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,SUPPLIES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533880,SAN MATEO,,,OFFICE DEPOT,CA,94403,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082162,2017-11-05T20:29:10.060320+00:00,021820041E5703,2004,
