amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,250.07,2003-08-18T00:00:00,UTILITIES,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96842,F3,23992021321,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021321,SIMI VALLEY,,,ASSETS MANAGEMENT,CA,93065,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548665,2017-11-05T20:29:10.060320+00:00,SB17.8555,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,39.92,2003-08-18T00:00:00,SUBSCRIPTION,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96842,F3,23992021330,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021330,LOS ANGELES,,,LOS ANGELES TIMES,CA,00000,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548692,2017-11-05T20:29:10.060320+00:00,SB17.8557,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,42.77,2003-08-19T00:00:00,DELIVERY SERVICE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96842,F3,23992021323,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021323,MEMPHIS,,,FEDERAL EXPRESS,TN,381011140,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548673,2017-11-05T20:29:10.060320+00:00,SB17.8558,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,505.39,2003-08-19T00:00:00,CREDIT CARD PAYMENT,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96842,F3,23992021326,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021326,HENDERSON,,,FIRST USA BANK,NV,890160882,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548682,2017-11-05T20:29:10.060320+00:00,SB17.8548,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,377.06,2003-08-19T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2004,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2004,96842,F3,23992021327,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021327,SIMI VALLEY,,,POSTMASTER,CA,93065,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548683,2017-11-05T20:29:10.060320+00:00,SB17.8548.0,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,34.49,2003-08-19T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96842,F3,23992021331,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021331,DES MOINES,,,OFFICE DEPOT,IA,503689020,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548696,2017-11-05T20:29:10.060320+00:00,SB17.8556,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,100.0,2003-08-25T00:00:00,OFFICE MAINTENANCE,OTHER,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,96842,F3,23992021323,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021323,SIMI VALLEY,,,"ESTALA, SOPHIE MRS. ",CA,93063,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548671,2017-11-05T20:29:10.060320+00:00,SB17.8600,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,41.4,2003-08-25T00:00:00,SHIPPING,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96842,F3,23992021324,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021324,MEMPHIS,,,FEDERAL EXPRESS,TN,381011140,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548674,2017-11-05T20:29:10.060320+00:00,SB17.8594,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,1477.6,2003-08-25T00:00:00,WAGES,OTHER,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,96842,F3,23992021329,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021329,FILLMORE,,,"JOHNSON, SHELLEY MRS. ",CA,93015,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548690,2017-11-05T20:29:10.060320+00:00,SB17.8599,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,417.59,2003-08-25T00:00:00,TELEPHONE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96842,F3,23992021333,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021333,VAN NUYS,,,SBC,CA,913880001,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548701,2017-11-05T20:29:10.060320+00:00,SB17.8593,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,244.8,2003-08-25T00:00:00,PAYROLL TAX,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96842,F3,23992021335,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021335,SIMI VALLEY,,,WASHINGTON MUTUAL BANK,CA,93065,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548707,2017-11-05T20:29:10.060320+00:00,SB17.8596,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,224.0,2003-09-03T00:00:00,"CREDIT CARD PAYMENT, SEE MEMO",OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96842,F3,23992021319,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021319,LOS ANGELES,,,AMERICAN EXPRESS,CA,900960001,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548660,2017-11-05T20:29:10.060320+00:00,SB17.8614,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,170.83,2003-09-03T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2003,,ORG,ORGANIZATION,PRIMARY,2003,96842,F3,23992021319,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021319,SIMI VALLEY,,,COSTCO,CA,93065,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548661,2017-11-05T20:29:10.060320+00:00,SB17.8614.0,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,38.73,2003-09-03T00:00:00,MEETING,OTHER,,,P2003,,ORG,ORGANIZATION,PRIMARY,2003,96842,F3,23992021320,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021320,CAMARILLO,,,CALIFORNIA GRILL,CA,93010,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548662,2017-11-05T20:29:10.060320+00:00,SB17.8614.1,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,560.0,2003-09-03T00:00:00,RENT,ADMINISTRATIVE,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96842,F3,23992021321,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021321,SIMI VALLEY,,,ASSETS MANAGEMENT,CA,93065,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548666,2017-11-05T20:29:10.060320+00:00,SB17.8601,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,292.5,2003-09-03T00:00:00,"CREDIT CARD PAYMENT, SEE MEMO",OTHER,,,P2003,,ORG,ORGANIZATION,PRIMARY,2003,96842,F3,23992021324,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021324,OMAHA,,,FIRST BANKCARD,NE,681032814,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548676,2017-11-05T20:29:10.060320+00:00,SB17.8619,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,181.19,2003-09-03T00:00:00,STAFF DINNER,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96842,F3,23992021325,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021325,THOUSAND OAKS,,,BLACK ANGUS,CA,91361,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548677,2017-11-05T20:29:10.060320+00:00,SB17.8619.1,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,187.8,2003-09-15T00:00:00,TELEPHONE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96842,F3,23992021317,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021317,MAITLAND,,,A. T. & T.,FL,327945800,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548655,2017-11-05T20:29:10.060320+00:00,SB17.8604,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,182.13,2003-09-15T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96842,F3,23992021331,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021331,DES MOINES,,,OFFICE DEPOT,IA,503689020,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548697,2017-11-05T20:29:10.060320+00:00,SB17.8608,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,38.0,2003-09-15T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2004,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2004,96842,F3,23992021332,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021332,SIMI VALLEY,,,POSTMASTER,CA,93065,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548698,2017-11-05T20:29:10.060320+00:00,SB17.8609,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,399.89,2003-09-15T00:00:00,TELEPHONE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96842,F3,23992021333,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021333,VAN NUYS,,,SBC,CA,913880001,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548702,2017-11-05T20:29:10.060320+00:00,SB17.8610,2004,
A,ADD,,,,,,,,,,,,CA,CALIFORNIA ,,,,,,C00194803,,,,,,,2004,4500.0,2003-09-15T00:00:00,"LOAN, SEE MEMO",OTHER,,,P2004,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2004,96842,F3,23992021336,21,Other Disbursements,4101020031035531908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021336,SAN DIEGO,,,GALLEGLY FOR GOVERNOR,CA,92119,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548709,2017-11-05T20:29:10.060320+00:00,SB21.8646,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,233.78,2003-09-23T00:00:00,"CREDIT CARD PAYMENT, SEE MEMO",OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96842,F3,23992021327,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021327,HENDERSON,,,FIRST USA BANK,NV,890160882,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548684,2017-11-05T20:29:10.060320+00:00,SB17.8623,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,116.63,2003-09-23T00:00:00,GIFTS,OTHER,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,96842,F3,23992021327,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021327,CANOGA PARK,,,BRIGHTON COLLECTIBLES,CA,91303,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548685,2017-11-05T20:29:10.060320+00:00,SB17.8623.2,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,21.0,2003-09-23T00:00:00,FUNDRAISING STOCK,OTHER,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,96842,F3,23992021328,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021328,WASHINGTON,,,WHITE HOUSE HISTORICAL SOCIETY,DC,20090,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548686,2017-11-05T20:29:10.060320+00:00,SB17.8623.3,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,510.0,2003-09-23T00:00:00,INSURANCE FOR FIRETRUCK,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96842,F3,23992021333,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021333,WESTLAKE VILLAGE,,,STATE FARM INSURANCE,CA,91363,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548703,2017-11-05T20:29:10.060320+00:00,SB17.8632,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,100.0,2003-09-25T00:00:00,OFFICE MAINTENANCE,OTHER,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,96842,F3,23992021323,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021323,SIMI VALLEY,,,"ESTALA, SOPHIE MRS. ",CA,93063,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548672,2017-11-05T20:29:10.060320+00:00,SB17.8606,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,560.0,2003-09-29T00:00:00,RENT,ADMINISTRATIVE,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96842,F3,23992021321,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021321,SIMI VALLEY,,,ASSETS MANAGEMENT,CA,93065,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548667,2017-11-05T20:29:10.060320+00:00,SB17.8605,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,107.5,2003-09-29T00:00:00,"CREDIT CARD PAYMENT, SEE MEMO",OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96842,F3,23992021328,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021328,HENDERSON,,,FIRST USA BANK,NV,890160882,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548687,2017-11-05T20:29:10.060320+00:00,SB17.8630,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,107.5,2003-09-29T00:00:00,AIRFARE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96842,F3,23992021328,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021328,CHICAGO,,,UNITED AIRLINES,IL,606660282,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548688,2017-11-05T20:29:10.060320+00:00,SB17.8630.0,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,1939.35,2003-09-29T00:00:00,SALARY,ADMINISTRATIVE,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,96842,F3,23992021329,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021329,FILLMORE,,,"JOHNSON, SHELLEY MRS. ",CA,93015,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548691,2017-11-05T20:29:10.060320+00:00,SB17.8607,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,321.3,2003-09-29T00:00:00,PAYROLL TAX,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96842,F3,23992021335,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021335,SIMI VALLEY,,,WASHINGTON MUTUAL BANK,CA,93065,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548708,2017-11-05T20:29:10.060320+00:00,SB17.8611,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,142.5,2003-09-30T00:00:00,IN-KIND - STORAGE,OTHER,,,P2003,,IND,INDIVIDUAL,PRIMARY,2003,96842,F3,23992021318,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021318,SIMI VALLEY,,,"AIKEN, KEL  ",CA,93065,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548657,2017-11-05T20:29:10.060320+00:00,SB17.8638,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,142.5,2003-09-30T00:00:00,IN-KIND - STORAGE,OTHER,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,96842,F3,23992021330,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021330,NORTHRIDGE,,,"MANN, LEONARD  ",CA,913242109,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548693,2017-11-05T20:29:10.060320+00:00,SB17.8640,2004,
C,CHANGE,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,181.98,2003-10-06T00:00:00,"CREDIT CARD PAYMENT , SEE MEMO",OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,108514,F3,24990513908,17,Operating Expenditures,4021720041035909362,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990513908,LOS ANGELES,,,AMERICAN EXPRESS,CA,900960001,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4021820041035934564,2017-11-05T20:29:10.060320+00:00,SB17.8923,2004,
C,CHANGE,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,181.98,2003-10-06T00:00:00,DINNER MEETING & OFFICE SUPPLIES,ADMINISTRATIVE,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,108514,F3,24990513909,17,Operating Expenditures,4021720041035909362,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990513909,SIMI VALLEY,,,COSTCO,CA,93065,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4021820041035934565,2017-11-05T20:29:10.060320+00:00,SB17.8923.0,2004,
C,CHANGE,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,230.0,2003-10-07T00:00:00,STAMPS,OTHER,,,P2004,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2004,108514,F3,24990513925,17,Operating Expenditures,4021720041035909362,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990513925,SIMI VALLEY,,,POSTMASTER,CA,93065,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4021820041035934615,2017-11-05T20:29:10.060320+00:00,SB17.8924,2004,
C,CHANGE,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,185.6,2003-10-20T00:00:00,"CREDITCARD PAYMENT, SEE MEMO",OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,108514,F3,24990513920,17,Operating Expenditures,4021720041035909362,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990513920,HENDERSON,,,FIRST USA BANK,NV,890160882,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4021820041035934600,2017-11-05T20:29:10.060320+00:00,SB17.8926,2004,
C,CHANGE,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,77.85,2003-10-20T00:00:00,VOLUNTEER LUNCHEON,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,108514,F3,24990513921,17,Operating Expenditures,4021720041035909362,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990513921,THOUSAND OAKS,,,CAFFE SIENNA,CA,91361,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4021820041035934601,2017-11-05T20:29:10.060320+00:00,SB17.8926.0,2004,
C,CHANGE,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,100.25,2003-10-21T00:00:00,"CREDITCARD PAYMENT, SEE MENO",OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,108514,F3,24990513918,17,Operating Expenditures,4021720041035909362,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990513918,OMAHA,,,FIRST BANKCARD,NE,681032814,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4021820041035934594,2017-11-05T20:29:10.060320+00:00,SB17.8927,2004,
C,CHANGE,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,29.45,2003-10-21T00:00:00,CONSTITUENT'S LUNCH,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,108514,F3,24990513919,17,Operating Expenditures,4021720041035909362,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990513919,WASHINGTON,,,U.S. HOUSE MEMBERS DINING ROOM,DC,20515,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4021820041035934595,2017-11-05T20:29:10.060320+00:00,SB17.8927.1,2004,
C,CHANGE,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,176.7,2003-10-22T00:00:00,TELEPHONE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,108514,F3,24990513906,17,Operating Expenditures,4021720041035909362,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990513906,MAITLAND,,,A. T. & T.,FL,327945800,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4021820041035934556,2017-11-05T20:29:10.060320+00:00,SB17.8933,2004,
C,CHANGE,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,39.92,2003-10-22T00:00:00,NEWPAPER,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,108514,F3,24990513923,17,Operating Expenditures,4021720041035909362,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990513923,LOS ANGELES,,,LOS ANGELES TIMES,CA,00000,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4021820041035934609,2017-11-05T20:29:10.060320+00:00,SB17.8932,2004,
C,CHANGE,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,940.27,2003-10-22T00:00:00,CAMPAIGN MATERIALS,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,108514,F3,24990513929,17,Operating Expenditures,4021720041035909362,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990513929,VAN NUYS,,,WORLD OF COMMUNICATIONS,CA,91406,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4021820041035934626,2017-11-05T20:29:10.060320+00:00,SB17.8930,2004,
