amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,39.95,2003-07-20T00:00:00,INTERNET SERVICE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,98011,F3,23992122879,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122879,CYPRESS,,,COX CABLE SERVICES,CA,90630,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790842,2017-11-05T20:29:10.060320+00:00,SB17.9298,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,50.35,2003-07-23T00:00:00,INTERNET SERVICES,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,98011,F3,23992122878,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122878,COSTA MESA,,,COMCAST,CA,92626,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790837,2017-11-05T20:29:10.060320+00:00,SB17.9079,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,1164.9,2003-07-24T00:00:00,PAYROLL TAXES,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,98011,F3,23992122877,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122877,IRVINE,,,CITY NATIONAL BANK,CA,92612,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790834,2017-11-05T20:29:10.060320+00:00,SB17.9078,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,2146.65,2003-07-24T00:00:00,CAMPAIGN PAYROLL,OTHER,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,98011,F3,23992122887,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122887,COSTA MESA,,,"MATTEAU, MICHELLE  ",CA,92627,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790866,2017-11-05T20:29:10.060320+00:00,SB17.9085,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,58.49,2003-07-28T00:00:00,TELEPHONE & FAX,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,98011,F3,23992122875,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122875,AURORA,,,AT&T WIRELESS,IL,60572,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790828,2017-11-05T20:29:10.060320+00:00,SB17.9075,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,1275.0,2003-07-28T00:00:00,HOUSE PLANNING CONFERENCE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,98011,F3,23992122879,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122879,ALEXANDRIA,,,CONGRESSIONAL INSTITUTE,VA,22311,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790840,2017-11-05T20:29:10.060320+00:00,SB17.9080,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,198.97,2003-07-28T00:00:00,CAMPAIGN TELEPHONE/FAX,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,98011,F3,23992122888,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122888,VAN NUYS,,,SBC/PACIFIC BELL,CA,91388,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790869,2017-11-05T20:29:10.060320+00:00,SB17.9087,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,28.25,2003-07-28T00:00:00,CAMPAIGN TELEPHONE/FAX,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,98011,F3,23992122889,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122889,VAN NUYS,,,SBC/PACIFIC BELL,CA,91388,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790870,2017-11-05T20:29:10.060320+00:00,SB17.9088,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,22.54,2003-07-28T00:00:00,CAMPAIGN TELEPHONE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,98011,F3,23992122893,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122893,WASHINGTON,,,VERIZON,DC,20006,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790882,2017-11-05T20:29:10.060320+00:00,SB17.9091,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,1000.0,2003-07-31T00:00:00,CONTRIBUTION -,OTHER,,,P2004,,COM,OTHER COMMITTEE,PRIMARY,2004,98011,F3,23992122894,21,Other Disbursements,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122894,WASHINGTON,,,CONGRESS FOR HALEY BARBOUR,DC,20004,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790887,2017-11-05T20:29:10.060320+00:00,SB21.9056,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,34.95,2003-08-01T00:00:00,INTERNET SERVICE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,98011,F3,23992122880,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122880,CYPRESS,,,COX CABLE SERVICES,CA,90630,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790843,2017-11-05T20:29:10.060320+00:00,SB17.9304,2004,
A,ADD,,,,TIM,H0IL15053,JOHNSON,,"JOHNSON, TIM",H,HOUSE,15,IL,ILLINOIS,,,,,,C00223297,,,,,,,2004,1000.0,2003-08-04T00:00:00,CONTRIBUTION - PRIMARY,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2004,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2004,98011,F3,23992122895,21,Other Disbursements,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122895,URBANA,"{'cycles': [2010, 2002, 2014, 2008, 2000, 2012, 2004, 2016, 2006, 2018], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Urbana', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0IL15053'], 'street_1': 'PO Box 17097', 'cycle': 2004, 'treasurer_name': 'Jim Bray', 'committee_id': 'C00350421', 'state_full': 'Illinois', 'zip': '61803', 'name': 'FRIENDS OF TIM JOHNSON'}",C00350421,FRIENDS OF TIM JOHNSON,IL,61820,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790888,2017-11-05T20:29:10.060320+00:00,SB21.9288,2004,C00350421
A,ADD,,,,TIM,H0IL15053,JOHNSON,,"JOHNSON, TIM",H,HOUSE,15,IL,ILLINOIS,,,,,,C00223297,,,,,,,2004,1000.0,2003-08-04T00:00:00,CONTRIBUTION - GENERAL,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2004,,CCM,CAMPAIGN COMMITTEE,GENERAL,2004,98011,F3,23992122895,21,Other Disbursements,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122895,URBANA,"{'cycles': [2010, 2002, 2014, 2008, 2000, 2012, 2004, 2016, 2006, 2018], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Urbana', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0IL15053'], 'street_1': 'PO Box 17097', 'cycle': 2004, 'treasurer_name': 'Jim Bray', 'committee_id': 'C00350421', 'state_full': 'Illinois', 'zip': '61803', 'name': 'FRIENDS OF TIM JOHNSON'}",C00350421,FRIENDS OF TIM JOHNSON,IL,61820,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790889,2017-11-05T20:29:10.060320+00:00,SB21.9290,2004,C00350421
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,8.28,2003-08-05T00:00:00,PACKAGE DELIVERY,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,98011,F3,23992122885,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122885,MEMPHIS,,,FEDERAL EXPRESS,TN,38101,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790860,2017-11-05T20:29:10.060320+00:00,SB17.9295,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,10.66,2003-08-05T00:00:00,PACKAGE DELIVERY,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,98011,F3,23992122886,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122886,MEMPHIS,,,FEDERAL EXPRESS,TN,38101,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790861,2017-11-05T20:29:10.060320+00:00,SB17.9296,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,10.66,2003-08-05T00:00:00,PACKAGE DELIVERY,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,98011,F3,23992122886,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122886,MEMPHIS,,,FEDERAL EXPRESS,TN,38101,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790862,2017-11-05T20:29:10.060320+00:00,SB17.9297,2004,
A,ADD,,,,JON CHRISTOPHER SR,H0NV01078,PORTER,,"PORTER, JON C SR",H,HOUSE,03,NV,NEVADA,,,,,,C00223297,,,,,,,2004,1000.0,2003-08-05T00:00:00,CONTRIBUTION - GENERAL,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2004,,CCM,CAMPAIGN COMMITTEE,GENERAL,2004,98011,F3,23992122896,21,Other Disbursements,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122896,LAS VEGAS,"{'cycles': [2008, 2004, 2002, 2006, 2010], 'street_2': '.', 'state': 'NV', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Las Vegas', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0NV01078'], 'street_1': 'PO Box 26087', 'cycle': 2004, 'treasurer_name': 'Chrissie Hastie', 'committee_id': 'C00367367', 'state_full': 'Nevada', 'zip': '89126', 'name': 'PORTER FOR CONGRESS'}",C00367367,PORTER FOR CONGRESS,NV,89126,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790892,2017-11-05T20:29:10.060320+00:00,SB21.9292,2004,C00367367
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,50.0,2003-08-06T00:00:00,CAMPAIGN STORAGE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,98011,F3,23992122890,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122890,IRVINE,,,STORAGE WEST,CA,926145826,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790875,2017-11-05T20:29:10.060320+00:00,SB17.9305,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,3.0,2003-08-07T00:00:00,CAMPAIGN STORAGE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,98011,F3,23992122891,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122891,IRVINE,,,STORAGE WEST,CA,926145826,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790876,2017-11-05T20:29:10.060320+00:00,SB17.9281,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,254.2,2003-08-11T00:00:00,EVENT CATERING,FUNDRAISING,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,98011,F3,23992122887,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122887,WASHINGTON,,,LA LOMA RESTAURANT,DC,20002,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790865,2017-11-05T20:29:10.060320+00:00,SB17.9383,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,414.24,2003-08-13T00:00:00,COMPUTER EQUIPMENT,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,98011,F3,23992122890,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122890,PARK RIDGE,,,SONY E SOLUTIONS,NJ,07656,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790873,2017-11-05T20:29:10.060320+00:00,SB17.9385,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,13.04,2003-08-16T00:00:00,PACKAGE DELIVERY,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,98011,F3,23992122886,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122886,MEMPHIS,,,FEDERAL EXPRESS,TN,38101,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790863,2017-11-05T20:29:10.060320+00:00,SB17.9387,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,39.95,2003-08-18T00:00:00,INTERNET SERVICE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,98011,F3,23992122880,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122880,CYPRESS,,,COX CABLE SERVICES,CA,90630,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790844,2017-11-05T20:29:10.060320+00:00,SB17.9388,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,50.0,2003-08-20T00:00:00,WEBSITE SERVICE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,98011,F3,23992122876,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122876,ALEXANDRIA,,,CAMPAIGN SOLUTIONS,VA,22314,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790832,2017-11-05T20:29:10.060320+00:00,SB17.9276,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,1500.0,2003-08-20T00:00:00,CONSULTING,OTHER,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,98011,F3,23992122882,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122882,SAN DIEGO,,,"FARRY, JAYLENE  ",CA,92131,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790850,2017-11-05T20:29:10.060320+00:00,SB17.9277,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,21200.0,2003-08-20T00:00:00,CONTRIBUTION - SPECIAL ELECTION,OTHER,,,S2004,SPECIAL-GENERAL,COM,OTHER COMMITTEE,SPECIAL,2004,98011,F3,23992122894,21,Other Disbursements,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122894,SANTA MONICA,,,CALIFORNIANS FOR SCHWARZENEGGER,CA,90401,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790886,2017-11-05T20:29:10.060320+00:00,SB21.9284,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,4.9,2003-08-25T00:00:00,INTERNET SERVICES,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,98011,F3,23992122878,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122878,COSTA MESA,,,COMCAST,CA,92626,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790838,2017-11-05T20:29:10.060320+00:00,SB17.9275,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,74.0,2003-08-25T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,98011,F3,23992122892,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122892,SANTA ANA,,,U.S. POSTMASTER,CA,92799,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790880,2017-11-05T20:29:10.060320+00:00,SB17.9282,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,58.28,2003-08-26T00:00:00,TELEPHONE & FAX,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,98011,F3,23992122875,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122875,AURORA,,,AT&T WIRELESS,IL,60572,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790829,2017-11-05T20:29:10.060320+00:00,SB17.9271,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,163.37,2003-08-26T00:00:00,CAMPAIGN TELEPHONE/FAX,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,98011,F3,23992122889,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122889,VAN NUYS,,,SBC/PACIFIC BELL,CA,91388,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790871,2017-11-05T20:29:10.060320+00:00,SB17.9279,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,60.38,2003-08-26T00:00:00,CAMPAIGN TELEPHONE/FAX,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,98011,F3,23992122889,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122889,VAN NUYS,,,SBC/PACIFIC BELL,CA,91388,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790872,2017-11-05T20:29:10.060320+00:00,SB17.9280,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,22.54,2003-08-26T00:00:00,CAMPAIGN TELEPHONE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,98011,F3,23992122893,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122893,WASHINGTON,,,VERIZON,DC,20006,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790883,2017-11-05T20:29:10.060320+00:00,SB17.9302,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,74.0,2003-08-27T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,98011,F3,23992122892,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122892,SANTA ANA,,,U.S. POSTMASTER,CA,92799,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790881,2017-11-05T20:29:10.060320+00:00,SB17.9283,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,34.95,2003-08-29T00:00:00,INTERNET SERVICE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,98011,F3,23992122880,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122880,CYPRESS,,,COX CABLE SERVICES,CA,90630,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790845,2017-11-05T20:29:10.060320+00:00,SB17.9301,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,1016.64,2003-08-31T00:00:00,PAYROLL TAXES,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,98011,F3,23992122877,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122877,IRVINE,,,CITY NATIONAL BANK,CA,92612,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790835,2017-11-05T20:29:10.060320+00:00,SB17.9273,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,1873.44,2003-08-31T00:00:00,CAMPAIGN PAYROLL,OTHER,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,98011,F3,23992122888,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122888,COSTA MESA,,,"MATTEAU, MICHELLE  ",CA,92627,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790867,2017-11-05T20:29:10.060320+00:00,SB17.9278,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,1531.65,2003-09-02T00:00:00,CONSULTING,OTHER,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,98011,F3,23992122882,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122882,SAN DIEGO,,,"FARRY, JAYLENE  ",CA,92131,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790851,2017-11-05T20:29:10.060320+00:00,SB17.9374,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,4136.3,2003-09-03T00:00:00,EVENT CATERING,FUNDRAISING,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,98011,F3,23992122875,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122875,NEWPORT BEACH,,,BALBOA BAY CLUB,CA,92663,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790830,2017-11-05T20:29:10.060320+00:00,SB17.9367,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,50.0,2003-09-03T00:00:00,CAMPAIGN STORAGE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,98011,F3,23992122891,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122891,IRVINE,,,STORAGE WEST,CA,926145826,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790877,2017-11-05T20:29:10.060320+00:00,SB17.9377,2004,
A,ADD,,,,ELIA VINCENT,H8CA42152,PIROZZI,,"PIROZZI, ELIA",H,HOUSE,42,CA,CALIFORNIA ,,,,,,C00223297,,,,,,,2004,2200.0,2003-09-05T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2004,,COM,OTHER COMMITTEE,PRIMARY,2004,98011,F3,23992122896,21,Other Disbursements,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122896,RANCHO CUCAMONGA,"{'cycles': [2000, 2004, 1998, 2002], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'RANCHO CUCAMONGA', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8CA42152'], 'street_1': 'P. O. BOX 2303', 'cycle': 2004, 'treasurer_name': 'GERALD VAN DEN HENDE', 'committee_id': 'C00329730', 'state_full': 'California', 'zip': '91729', 'name': 'FAMILIES FOR PIROZZI'}",C00329730,PIROZZI FOR ASSEMBLY COMMITTEE,CA,91730,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790891,2017-11-05T20:29:10.060320+00:00,SB21.9381,2004,C00329730
